Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,52.662,48,1.000,0.588,0.412,1.372,500.000,121.739,105,28,21,23,-225.748,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,388.236,1,1.000,1.000,0.000,-0.009,400.000,76.667,120,23,30,30,148.607,7
2026,4,3,Georgia,SEC,2,0,305.271,102.765,36,1.000,0.667,0.333,1.105,442.308,137.037,115,37,26,27,-117.957,124
2026,4,4,Ohio State,Big Ten,2,1,294.026,149.196,22,0.667,0.844,-0.177,-0.603,372.973,78.947,138,30,37,38,7.141,70
2026,4,5,Indiana,Big Ten,2,0,292.857,184.571,12,1.000,0.860,0.140,0.461,375.000,82.143,105,23,28,28,-35.376,97
2026,4,6,Penn State,Big Ten,3,0,291.667,176.943,16,1.000,1.000,0.000,-0.009,352.778,61.111,127,22,36,36,-29.723,93
2026,4,7,Utah,Big 12,2,0,284.980,130.713,25,1.000,0.745,0.255,0.844,330.435,45.455,76,10,23,22,-113.227,121
2026,4,8,Tennessee,SEC,2,0,264.286,123.347,30,1.000,0.659,0.341,1.132,414.286,150.000,87,33,21,22,-116.198,122
2026,4,9,Florida,SEC,2,0,239.130,201.050,10,1.000,0.835,0.165,0.544,500.000,260.870,110,60,22,23,43.095,44
2026,4,10,South Carolina,SEC,1,1,235.375,182.461,13,0.500,0.851,-0.351,-1.185,413.636,178.261,91,41,22,23,58.486,39
2026,4,11,Alabama,SEC,3,0,233.571,229.934,4,1.000,0.908,0.092,0.300,408.571,175.000,143,63,35,36,25.894,54
2026,4,12,Texas,SEC,3,0,233.333,204.173,9,1.000,0.962,0.038,0.117,342.424,109.091,113,36,33,33,33.984,51
2026,4,13,Mississippi State,SEC,3,0,226.387,191.144,11,1.000,0.901,0.099,0.324,402.857,176.471,141,60,35,34,16.073,64
2026,4,14,Miami,ACC,2,0,220.949,135.711,24,1.000,0.899,0.101,0.328,339.130,118.182,78,26,23,22,-38.152,99
2026,4,15,USC,Big Ten,4,0,213.526,125.817,27,1.000,0.726,0.274,0.909,441.026,227.500,172,91,39,40,-60.849,110
2026,4,16,Texas A&M,SEC,2,1,198.333,72.198,42,0.667,0.686,-0.019,-0.074,340.000,141.667,119,51,35,36,-57.099,106
2026,4,17,Iowa State,Big 12,1,1,191.333,-25.272,77,0.500,0.454,0.046,0.146,283.333,92.000,68,23,24,25,-127.545,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,218.204,5,1.000,0.900,0.100,0.325,288.235,100.000,98,34,34,34,79.871,29
2026,4,19,Iowa,Big Ten,2,0,185.185,-4.770,69,1.000,0.500,0.500,1.666,233.333,48.148,56,13,24,27,-131.023,126
