Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,97.673,33,1.000,0.714,0.286,0.927,500.000,121.739,105,28,21,23,-180.736,134
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,405.946,1,1.000,1.000,0.000,-0.012,400.000,76.667,120,23,30,30,166.317,7
2026,4,3,Georgia,SEC,2,0,305.271,110.458,31,1.000,0.680,0.320,1.036,442.308,137.037,115,37,26,27,-110.264,123
2026,4,4,Penn State,Big Ten,3,0,291.667,162.377,19,1.000,1.000,0.000,-0.012,352.778,61.111,127,22,36,36,-44.290,99
2026,4,5,Ohio State,Big Ten,2,1,289.756,224.260,11,0.667,0.980,-0.313,-1.037,380.000,90.244,152,37,40,41,59.385,32
2026,4,6,Utah,Big 12,2,0,284.980,141.460,25,1.000,0.783,0.217,0.701,330.435,45.455,76,10,23,22,-102.479,120
2026,4,7,Indiana,Big Ten,3,0,258.065,198.512,12,1.000,0.867,0.133,0.425,383.871,125.806,119,39,31,31,-0.377,69
2026,4,8,Florida,SEC,2,0,239.130,170.208,15,1.000,0.775,0.225,0.725,500.000,260.870,110,60,22,23,12.253,59
2026,4,9,South Carolina,SEC,1,1,235.375,288.086,4,0.500,0.988,-0.488,-1.611,413.636,178.261,91,41,22,23,164.112,8
2026,4,10,Alabama,SEC,3,0,233.571,153.344,22,1.000,0.734,0.266,0.860,408.571,175.000,143,63,35,36,-50.696,101
2026,4,11,Texas,SEC,3,0,227.027,277.629,5,1.000,0.997,0.003,-0.002,332.432,105.405,123,39,37,37,106.237,20
2026,4,12,Mississippi State,SEC,3,0,226.387,229.686,8,1.000,0.893,0.107,0.339,402.857,176.471,141,60,35,34,54.615,34
2026,4,13,Miami,ACC,2,0,220.949,116.690,28,1.000,0.883,0.117,0.373,339.130,118.182,78,26,23,22,-57.174,103
2026,4,14,USC,Big Ten,4,0,213.526,155.577,21,1.000,0.779,0.221,0.713,441.026,227.500,172,91,39,40,-31.090,89
2026,4,15,Texas A&M,SEC,2,1,198.333,17.504,59,0.667,0.532,0.134,0.428,340.000,141.667,119,51,35,36,-111.792,124
2026,4,16,Tennessee,SEC,2,0,194.615,112.923,30,1.000,0.737,0.263,0.852,360.000,165.385,90,43,25,26,11.559,60
2026,4,17,Iowa State,Big 12,1,1,191.333,8.523,62,0.500,0.522,-0.022,-0.083,283.333,92.000,68,23,24,25,-93.749,115
2026,4,18,Pittsburgh,ACC,3,0,188.235,163.263,17,1.000,0.859,0.141,0.452,288.235,100.000,98,34,34,34,24.930,54
2026,4,19,Iowa,Big Ten,2,0,185.185,23.418,56,1.000,0.650,0.350,1.134,233.333,48.148,56,13,24,27,-102.835,121
2026,4,20,LSU,SEC,2,1,176.956,146.037,23,0.667,0.840,-0.173,-0.579,324.324,147.368,120,56,37,38,30.567,49
2026,4,21,Oklahoma,SEC,2,1,166.728,229.648,9,0.667,1.000,-0.333,-1.104,234.375,67.647,75,23,32,34,139.345,10
2026,4,22,North Dakota State,Mountain West,3,0,165.625,29.384,53,1.000,0.624,0.376,1.222,318.750,153.125,102,49,32,32,-131.525,129
2026,4,23,Kansas State,Big 12,2,0,160.455,66.495,43,1.000,0.641,0.359,1.164,295.455,135.000,65,27,22,20,-87.243,114
2026,4,24,Liberty,Conference USA,2,1,138.508,23.475,55,0.667,0.563,0.104,0.328,306.250,167.742,98,52,32,31,-78.376,110
2026,4,25,Michigan,Big Ten,3,0,138.068,262.033,7,1.000,0.968,0.032,0.093,256.250,118.182,82,39,32,33,149.003,9
2026,4,26,Ole Miss,SEC,3,0,136.631,173.944,14,1.000,0.840,0.160,0.512,345.455,208.824,114,71,33,34,39.292,44
2026,4,27,Virginia Tech,ACC,2,0,135.989,86.902,36,1.000,0.761,0.239,0.772,303.846,167.857,79,47,26,28,-25.918,82
2026,4,28,Nevada,Mountain West,1,1,135.375,61.044,46,0.500,0.596,-0.096,-0.325,313.636,178.261,69,41,22,23,-32.895,91
2026,4,29,UCLA,Big Ten,3,0,134.353,61.512,45,1.000,0.663,0.337,1.091,328.947,194.595,125,72,38,37,-74.852,108
2026,4,30,Massachusetts,Mid-American,1,0,133.333,143.744,24,1.000,0.962,0.038,0.113,308.333,175.000,37,21,12,12,10.411,61
2026,4,31,Northwestern,Big Ten,1,1,127.273,161.271,20,0.500,0.866,-0.366,-1.210,290.909,163.636,64,36,22,22,73.045,28
2026,4,32,BYU,Big 12,2,0,123.160,129.132,27,1.000,0.925,0.075,0.234,313.636,190.476,69,40,22,21,7.844,63
2026,4,33,Duke,ACC,3,0,121.518,90.859,34,1.000,0.906,0.094,0.295,237.143,115.625,83,37,35,32,-27.744,86
2026,4,34,New Mexico,Mountain West,1,1,115.000,164.708,16,0.500,0.926,-0.426,-1.407,220.000,105.000,44,21,20,20,64.708,31
2026,4,35,Texas Tech,Big 12,2,0,111.530,379.402,3,1.000,0.998,0.002,-0.005,289.655,178.125,84,57,29,32,205.485,5
2026,4,36,Wisconsin,Big Ten,1,1,109.774,163.027,18,0.500,0.749,-0.249,-0.829,352.632,242.857,67,51,19,21,137.371,11
2026,4,37,Missouri,SEC,2,0,94.587,-38.265,78,1.000,0.407,0.593,1.932,240.741,146.154,65,38,27,26,-131.672,130
2026,4,38,James Madison,Sun Belt,2,0,90.909,73.582,41,1.000,0.737,0.263,0.849,209.091,118.182,46,26,22,22,-15.307,79
2026,4,39,TCU,Big 12,1,1,90.476,-126.133,114,0.500,0.024,0.476,1.548,195.238,104.762,41,22,21,21,-210.224,138
2026,4,40,Auburn,SEC,2,1,88.571,75.270,40,0.667,0.758,-0.092,-0.312,282.857,194.286,99,68,35,35,3.008,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,48.551,48,1.000,0.791,0.209,0.673,204.348,117.391,47,27,23,23,-37.055,92
2026,4,42,Arizona,Big 12,1,1,73.684,41.359,49,0.500,0.584,-0.084,-0.286,310.526,236.842,59,45,19,19,-42.530,97
2026,4,42,South Florida,American Athletic,2,0,73.684,57.392,47,1.000,0.592,0.408,1.325,247.368,173.684,47,33,19,19,-9.830,75
2026,4,44,Michigan State,Big Ten,2,1,72.414,194.917,13,0.667,0.833,-0.166,-0.557,258.621,186.207,75,54,29,29,119.934,15
2026,4,45,Baylor,Big 12,1,1,65.517,71.654,42,0.500,0.705,-0.205,-0.683,200.000,134.483,62,39,31,29,-6.978,73
2026,4,46,Washington,Big Ten,2,0,62.319,-59.659,90,1.000,0.367,0.633,2.062,166.667,104.348,40,24,24,23,-122.538,128
2026,4,47,Vanderbilt,SEC,2,0,60.769,-93.562,103,1.000,0.307,0.693,2.259,280.000,219.231,70,57,25,26,-158.422,133
2026,4,48,Virginia,ACC,1,1,60.000,-54.865,87,0.500,0.347,0.153,0.489,244.000,184.000,61,46,25,25,-120.891,127
2026,4,49,Houston,Big 12,1,1,59.486,385.535,2,0.500,0.996,-0.496,-1.637,268.182,208.696,59,48,22,23,327.959,2
2026,4,50,West Virginia,Big 12,2,0,59.402,-19.374,70,1.000,0.448,0.552,1.797,255.556,196.154,69,51,27,26,-80.089,111
2026,4,51,Fresno State,Pac-12,2,1,58.258,-21.622,71,0.667,0.318,0.349,1.131,202.703,144.444,75,52,37,36,-45.081,100
2026,4,52,Boise State,Pac-12,1,1,57.609,-24.691,72,0.500,0.444,0.056,0.172,282.609,225.000,65,54,23,24,-96.859,117
2026,4,53,Cincinnati,Big 12,2,0,56.294,80.241,39,1.000,0.651,0.349,1.132,265.385,209.091,69,46,26,22,22.665,55
2026,4,54,Wake Forest,ACC,2,1,51.238,20.146,58,0.667,0.548,0.119,0.378,311.765,260.526,106,99,34,38,-26.129,83
2026,4,55,Maryland,Big Ten,1,1,45.909,40.462,50,0.500,0.578,-0.078,-0.268,290.909,245.000,64,49,22,20,7.945,62
2026,4,56,UCF,Big 12,1,1,44.500,113.175,29,0.500,0.953,-0.453,-1.496,212.500,168.000,51,42,24,25,66.060,30
2026,4,57,Illinois,Big Ten,1,1,40.000,64.772,44,0.500,0.596,-0.096,-0.326,380.000,340.000,76,68,20,20,78.198,25
2026,4,58,UConn,FBS Independents,1,1,35.256,-71.012,94,0.500,0.224,0.276,0.894,258.333,223.077,62,58,24,26,-96.187,116
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,33.878,52,0.500,0.913,-0.413,-1.364,240.909,208.696,53,48,22,23,0.661,68
2026,4,60,Minnesota,Big Ten,1,1,30.237,-46.685,83,0.500,0.335,0.165,0.529,234.783,204.545,54,45,23,22,-5.873,72
2026,4,61,Western Michigan,Mid-American,1,1,20.476,226.065,10,0.500,0.996,-0.496,-1.638,190.476,170.000,40,34,21,20,201.519,6
2026,4,62,Louisville,ACC,1,1,17.241,85.206,37,0.500,0.693,-0.193,-0.645,300.000,282.759,93,82,31,29,68.662,29
2026,4,63,Memphis,American Athletic,2,1,17.143,-183.270,124,0.667,0.093,0.574,1.869,254.286,237.143,89,83,35,35,-188.363,136
2026,4,64,App State,Sun Belt,2,0,16.346,-94.919,105,1.000,0.314,0.686,2.237,203.846,187.500,53,45,26,24,-111.919,125
2026,4,65,Oregon,Big Ten,1,1,14.286,-10.448,67,0.500,0.465,0.035,0.104,250.000,235.714,65,66,26,28,-26.602,84
2026,4,66,Toledo,Mid-American,1,1,13.282,85.060,38,0.500,0.789,-0.289,-0.958,292.593,279.310,79,81,27,29,49.602,38
2026,4,67,South Alabama,Sun Belt,1,1,4.348,-44.335,81,0.500,0.391,0.109,0.344,282.609,278.261,65,64,23,23,-58.577,104
2026,4,68,Army,American Athletic,1,1,0.000,36.436,51,0.500,0.828,-0.328,-1.087,250.000,250.000,45,45,18,18,32.686,47
2026,4,69,Delaware,Conference USA,1,1,-4.167,-94.437,104,0.500,0.189,0.311,1.007,200.000,204.167,48,49,24,24,-99.437,119
2026,4,70,North Carolina,ACC,1,1,-6.126,-81.656,101,0.500,0.302,0.198,0.636,159.091,165.217,35,38,22,23,-82.297,112
2026,4,71,Colorado State,Pac-12,1,1,-6.667,-25.670,73,0.500,0.454,0.046,0.139,266.667,273.333,72,82,27,30,-8.145,74
2026,4,72,Florida State,ACC,1,2,-8.378,-29.949,75,0.333,0.407,-0.074,-0.255,276.471,284.848,94,94,34,33,-32.576,90
2026,4,73,UTSA,American Athletic,1,1,-9.195,87.163,35,0.500,0.763,-0.263,-0.874,224.138,233.333,65,70,29,30,84.187,24
2026,4,74,Georgia State,Sun Belt,1,1,-11.051,-31.144,76,0.500,0.447,0.053,0.163,254.167,265.217,61,61,24,23,-26.831,85
2026,4,75,Florida International,Conference USA,1,2,-18.095,-56.095,88,0.333,0.000,0.333,1.081,148.571,166.667,52,55,35,33,-24.833,81
2026,4,76,SMU,ACC,1,1,-18.333,11.894,60,0.500,0.532,-0.032,-0.116,241.667,260.000,58,65,24,25,27.628,53
2026,4,77,Clemson,ACC,3,1,-18.627,-38.460,79,0.750,0.348,0.402,1.305,164.706,183.333,84,88,51,48,-54.245,102
2026,4,78,Air Force,Mountain West,0,1,-25.455,3.929,64,0.000,0.506,-0.506,-1.670,320.000,345.455,32,38,10,11,29.384,51
2026,4,79,UAB,American Athletic,2,2,-27.738,-80.525,99,0.500,0.256,0.244,0.789,217.500,245.238,87,103,40,42,-41.246,95
2026,4,80,Troy,Sun Belt,1,1,-34.308,-75.585,95,0.500,0.154,0.346,1.123,157.692,192.000,41,48,26,25,-41.931,96
2026,4,81,North Texas,American Athletic,1,2,-36.364,-62.733,92,0.333,0.344,-0.011,-0.047,287.879,324.242,95,107,33,33,-0.831,70
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-28.513,74,0.500,0.435,0.065,0.202,181.481,220.000,49,55,27,25,19.051,56
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-242.648,136,0.333,0.005,0.328,1.063,167.568,208.108,62,77,37,37,-199.688,137
2026,4,84,Boston College,ACC,1,1,-41.379,24.336,54,0.500,0.695,-0.195,-0.652,148.276,189.655,43,55,29,29,59.185,33
2026,4,85,Navy,American Athletic,0,2,-52.174,-117.159,112,0.000,0.221,-0.221,-0.735,217.391,269.565,50,62,23,23,-65.644,106
2026,4,86,Tulane,American Athletic,1,2,-53.666,-13.509,69,0.333,0.458,-0.125,-0.421,164.516,218.182,51,72,31,33,37.673,45
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-175.878,123,0.000,0.093,-0.093,-0.316,141.667,203.846,34,53,24,26,-112.128,126
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-35.039,77,0.500,0.406,0.094,0.298,221.739,286.364,51,63,23,22,37.526,46
2026,4,89,San José State,Mountain West,1,2,-68.841,-78.111,98,0.333,0.315,0.018,0.049,153.659,222.500,63,89,41,40,0.917,67
2026,4,90,UNLV,Mountain West,1,2,-71.857,-201.606,127,0.333,0.055,0.278,0.899,151.220,223.077,62,87,41,39,-182.521,135
2026,4,91,Kentucky,SEC,1,1,-72.000,-11.667,68,0.500,0.380,0.120,0.382,192.000,264.000,48,66,25,25,42.171,39
