Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,57.354,45,1.000,0.595,0.405,1.347,500.000,121.739,105,28,21,23,-221.056,136
2026,4,2,Indiana,Big Ten,2,0,333.048,206.511,9,1.000,0.892,0.108,0.357,392.308,59.259,102,16,26,27,-60.897,107
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.542,1,1.000,1.000,0.000,-0.003,400.000,76.667,120,23,30,30,150.912,8
2026,4,4,Georgia,SEC,2,0,305.271,118.906,31,1.000,0.694,0.306,1.018,442.308,137.037,115,37,26,27,-101.816,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,154.905,21,0.667,0.854,-0.187,-0.628,372.973,78.947,138,30,37,38,12.850,66
2026,4,6,Penn State,Big Ten,3,0,291.667,182.891,14,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-23.775,91
2026,4,7,Utah,Big 12,2,0,284.980,144.034,22,1.000,0.768,0.232,0.770,330.435,45.455,76,10,23,22,-99.905,119
2026,4,8,Tennessee,SEC,2,0,264.286,49.652,50,1.000,0.563,0.437,1.456,414.286,150.000,87,33,21,22,-189.894,133
2026,4,9,Florida,SEC,2,0,239.130,203.885,10,1.000,0.828,0.172,0.571,500.000,260.870,110,60,22,23,45.931,44
2026,4,10,South Carolina,SEC,1,1,235.375,186.769,13,0.500,0.861,-0.361,-1.205,413.636,178.261,91,41,22,23,62.795,37
2026,4,11,Alabama,SEC,3,0,233.571,236.944,4,1.000,0.916,0.084,0.276,408.571,175.000,143,63,35,36,32.904,50
2026,4,12,Texas,SEC,3,0,233.333,213.232,8,1.000,0.968,0.032,0.103,342.424,109.091,113,36,33,33,43.043,46
2026,4,13,Mississippi State,SEC,3,0,226.387,194.752,11,1.000,0.899,0.101,0.333,402.857,176.471,141,60,35,34,19.681,63
2026,4,14,Miami,ACC,2,0,220.949,138.453,24,1.000,0.898,0.102,0.338,339.130,118.182,78,26,23,22,-35.411,97
2026,4,15,USC,Big Ten,4,0,213.526,124.956,27,1.000,0.724,0.276,0.918,441.026,227.500,172,91,39,40,-61.711,109
2026,4,16,Texas A&M,SEC,2,1,198.333,80.169,40,0.667,0.708,-0.042,-0.141,340.000,141.667,119,51,35,36,-49.127,104
2026,4,17,Iowa State,Big 12,1,1,191.333,-20.906,76,0.500,0.462,0.038,0.124,283.333,92.000,68,23,24,25,-123.179,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,191.254,12,1.000,0.861,0.139,0.460,288.235,100.000,98,34,34,34,52.921,39
2026,4,19,Iowa,Big Ten,2,0,185.185,-0.566,67,1.000,0.500,0.500,1.665,233.333,48.148,56,13,24,27,-126.819,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,250.957,3,1.000,0.872,0.128,0.424,395.000,213.636,79,47,20,22,81.726,29
2026,4,21,LSU,SEC,2,1,176.956,135.913,25,0.667,0.829,-0.162,-0.544,324.324,147.368,120,56,37,38,20.443,61
2026,4,22,Oklahoma,SEC,2,1,166.728,220.558,5,0.667,1.000,-0.333,-1.114,234.375,67.647,75,23,32,34,130.255,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-12.238,73,1.000,0.427,0.573,1.908,318.750,153.125,102,49,32,32,-173.147,130
2026,4,24,Kansas State,Big 12,2,0,160.455,57.322,46,1.000,0.597,0.403,1.341,295.455,135.000,65,27,22,20,-96.415,118
2026,4,25,Liberty,Conference USA,2,1,138.508,123.858,28,0.667,0.749,-0.083,-0.278,306.250,167.742,98,52,32,31,22.006,58
2026,4,26,Michigan,Big Ten,3,0,138.068,251.795,2,1.000,0.958,0.042,0.136,256.250,118.182,82,39,32,33,138.764,11
2026,4,27,Ole Miss,SEC,3,0,136.631,219.494,6,1.000,0.914,0.086,0.284,345.455,208.824,114,71,33,34,84.842,28
2026,4,28,Nevada,Mountain West,1,1,135.375,78.750,41,0.500,0.631,-0.131,-0.439,313.636,178.261,69,41,22,23,-15.189,84
2026,4,29,UCLA,Big Ten,3,0,134.353,168.555,19,1.000,0.884,0.116,0.385,328.947,194.595,125,72,38,37,32.192,51
2026,4,30,Massachusetts,Mid-American,1,0,133.333,87.307,36,1.000,0.804,0.196,0.652,308.333,175.000,37,21,12,12,-46.027,101
2026,4,31,BYU,Big 12,2,0,123.160,121.484,29,1.000,0.791,0.209,0.696,313.636,190.476,69,40,22,21,0.196,76
2026,4,32,Duke,ACC,3,0,121.518,108.975,34,1.000,0.859,0.141,0.466,237.143,115.625,83,37,35,32,-9.628,82
2026,4,33,Northwestern,Big Ten,1,0,116.013,-2.252,68,1.000,0.481,0.519,1.728,227.778,111.765,41,19,18,17,12.299,67
2026,4,34,New Mexico,Mountain West,1,1,115.000,157.339,20,0.500,0.876,-0.376,-1.257,220.000,105.000,44,21,20,20,57.339,38
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.832,23,0.500,0.720,-0.220,-0.736,352.632,242.857,67,51,19,21,118.176,16
2026,4,36,Missouri,SEC,2,0,94.587,-7.531,70,1.000,0.484,0.516,1.717,240.741,146.154,65,38,27,26,-100.937,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,176.467,16,1.000,0.973,0.027,0.087,209.091,118.182,46,26,22,22,87.578,27
2026,4,38,TCU,Big 12,1,1,90.476,-189.893,124,0.500,0.016,0.484,1.612,195.238,104.762,41,22,21,21,-273.984,138
2026,4,39,Auburn,SEC,2,1,88.571,119.923,30,0.667,0.818,-0.151,-0.507,282.857,194.286,99,68,35,35,47.662,42
2026,4,40,Illinois,Big Ten,1,1,88.235,117.901,33,0.500,0.677,-0.177,-0.592,405.882,317.647,69,54,17,17,21.374,60
2026,4,41,Tulsa,American Athletic,2,0,86.957,47.354,51,1.000,0.770,0.230,0.763,204.348,117.391,47,27,23,23,-38.252,98
2026,4,42,South Florida,American Athletic,2,0,73.684,74.356,43,1.000,0.622,0.378,1.256,247.368,173.684,47,33,19,19,7.133,70
2026,4,42,Arizona,Big 12,1,1,73.684,28.265,59,0.500,0.584,-0.084,-0.281,310.526,236.842,59,45,19,19,-55.624,105
2026,4,44,Michigan State,Big Ten,2,1,72.414,181.582,15,0.667,0.812,-0.146,-0.489,258.621,186.207,75,54,29,29,106.599,21
2026,4,45,Washington,Big Ten,2,0,62.319,-62.958,98,1.000,0.381,0.619,2.061,166.667,104.348,40,24,24,23,-125.837,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,6.820,64,1.000,0.518,0.482,1.604,280.000,219.231,70,57,25,26,-58.040,106
2026,4,47,Virginia,ACC,1,1,60.000,45.517,52,0.500,0.670,-0.170,-0.568,244.000,184.000,61,46,25,25,-20.509,88
2026,4,48,Wake Forest,ACC,2,1,59.677,50.344,49,0.667,0.613,0.054,0.176,309.677,250.000,96,85,31,34,-16.912,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,54,0.500,0.598,-0.098,-0.330,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,81.008,39,1.000,0.670,0.330,1.097,255.556,196.154,69,51,27,26,20.293,62
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.632,93,0.667,0.087,0.580,1.930,202.703,144.444,75,52,37,36,-75.092,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-57.818,95,0.500,0.346,0.154,0.512,282.609,225.000,65,54,23,24,-129.986,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,34.735,55,1.000,0.572,0.428,1.426,265.385,209.091,69,46,26,22,-22.841,90
2026,4,54,Baylor,Big 12,1,1,56.000,97.432,35,0.500,0.806,-0.306,-1.023,200.000,144.000,52,36,26,25,41.984,47
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.361,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,174.667,17,0.500,0.914,-0.414,-1.385,290.909,245.000,64,49,22,20,142.149,9
2026,4,57,UCF,Big 12,1,1,44.500,118.351,32,0.500,1.000,-0.500,-1.670,212.500,168.000,51,42,24,25,71.235,33
2026,4,58,UConn,FBS Independents,1,1,35.256,33.342,56,0.500,0.586,-0.086,-0.289,258.333,223.077,62,58,24,26,8.167,68
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,57.906,44,0.500,0.884,-0.384,-1.282,240.909,208.696,53,48,22,23,24.689,57
2026,4,60,Minnesota,Big Ten,1,1,30.237,-39.851,86,0.500,0.395,0.105,0.346,234.783,204.545,54,45,23,22,0.961,73
2026,4,61,Colorado State,Pac-12,1,1,28.854,-27.873,78,0.500,0.432,0.068,0.225,263.636,234.783,58,54,22,23,-61.585,108
2026,4,62,Western Michigan,Mid-American,1,1,20.476,214.104,7,0.500,0.996,-0.496,-1.656,190.476,170.000,40,34,21,20,189.559,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-89.605,105,0.500,0.362,0.138,0.459,325.000,304.762,65,64,20,21,-110.969,123
