Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,118.276,33,1.000,0.716,0.284,0.952,500.000,121.739,105,28,21,23,-160.133,134
2026,4,2,Notre Dame,FBS Independents,3,0,327.178,392.386,1,1.000,1.000,0.000,-0.006,396.875,69.697,127,23,32,33,125.164,14
2026,4,3,Georgia,SEC,2,0,305.271,122.036,31,1.000,0.700,0.300,1.005,442.308,137.037,115,37,26,27,-98.686,121
2026,4,4,Penn State,Big Ten,3,0,291.667,192.280,14,1.000,1.000,0.000,-0.006,352.778,61.111,127,22,36,36,-14.386,82
2026,4,5,Ohio State,Big Ten,2,1,288.319,199.916,12,0.667,0.958,-0.292,-0.990,386.047,97.727,166,43,43,44,30.874,49
2026,4,6,Utah,Big 12,2,0,284.980,143.326,24,1.000,0.774,0.226,0.758,330.435,45.455,76,10,23,22,-100.614,122
2026,4,7,Indiana,Big Ten,3,0,258.065,215.774,8,1.000,0.905,0.095,0.315,383.871,125.806,119,39,31,31,16.885,56
2026,4,8,Florida,SEC,2,0,239.130,135.282,27,1.000,0.738,0.262,0.879,500.000,260.870,110,60,22,23,-22.673,86
2026,4,9,South Carolina,SEC,1,1,235.375,219.376,6,0.500,0.955,-0.455,-1.542,413.636,178.261,91,41,22,23,95.402,22
2026,4,10,Alabama,SEC,3,0,233.571,152.879,21,1.000,0.782,0.218,0.729,408.571,175.000,143,63,35,36,-51.162,99
2026,4,11,Mississippi State,SEC,3,0,226.387,176.187,16,1.000,0.826,0.174,0.580,402.857,176.471,141,60,35,34,1.115,70
2026,4,12,Miami,ACC,2,0,220.949,123.377,29,1.000,0.853,0.147,0.488,339.130,118.182,78,26,23,22,-50.487,98
2026,4,13,USC,Big Ten,4,0,213.526,140.617,25,1.000,0.753,0.247,0.826,441.026,227.500,172,91,39,40,-46.049,93
2026,4,14,Texas A&M,SEC,2,1,198.333,51.299,48,0.667,0.617,0.050,0.162,340.000,141.667,119,51,35,36,-77.997,115
2026,4,15,Iowa State,Big 12,1,1,191.333,79.999,40,0.500,0.677,-0.177,-0.603,283.333,92.000,68,23,24,25,-22.274,85
2026,4,16,Texas,SEC,3,0,190.476,239.576,4,1.000,0.989,0.011,0.030,300.000,109.524,126,46,42,42,103.601,17
2026,4,17,Pittsburgh,ACC,3,0,188.235,158.858,18,1.000,0.858,0.142,0.472,288.235,100.000,98,34,34,34,20.525,52
2026,4,18,Iowa,Big Ten,2,0,185.185,120.331,32,1.000,0.992,0.008,0.020,233.333,48.148,56,13,24,27,-5.922,73
2026,4,19,LSU,SEC,2,1,176.956,133.555,28,0.667,0.818,-0.151,-0.516,324.324,147.368,120,56,37,38,18.085,54
2026,4,20,Tennessee,SEC,2,0,174.946,166.735,17,1.000,0.849,0.151,0.503,323.333,148.387,97,46,30,31,18.149,53
2026,4,21,Oklahoma,SEC,2,1,166.728,256.316,3,0.667,1.000,-0.333,-1.130,234.375,67.647,75,23,32,34,166.013,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,26.528,56,1.000,0.634,0.366,1.229,318.750,153.125,102,49,32,32,-134.381,130
2026,4,23,UCLA,Big Ten,3,0,162.104,117.371,34,1.000,0.825,0.175,0.584,329.545,167.442,145,72,44,43,-68.235,109
2026,4,24,Kansas State,Big 12,2,0,160.455,48.936,50,1.000,0.588,0.412,1.385,295.455,135.000,65,27,22,20,-104.801,124
2026,4,25,Liberty,Conference USA,2,1,138.508,46.090,51,0.667,0.611,0.055,0.181,306.250,167.742,98,52,32,31,-55.762,104
2026,4,26,Michigan,Big Ten,3,0,138.068,281.387,2,1.000,0.975,0.025,0.080,256.250,118.182,82,39,32,33,168.357,6
2026,4,27,Ole Miss,SEC,3,0,136.631,152.243,22,1.000,0.822,0.178,0.593,345.455,208.824,114,71,33,34,17.590,55
2026,4,28,Nevada,Mountain West,1,1,135.375,81.505,39,0.500,0.634,-0.134,-0.457,313.636,178.261,69,41,22,23,-12.434,81
2026,4,29,Massachusetts,Mid-American,1,0,133.333,122.751,30,1.000,0.927,0.073,0.239,308.333,175.000,37,21,12,12,-10.583,80
2026,4,30,Northwestern,Big Ten,1,1,127.273,182.911,15,0.500,0.871,-0.371,-1.257,290.909,163.636,64,36,22,22,94.685,23
2026,4,31,BYU,Big 12,2,0,123.160,216.950,7,1.000,0.996,0.004,0.007,313.636,190.476,69,40,22,21,95.663,21
2026,4,32,Duke,ACC,3,0,121.518,74.607,42,1.000,0.779,0.221,0.741,237.143,115.625,83,37,35,32,-43.996,91
2026,4,33,New Mexico,Mountain West,1,1,115.000,202.347,11,0.500,0.964,-0.464,-1.571,220.000,105.000,44,21,20,20,102.347,18
2026,4,34,Wisconsin,Big Ten,1,1,109.774,156.128,19,0.500,0.732,-0.232,-0.787,352.632,242.857,67,51,19,21,130.471,13
2026,4,35,Texas Tech,Big 12,2,0,103.801,198.492,13,1.000,0.933,0.067,0.221,272.222,168.421,98,64,36,38,96.078,20
2026,4,36,Toledo,Mid-American,1,1,95.179,153.036,20,0.500,0.897,-0.397,-1.345,343.750,248.571,110,87,32,35,68.184,34
2026,4,37,Missouri,SEC,2,0,94.587,-4.587,69,1.000,0.489,0.511,1.719,240.741,146.154,65,38,27,26,-97.994,119
2026,4,38,James Madison,Sun Belt,2,0,90.909,82.281,37,1.000,0.809,0.191,0.639,209.091,118.182,46,26,22,22,-6.608,74
2026,4,39,TCU,Big 12,1,1,90.476,-105.921,106,0.500,0.095,0.405,1.360,195.238,104.762,41,22,21,21,-190.012,137
2026,4,40,Virginia Tech,ACC,2,0,89.345,-26.428,75,1.000,0.441,0.559,1.878,274.194,184.848,85,61,31,33,-115.006,126
2026,4,41,Auburn,SEC,2,1,88.571,22.422,59,0.667,0.570,0.097,0.322,282.857,194.286,99,68,35,35,-49.839,97
2026,4,42,Tulsa,American Athletic,2,0,86.957,82.112,38,1.000,0.811,0.189,0.630,204.348,117.391,47,27,23,23,-3.494,72
2026,4,43,Arizona,Big 12,1,1,73.684,146.442,23,0.500,0.771,-0.271,-0.919,310.526,236.842,59,45,19,19,62.553,36
2026,4,43,South Florida,American Athletic,2,0,73.684,76.147,41,1.000,0.624,0.376,1.263,247.368,173.684,47,33,19,19,8.925,66
2026,4,45,Michigan State,Big Ten,2,1,72.414,212.976,9,0.667,0.851,-0.185,-0.629,258.621,186.207,75,54,29,29,137.993,10
2026,4,46,Baylor,Big 12,1,1,63.889,38.608,53,0.500,0.626,-0.126,-0.431,180.556,116.667,65,42,36,36,-23.510,87
2026,4,47,Washington,Big Ten,2,0,62.319,-67.505,93,1.000,0.367,0.633,2.128,166.667,104.348,40,24,24,23,-130.384,129
2026,4,48,Vanderbilt,SEC,2,0,60.769,-70.948,96,1.000,0.340,0.660,2.222,280.000,219.231,70,57,25,26,-135.808,131
2026,4,49,Virginia,ACC,1,1,60.000,-32.251,79,0.500,0.399,0.101,0.335,244.000,184.000,61,46,25,25,-98.277,120
2026,4,50,Houston,Big 12,1,1,59.486,204.625,10,0.500,0.900,-0.400,-1.355,268.182,208.696,59,48,22,23,147.049,8
2026,4,51,West Virginia,Big 12,2,0,59.402,3.240,65,1.000,0.508,0.492,1.654,255.556,196.154,69,51,27,26,-57.475,106
2026,4,52,Fresno State,Pac-12,2,1,58.258,-30.646,76,0.667,0.231,0.436,1.463,202.703,144.444,75,52,37,36,-54.106,102
2026,4,53,Boise State,Pac-12,1,1,57.609,8.753,63,0.500,0.524,-0.024,-0.086,282.609,225.000,65,54,23,24,-63.415,108
