Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Notre Dame,FBS Independents,3,0,380.695,328.381,6,1.000,1.000,0.000,-0.008,442.857,62.162,155,23,35,37,8.659,65
2026,4,2,Nebraska,Big Ten,2,0,378.261,23.430,57,1.000,0.549,0.451,1.363,500.000,121.739,105,28,21,23,-254.979,138
2026,4,3,Georgia,SEC,2,0,305.271,198.576,18,1.000,0.838,0.162,0.486,442.308,137.037,115,37,26,27,-22.146,78
2026,4,4,Penn State,Big Ten,3,0,291.667,216.956,13,1.000,1.000,0.000,-0.008,352.778,61.111,127,22,36,36,10.290,63
2026,4,5,Utah,Big 12,2,0,288.522,250.643,11,1.000,0.970,0.030,0.084,332.000,43.478,83,10,25,23,-28.650,86
2026,4,6,Ohio State,Big Ten,3,1,287.049,204.333,17,0.750,0.958,-0.208,-0.640,391.304,104.255,180,49,46,47,33.903,53
2026,4,7,Indiana,Big Ten,3,0,258.065,266.694,9,1.000,0.957,0.043,0.122,383.871,125.806,119,39,31,31,67.805,35
2026,4,8,Florida,SEC,2,0,239.130,216.271,14,1.000,0.842,0.158,0.471,500.000,260.870,110,60,22,23,58.317,42
2026,4,9,South Carolina,SEC,1,1,235.375,182.568,21,0.500,0.916,-0.416,-1.270,413.636,178.261,91,41,22,23,58.593,41
2026,4,10,Alabama,SEC,3,0,233.571,186.928,20,1.000,0.826,0.174,0.521,408.571,175.000,143,63,35,36,-17.113,77
2026,4,11,Mississippi State,SEC,3,0,226.387,147.600,25,1.000,0.781,0.219,0.657,402.857,176.471,141,60,35,34,-27.471,84
2026,4,12,Miami,ACC,2,0,220.949,91.509,40,1.000,0.763,0.237,0.712,339.130,118.182,78,26,23,22,-82.354,107
2026,4,13,USC,Big Ten,4,0,213.526,72.764,44,1.000,0.633,0.367,1.107,441.026,227.500,172,91,39,40,-113.902,117
2026,4,14,Texas A&M,SEC,2,1,198.333,128.683,30,0.667,0.778,-0.111,-0.346,340.000,141.667,119,51,35,36,-0.613,69
2026,4,15,UCLA,Big Ten,3,0,189.402,123.021,31,1.000,0.808,0.192,0.575,345.652,156.250,159,75,46,48,-69.308,100
2026,4,16,Pittsburgh,ACC,3,0,188.235,68.295,45,1.000,0.805,0.195,0.584,288.235,100.000,98,34,34,34,-70.038,101
2026,4,17,Texas,SEC,4,0,180.338,255.506,10,1.000,0.990,0.010,0.022,295.556,115.217,133,53,45,46,118.890,16
2026,4,18,LSU,SEC,2,1,176.956,116.328,34,0.667,0.813,-0.146,-0.451,324.324,147.368,120,56,37,38,0.858,68
2026,4,19,Iowa,Big Ten,2,0,175.852,3.327,62,1.000,0.519,0.481,1.455,224.000,48.148,56,13,25,27,-122.926,121
2026,4,20,Oklahoma,SEC,2,1,166.728,-56.146,88,0.667,0.244,0.422,1.275,234.375,67.647,75,23,32,34,-146.449,126
2026,4,21,North Dakota State,Mountain West,3,0,165.625,-39.687,86,1.000,0.316,0.684,2.071,318.750,153.125,102,49,32,32,-200.596,135
2026,4,22,Iowa State,Big 12,1,1,160.889,-57.514,89,0.500,0.342,0.158,0.472,272.000,111.111,68,30,25,27,-9.029,71
2026,4,23,Kansas State,Big 12,2,0,160.455,50.438,50,1.000,0.598,0.402,1.214,295.455,135.000,65,27,22,20,-103.300,112
2026,4,24,Tennessee,SEC,2,1,150.000,204.919,16,0.667,0.909,-0.242,-0.743,305.882,155.882,104,53,34,34,57.188,43
2026,4,25,Michigan,Big Ten,3,0,141.544,-78.387,93,1.000,0.253,0.747,2.263,256.250,114.706,82,39,32,34,-191.418,133
2026,4,26,Liberty,Conference USA,2,1,138.508,90.350,41,0.667,0.710,-0.043,-0.138,306.250,167.742,98,52,32,31,-11.502,73
2026,4,27,New Mexico,Mountain West,1,1,137.857,-39.148,85,0.500,0.365,0.135,0.402,242.857,105.000,51,21,21,20,-139.148,125
2026,4,28,Ole Miss,SEC,3,0,136.631,138.087,27,1.000,0.776,0.224,0.671,345.455,208.824,114,71,33,34,3.435,67
2026,4,29,Nevada,Mountain West,1,1,135.375,137.500,28,0.500,0.732,-0.232,-0.711,313.636,178.261,69,41,22,23,43.561,49
2026,4,30,Massachusetts,Mid-American,1,0,133.333,23.623,55,1.000,0.588,0.412,1.245,308.333,175.000,37,21,12,12,-109.711,116
2026,4,31,Texas Tech,Big 12,3,0,131.082,424.127,2,1.000,1.000,0.000,-0.008,287.179,156.098,112,64,39,41,321.042,4
2026,4,32,Virginia Tech,ACC,3,0,128.745,23.510,56,1.000,0.553,0.447,1.349,303.030,174.286,100,61,33,35,-107.260,113
2026,4,33,Northwestern,Big Ten,1,1,127.273,237.994,12,0.500,0.924,-0.424,-1.296,290.909,163.636,64,36,22,22,149.768,11
2026,4,34,BYU,Big 12,2,0,123.160,134.963,29,1.000,0.940,0.060,0.176,313.636,190.476,69,40,22,21,13.675,60
2026,4,35,Duke,ACC,3,0,121.518,55.750,48,1.000,0.715,0.285,0.857,237.143,115.625,83,37,35,32,-62.853,96
2026,4,36,Wisconsin,Big Ten,1,1,109.774,93.684,39,0.500,0.664,-0.164,-0.506,352.632,242.857,67,51,19,21,68.027,34
2026,4,37,Missouri,SEC,2,0,94.587,160.541,23,1.000,0.830,0.170,0.508,240.741,146.154,65,38,27,26,67.134,36
2026,4,38,James Madison,Sun Belt,2,0,90.909,117.628,33,1.000,0.876,0.124,0.368,209.091,118.182,46,26,22,22,28.739,55
2026,4,39,Auburn,SEC,2,1,88.571,143.459,26,0.667,0.864,-0.197,-0.607,282.857,194.286,99,68,35,35,71.198,33
