Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,53.716,46,1.000,0.590,0.410,1.359,500.000,121.739,105,28,21,23,-224.693,136
2026,4,2,Indiana,Big Ten,2,0,330.769,204.801,10,1.000,0.889,0.111,0.368,392.308,61.538,102,16,26,26,-62.606,107
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.920,1,1.000,1.000,0.000,0.003,400.000,76.667,120,23,30,30,151.291,9
2026,4,4,Georgia,SEC,2,0,305.271,118.448,29,1.000,0.693,0.307,1.018,442.308,137.037,115,37,26,27,-102.274,119
2026,4,5,Ohio State,Big Ten,2,1,294.026,144.969,23,0.667,0.837,-0.171,-0.562,372.973,78.947,138,30,37,38,2.914,69
2026,4,6,Penn State,Big Ten,3,0,291.667,199.281,11,1.000,1.000,0.000,0.003,352.778,61.111,127,22,36,36,-7.385,76
2026,4,7,Utah,Big 12,2,0,284.980,141.265,25,1.000,0.764,0.236,0.783,330.435,45.455,76,10,23,22,-102.674,120
2026,4,8,Tennessee,SEC,2,0,264.286,44.413,50,1.000,0.556,0.444,1.471,414.286,150.000,87,33,21,22,-195.133,133
2026,4,9,Florida,SEC,2,0,239.130,236.820,5,1.000,0.869,0.131,0.435,500.000,260.870,110,60,22,23,78.865,32
2026,4,10,South Carolina,SEC,1,1,235.375,171.923,17,0.500,0.839,-0.339,-1.117,413.636,178.261,91,41,22,23,47.949,43
2026,4,11,Alabama,SEC,3,0,233.571,244.313,4,1.000,0.922,0.078,0.260,408.571,175.000,143,63,35,36,40.272,48
2026,4,12,Texas,SEC,3,0,233.333,205.809,9,1.000,0.963,0.037,0.124,342.424,109.091,113,36,33,33,35.620,50
2026,4,13,Mississippi State,SEC,3,0,226.387,177.452,15,1.000,0.881,0.119,0.396,402.857,176.471,141,60,35,34,2.381,70
2026,4,14,Miami,ACC,2,0,220.949,128.594,26,1.000,0.883,0.117,0.389,339.130,118.182,78,26,23,22,-45.270,101
2026,4,15,USC,Big Ten,4,0,213.526,114.203,31,1.000,0.707,0.293,0.970,441.026,227.500,172,91,39,40,-72.464,112
2026,4,16,Texas A&M,SEC,2,1,198.333,88.680,39,0.667,0.726,-0.059,-0.194,340.000,141.667,119,51,35,36,-40.616,99
2026,4,17,Iowa State,Big 12,1,1,191.333,-23.996,80,0.500,0.456,0.044,0.147,283.333,92.000,68,23,24,25,-126.268,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,182.486,14,1.000,0.850,0.150,0.499,288.235,100.000,98,34,34,34,44.153,44
2026,4,19,Iowa,Big Ten,2,0,185.185,-3.382,69,1.000,0.500,0.500,1.655,233.333,48.148,56,13,24,27,-129.635,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,265.669,2,1.000,0.884,0.116,0.386,395.000,213.636,79,47,20,22,96.439,27
2026,4,21,LSU,SEC,2,1,176.956,145.058,21,0.667,0.847,-0.180,-0.593,324.324,147.368,120,56,37,38,29.588,56
2026,4,22,Oklahoma,SEC,2,1,166.728,219.932,7,0.667,1.000,-0.333,-1.099,234.375,67.647,75,23,32,34,129.629,15
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-15.328,76,1.000,0.409,0.591,1.957,318.750,153.125,102,49,32,32,-176.237,130
2026,4,24,Kansas State,Big 12,2,0,160.455,49.930,49,1.000,0.585,0.415,1.374,295.455,135.000,65,27,22,20,-103.807,121
2026,4,25,Liberty,Conference USA,2,1,138.508,113.806,32,0.667,0.732,-0.065,-0.212,306.250,167.742,98,52,32,31,11.954,63
2026,4,26,Michigan,Big Ten,3,0,138.068,251.352,3,1.000,0.958,0.042,0.141,256.250,118.182,82,39,32,33,138.321,10
2026,4,27,Ole Miss,SEC,3,0,136.631,227.814,6,1.000,0.921,0.079,0.265,345.455,208.824,114,71,33,34,93.162,29
2026,4,28,Nevada,Mountain West,1,1,135.375,83.011,41,0.500,0.637,-0.137,-0.450,313.636,178.261,69,41,22,23,-10.928,81
2026,4,29,UCLA,Big Ten,3,0,134.353,158.330,19,1.000,0.869,0.131,0.437,328.947,194.595,125,72,38,37,21.967,59
2026,4,30,Massachusetts,Mid-American,1,0,133.333,76.950,42,1.000,0.776,0.224,0.742,308.333,175.000,37,21,12,12,-56.383,105
2026,4,31,Northwestern,Big Ten,1,0,129.412,-4.844,71,1.000,0.459,0.541,1.790,241.176,111.765,41,19,17,17,9.707,67
2026,4,32,BYU,Big 12,2,0,123.160,119.489,28,1.000,0.787,0.213,0.707,313.636,190.476,69,40,22,21,-1.799,73
2026,4,33,Duke,ACC,3,0,121.518,96.953,36,1.000,0.835,0.165,0.548,237.143,115.625,83,37,35,32,-21.650,88
2026,4,34,New Mexico,Mountain West,1,1,115.000,156.440,20,0.500,0.875,-0.375,-1.236,220.000,105.000,44,21,20,20,56.440,41
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.753,24,0.500,0.718,-0.218,-0.717,352.632,242.857,67,51,19,21,117.096,18
2026,4,36,Missouri,SEC,2,0,94.587,-1.625,66,1.000,0.497,0.503,1.667,240.741,146.154,65,38,27,26,-95.031,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,166.358,18,1.000,0.965,0.035,0.118,209.091,118.182,46,26,22,22,77.469,33
2026,4,38,TCU,Big 12,1,1,90.476,-187.644,124,0.500,0.017,0.483,1.598,195.238,104.762,41,22,21,21,-271.735,138
2026,4,39,Auburn,SEC,2,1,88.571,144.972,22,0.667,0.857,-0.190,-0.626,282.857,194.286,99,68,35,35,72.710,35
2026,4,40,Illinois,Big Ten,1,1,88.235,98.789,35,0.500,0.648,-0.148,-0.487,405.882,317.647,69,54,17,17,2.261,71
2026,4,41,Tulsa,American Athletic,2,0,86.957,50.657,48,1.000,0.784,0.216,0.716,204.348,117.391,47,27,23,23,-34.949,97
2026,4,42,South Florida,American Athletic,2,0,73.684,98.937,34,1.000,0.658,0.342,1.132,247.368,173.684,47,33,19,19,31.715,55
2026,4,42,Arizona,Big 12,1,1,73.684,25.997,59,0.500,0.577,-0.077,-0.251,310.526,236.842,59,45,19,19,-57.892,106
2026,4,44,Michigan State,Big Ten,2,1,72.414,183.692,13,0.667,0.814,-0.147,-0.484,258.621,186.207,75,54,29,29,108.709,21
2026,4,45,Washington,Big Ten,2,0,62.319,-68.039,99,1.000,0.372,0.628,2.080,166.667,104.348,40,24,24,23,-130.918,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,-3.231,68,1.000,0.491,0.509,1.684,280.000,219.231,70,57,25,26,-68.091,109
2026,4,47,Virginia,ACC,1,1,60.000,35.466,55,0.500,0.634,-0.134,-0.441,244.000,184.000,61,46,25,25,-30.560,93
2026,4,48,Wake Forest,ACC,2,1,59.677,39.032,52,0.667,0.588,0.079,0.264,309.677,250.000,96,85,31,34,-28.224,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.322,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,70.956,43,1.000,0.650,0.350,1.159,255.556,196.154,69,51,27,26,10.242,66
2026,4,51,Fresno State,Pac-12,2,1,58.258,-58.943,96,0.667,0.060,0.607,2.008,202.703,144.444,75,52,37,36,-82.403,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-57.120,95,0.500,0.347,0.153,0.507,282.609,225.000,65,54,23,24,-129.288,125
2026,4,53,Cincinnati,Big 12,2,0,56.294,25.173,60,1.000,0.552,0.448,1.484,265.385,209.091,69,46,26,22,-32.403,94
2026,4,54,Baylor,Big 12,1,1,56.000,117.180,30,0.500,0.856,-0.356,-1.174,200.000,144.000,52,36,26,25,61.731,39
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,1.354,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,191.963,12,0.500,0.936,-0.436,-1.440,290.909,245.000,64,49,22,20,159.446,6
2026,4,57,UCF,Big 12,1,1,44.500,110.465,33,0.500,1.000,-0.500,-1.650,212.500,168.000,51,42,24,25,63.349,37
2026,4,58,UConn,FBS Independents,1,1,35.256,53.223,47,0.500,0.634,-0.134,-0.439,258.333,223.077,62,58,24,26,28.048,57
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,65.730,45,0.500,0.919,-0.419,-1.384,240.909,208.696,53,48,22,23,32.513,54
2026,4,60,Minnesota,Big Ten,1,1,30.237,-55.155,91,0.500,0.358,0.142,0.471,234.783,204.545,54,45,23,22,-14.343,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-29.594,81,0.500,0.427,0.073,0.243,263.636,234.783,58,54,22,23,-63.306,108
2026,4,62,Western Michigan,Mid-American,1,1,20.476,213.935,8,0.500,0.996,-0.496,-1.636,190.476,170.000,40,34,21,20,189.390,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-95.835,106,0.500,0.352,0.148,0.492,325.000,304.762,65,64,20,21,-117.199,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-227.210,128,0.667,0.099,0.568,1.880,254.286,237.143,89,83,35,35,-232.304,137
2026,4,65,App State,Sun Belt,2,0,16.346,-4.851,72,1.000,0.487,0.513,1.700,203.846,187.500,53,45,26,24,-21.850,89
2026,4,66,Louisville,ACC,1,1,15.670,175.825,16,0.500,0.833,-0.333,-1.097,292.593,276.923,79,72,27,26,159.341,7
