Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,90.773,36,1.000,0.703,0.297,0.984,500.000,121.739,105,28,21,23,-187.637,137
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,404.753,1,1.000,1.000,0.000,0.007,400.000,76.667,120,23,30,30,165.123,6
2026,4,3,Georgia,SEC,2,0,305.271,120.455,31,1.000,0.696,0.304,1.008,442.308,137.037,115,37,26,27,-100.267,119
2026,4,4,Penn State,Big Ten,3,0,291.667,173.107,16,1.000,1.000,0.000,0.007,352.778,61.111,127,22,36,36,-33.560,92
2026,4,5,Utah,Big 12,2,0,284.980,154.016,23,1.000,0.801,0.199,0.660,330.435,45.455,76,10,23,22,-89.924,113
2026,4,6,Ohio State,Big Ten,2,1,280.488,192.778,12,0.667,0.968,-0.302,-0.984,370.732,90.244,152,37,41,41,57.070,36
2026,4,7,Indiana,Big Ten,3,0,258.065,205.724,9,1.000,0.879,0.121,0.405,383.871,125.806,119,39,31,31,6.835,70
2026,4,8,Florida,SEC,2,0,239.130,186.337,13,1.000,0.798,0.202,0.672,500.000,260.870,110,60,22,23,28.382,53
2026,4,9,South Carolina,SEC,1,1,235.375,282.998,4,0.500,0.988,-0.488,-1.597,413.636,178.261,91,41,22,23,159.024,7
2026,4,10,Alabama,SEC,3,0,233.571,154.384,22,1.000,0.738,0.262,0.870,408.571,175.000,143,63,35,36,-49.657,101
2026,4,11,Mississippi State,SEC,3,0,226.387,238.940,6,1.000,0.898,0.102,0.343,402.857,176.471,141,60,35,34,63.868,33
2026,4,12,Miami,ACC,2,0,220.949,145.793,25,1.000,0.933,0.067,0.228,339.130,118.182,78,26,23,22,-28.071,90
2026,4,13,Texas,SEC,3,0,218.279,262.091,5,1.000,0.995,0.005,0.025,323.684,105.405,123,39,38,37,103.199,19
2026,4,14,USC,Big Ten,4,0,213.526,167.827,18,1.000,0.794,0.206,0.683,441.026,227.500,172,91,39,40,-18.840,85
2026,4,15,Tennessee,SEC,2,0,200.741,136.604,26,1.000,0.793,0.207,0.686,360.000,159.259,90,43,25,27,18.574,60
2026,4,16,Texas A&M,SEC,2,1,198.333,24.678,56,0.667,0.545,0.122,0.408,340.000,141.667,119,51,35,36,-104.619,120
2026,4,17,Iowa State,Big 12,1,1,191.333,-16.062,72,0.500,0.457,0.043,0.149,283.333,92.000,68,23,24,25,-118.335,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,175.760,15,1.000,0.882,0.118,0.395,288.235,100.000,98,34,34,34,37.426,46
2026,4,19,Iowa,Big Ten,2,0,185.185,-10.009,67,1.000,0.443,0.557,1.838,233.333,48.148,56,13,24,27,-136.262,131
2026,4,20,LSU,SEC,2,1,176.956,146.081,24,0.667,0.834,-0.167,-0.543,324.324,147.368,120,56,37,38,30.611,51
2026,4,21,Oklahoma,SEC,2,1,166.728,196.123,11,0.667,0.997,-0.330,-1.077,234.375,67.647,75,23,32,34,105.820,17
2026,4,22,North Dakota State,Mountain West,3,0,165.625,34.681,53,1.000,0.645,0.355,1.174,318.750,153.125,102,49,32,32,-126.228,128
