Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Notre Dame,FBS Independents,3,0,378.968,458.771,1,1.000,1.000,0.000,-0.023,442.857,63.889,155,23,35,36,139.049,12
2026,4,2,Nebraska,Big Ten,2,0,378.261,76.691,39,1.000,0.650,0.350,1.174,500.000,121.739,105,28,21,23,-201.718,138
2026,4,3,Georgia,SEC,2,0,305.271,121.245,29,1.000,0.698,0.302,1.010,442.308,137.037,115,37,26,27,-99.477,121
2026,4,4,Ohio State,Big Ten,2,1,293.478,217.991,8,0.667,0.957,-0.290,-1.015,400.000,106.522,180,49,45,46,39.574,41
2026,4,5,Penn State,Big Ten,3,0,291.667,190.248,14,1.000,1.000,0.000,-0.023,352.778,61.111,127,22,36,36,-16.418,83
2026,4,6,Utah,Big 12,2,0,284.980,138.570,25,1.000,0.767,0.233,0.775,330.435,45.455,76,10,23,22,-105.370,124
2026,4,7,Indiana,Big Ten,3,0,258.065,219.727,7,1.000,0.903,0.097,0.310,383.871,125.806,119,39,31,31,20.838,55
2026,4,8,Florida,SEC,2,0,239.130,147.011,22,1.000,0.752,0.248,0.826,500.000,260.870,110,60,22,23,-10.943,78
2026,4,9,South Carolina,SEC,1,1,235.375,187.648,15,0.500,0.919,-0.419,-1.455,413.636,178.261,91,41,22,23,63.674,34
2026,4,10,Alabama,SEC,3,0,233.571,157.620,19,1.000,0.785,0.215,0.713,408.571,175.000,143,63,35,36,-46.421,97
2026,4,11,Mississippi State,SEC,3,0,226.387,148.274,21,1.000,0.786,0.214,0.707,402.857,176.471,141,60,35,34,-26.797,89
2026,4,12,Miami,ACC,2,0,220.949,98.341,32,1.000,0.781,0.219,0.725,339.130,118.182,78,26,23,22,-75.523,112
2026,4,13,USC,Big Ten,4,0,213.526,138.067,26,1.000,0.748,0.252,0.839,441.026,227.500,172,91,39,40,-48.600,99
2026,4,14,Texas A&M,SEC,2,1,198.333,50.387,47,0.667,0.611,0.056,0.167,340.000,141.667,119,51,35,36,-78.909,113
2026,4,15,Iowa State,Big 12,1,1,191.333,1.374,65,0.500,0.503,-0.003,-0.034,283.333,92.000,68,23,24,25,-100.899,122
2026,4,16,Texas,SEC,3,0,191.010,262.532,5,1.000,0.998,0.002,-0.016,295.556,104.545,133,46,45,44,115.951,16
2026,4,17,Pittsburgh,ACC,3,0,188.235,164.924,18,1.000,0.858,0.142,0.462,288.235,100.000,98,34,34,34,26.591,51
2026,4,18,Iowa,Big Ten,2,0,185.185,23.184,57,1.000,0.661,0.339,1.137,233.333,48.148,56,13,24,27,-103.068,123
2026,4,19,LSU,SEC,2,1,176.956,128.629,27,0.667,0.804,-0.137,-0.491,324.324,147.368,120,56,37,38,13.159,59
2026,4,20,Oklahoma,SEC,2,1,166.728,270.328,4,0.667,1.000,-0.333,-1.162,234.375,67.647,75,23,32,34,180.025,7
2026,4,21,North Dakota State,Mountain West,3,0,165.625,24.875,55,1.000,0.616,0.384,1.289,318.750,153.125,102,49,32,32,-136.034,131
2026,4,22,Kansas State,Big 12,2,0,160.455,36.248,52,1.000,0.567,0.433,1.458,295.455,135.000,65,27,22,20,-117.489,126
2026,4,23,UCLA,Big Ten,3,0,148.551,92.402,35,1.000,0.795,0.205,0.676,315.217,166.667,145,75,46,45,-62.996,105
2026,4,24,Tennessee,SEC,2,0,147.243,169.707,17,1.000,0.838,0.162,0.531,303.125,155.882,97,53,32,34,35.262,47
2026,4,25,Liberty,Conference USA,2,1,138.508,96.366,34,0.667,0.711,-0.044,-0.173,306.250,167.742,98,52,32,31,-5.486,75
2026,4,26,Michigan,Big Ten,3,0,138.068,304.921,2,1.000,0.987,0.013,0.022,256.250,118.182,82,39,32,33,191.891,5
2026,4,27,Ole Miss,SEC,3,0,136.631,142.037,24,1.000,0.805,0.195,0.645,345.455,208.824,114,71,33,34,7.385,63
2026,4,28,Nevada,Mountain West,1,1,135.375,81.920,36,0.500,0.633,-0.133,-0.477,313.636,178.261,69,41,22,23,-12.020,79
2026,4,29,Massachusetts,Mid-American,1,0,133.333,107.258,31,1.000,0.883,0.117,0.376,308.333,175.000,37,21,12,12,-26.075,87
2026,4,30,Texas Tech,Big 12,3,0,131.082,200.047,12,1.000,0.937,0.063,0.193,287.179,156.098,112,64,39,41,96.962,23
2026,4,31,Virginia Tech,ACC,3,0,128.745,47.269,48,1.000,0.599,0.401,1.347,303.030,174.286,100,61,33,35,-83.500,115
2026,4,32,Northwestern,Big Ten,1,1,127.273,186.689,16,0.500,0.889,-0.389,-1.353,290.909,163.636,64,36,22,22,98.462,21
2026,4,33,BYU,Big 12,2,0,123.160,149.647,20,1.000,0.979,0.021,0.049,313.636,190.476,69,40,22,21,28.359,50
2026,4,34,Duke,ACC,3,0,121.518,59.347,42,1.000,0.738,0.262,0.874,237.143,115.625,83,37,35,32,-59.256,104
2026,4,35,New Mexico,Mountain West,1,1,115.000,202.075,10,0.500,0.973,-0.473,-1.639,220.000,105.000,44,21,20,20,102.075,18
2026,4,36,Wisconsin,Big Ten,1,1,109.774,200.233,11,0.500,0.800,-0.300,-1.047,352.632,242.857,67,51,19,21,174.577,8
2026,4,37,Missouri,SEC,2,0,94.587,-5.226,70,1.000,0.486,0.514,1.733,240.741,146.154,65,38,27,26,-98.632,120
2026,4,38,James Madison,Sun Belt,2,0,90.909,119.939,30,1.000,0.920,0.080,0.250,209.091,118.182,46,26,22,22,31.051,49
2026,4,39,TCU,Big 12,1,1,90.476,-110.064,107,0.500,0.079,0.421,1.416,195.238,104.762,41,22,21,21,-194.155,137
2026,4,40,Auburn,SEC,2,1,88.571,43.556,51,0.667,0.638,0.029,0.076,282.857,194.286,99,68,35,35,-28.705,90
2026,4,41,Tulsa,American Athletic,2,0,86.957,81.747,37,1.000,0.794,0.206,0.683,204.348,117.391,47,27,23,23,-3.859,73
2026,4,42,Arizona,Big 12,1,1,73.684,54.957,44,0.500,0.606,-0.106,-0.385,310.526,236.842,59,45,19,19,-28.932,91
2026,4,42,South Florida,American Athletic,2,0,73.684,74.833,40,1.000,0.623,0.377,1.267,247.368,173.684,47,33,19,19,7.611,62
2026,4,44,Michigan State,Big Ten,2,1,72.414,239.994,6,0.667,0.892,-0.226,-0.795,258.621,186.207,75,54,29,29,165.011,9
2026,4,45,Toledo,Mid-American,2,1,69.475,145.879,23,0.667,0.880,-0.214,-0.753,323.529,254.054,110,94,34,37,84.224,26
2026,4,46,Baylor,Big 12,1,1,66.667,50.962,46,0.500,0.655,-0.155,-0.551,192.308,125.641,75,49,39,39,-14.026,81
2026,4,47,Washington,Big Ten,2,0,62.319,-76.227,99,1.000,0.349,0.651,2.202,166.667,104.348,40,24,24,23,-139.106,132
2026,4,48,Vanderbilt,SEC,2,0,60.769,-20.672,73,1.000,0.449,0.551,1.861,280.000,219.231,70,57,25,26,-85.532,116
2026,4,49,Virginia,ACC,1,1,60.000,18.025,60,0.500,0.562,-0.062,-0.235,244.000,184.000,61,46,25,25,-48.001,98
2026,4,50,Houston,Big 12,1,1,59.486,206.179,9,0.500,0.901,-0.401,-1.393,268.182,208.696,59,48,22,23,148.604,10
2026,4,51,West Virginia,Big 12,2,0,59.402,53.516,45,1.000,0.621,0.379,1.271,255.556,196.154,69,51,27,26,-7.199,76
2026,4,52,Wake Forest,ACC,2,1,58.428,-3.203,69,0.667,0.491,0.176,0.578,307.317,248.889,126,112,41,45,-67.282,107
2026,4,53,Fresno State,Pac-12,2,1,58.258,-26.104,78,0.667,0.280,0.387,1.300,202.703,144.444,75,52,37,36,-49.563,101
2026,4,54,Boise State,Pac-12,1,1,57.609,8.662,61,0.500,0.524,-0.024,-0.104,282.609,225.000,65,54,23,24,-63.506,106
2026,4,55,Cincinnati,Big 12,2,0,56.294,43.820,50,1.000,0.587,0.413,1.389,265.385,209.091,69,46,26,22,-13.756,80
2026,4,56,UCF,Big 12,1,1,44.500,128.617,28,0.500,0.969,-0.469,-1.627,212.500,168.000,51,42,24,25,81.501,28
2026,4,57,UConn,FBS Independents,1,1,35.256,-141.802,118,0.500,0.164,0.336,1.126,258.333,223.077,62,58,24,26,-166.977,134
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,58.003,43,0.500,0.918,-0.418,-1.453,240.909,208.696,53,48,22,23,24.786,53
2026,4,59,Minnesota,Big Ten,1,1,30.237,-129.595,114,0.500,0.111,0.389,1.307,234.783,204.545,54,45,23,22,-88.783,117
2026,4,60,Western Michigan,Mid-American,1,1,20.476,272.265,3,0.500,1.000,-0.500,-1.731,190.476,170.000,40,34,21,20,247.720,3
2026,4,61,Memphis,American Athletic,2,1,17.143,-149.864,122,0.667,0.182,0.485,1.634,254.286,237.143,89,83,35,35,-154.958,133
2026,4,62,App State,Sun Belt,2,0,16.346,-115.074,108,1.000,0.240,0.760,2.573,203.846,187.500,53,45,26,24,-132.074,129
2026,4,63,Georgia State,Sun Belt,1,1,15.580,-1.921,68,0.500,0.497,0.003,-0.011,341.667,326.087,82,75,24,23,2.391,66
2026,4,64,Oregon,Big Ten,1,1,14.286,22.853,58,0.500,0.560,-0.060,-0.228,250.000,235.714,65,66,26,28,6.699,64
2026,4,65,UTSA,American Athletic,1,1,1.313,77.044,38,0.500,0.715,-0.215,-0.757,274.286,272.973,96,101,35,37,87.786,25
2026,4,66,Army,American Athletic,1,1,0.000,64.638,41,0.500,0.900,-0.400,-1.391,250.000,250.000,45,45,18,18,60.888,35
2026,4,67,Delaware,Conference USA,1,1,-4.167,-21.547,75,0.500,0.435,0.065,0.199,200.000,204.167,48,49,24,24,-26.547,88
2026,4,68,Louisville,ACC,1,1,-4.386,32.922,54,0.500,0.575,-0.075,-0.281,278.947,283.333,106,102,38,36,40.115,40
2026,4,69,North Carolina,ACC,1,1,-6.126,-74.254,97,0.500,0.313,0.187,0.616,159.091,165.217,35,38,22,23,-74.895,111
2026,4,70,UNLV,Mountain West,2,2,-6.152,-159.480,124,0.500,0.050,0.450,1.516,182.979,189.130,86,87,47,46,-187.668,135
2026,4,71,Florida State,ACC,1,2,-8.378,-38.429,84,0.333,0.405,-0.072,-0.268,276.471,284.848,94,94,34,33,-41.055,95
2026,4,72,Colorado State,Pac-12,1,1,-10.948,1.761,64,0.500,0.503,-0.003,-0.033,302.941,313.889,103,113,34,36,5.568,65
2026,4,73,Florida International,Conference USA,1,2,-18.095,-49.416,88,0.333,0.005,0.329,1.100,148.571,166.667,52,55,35,33,-18.153,84
2026,4,74,SMU,ACC,1,1,-18.333,-18.487,72,0.500,0.444,0.056,0.168,241.667,260.000,58,65,24,25,-2.753,72
2026,4,75,Clemson,ACC,3,1,-18.627,-39.727,85,0.750,0.343,0.407,1.369,164.706,183.333,84,88,51,48,-55.512,103
2026,4,76,Maryland,Big Ten,1,1,-23.095,-49.865,89,0.500,0.360,0.140,0.457,223.333,246.429,67,69,30,28,-0.710,70
2026,4,77,Kentucky,SEC,1,1,-24.242,23.917,56,0.500,0.593,-0.093,-0.341,239.394,263.636,79,87,33,33,38.059,45
2026,4,78,Air Force,Mountain West,0,1,-25.455,-0.579,66,0.000,0.499,-0.499,-1.729,320.000,345.455,32,38,10,11,24.875,52
2026,4,79,UAB,American Athletic,2,2,-27.738,-120.887,110,0.500,0.174,0.326,1.092,217.500,245.238,87,103,40,42,-81.607,114
2026,4,80,South Alabama,Sun Belt,1,1,-29.032,-93.831,104,0.500,0.333,0.167,0.548,277.419,306.452,86,95,31,31,-68.377,108
2026,4,81,Illinois,Big Ten,1,1,-32.000,20.669,59,0.500,0.532,-0.032,-0.131,352.000,384.000,88,96,25,25,52.150,37
2026,4,82,Troy,Sun Belt,1,1,-34.308,-42.493,87,0.500,0.336,0.164,0.538,157.692,192.000,41,48,26,25,-8.839,77
2026,4,83,North Texas,American Athletic,1,2,-36.364,-42.132,86,0.333,0.403,-0.070,-0.262,287.879,324.242,95,107,33,33,19.770,56
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,4.736,62,0.500,0.514,-0.014,-0.069,181.481,220.000,49,55,27,25,52.300,36
2026,4,85,Hawai'i,Mountain West,1,2,-42.959,-232.833,134,0.333,0.036,0.297,0.994,167.568,210.526,62,80,37,38,-189.873,136
2026,4,86,Navy,American Athletic,0,2,-52.174,-144.680,119,0.000,0.166,-0.166,-0.591,217.391,269.565,50,62,23,23,-93.165,118
2026,4,87,Boston College,ACC,1,2,-52.778,-31.126,79,0.333,0.303,0.031,0.082,158.333,211.111,57,76,36,36,21.671,54
2026,4,88,Tulane,American Athletic,1,2,-53.666,-50.594,90,0.333,0.292,0.041,0.117,164.516,218.182,51,72,31,33,0.588,68
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-183.119,127,0.000,0.072,-0.072,-0.270,141.667,203.846,34,53,24,26,-119.369,127
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-63.974,94,0.500,0.327,0.173,0.568,221.739,286.364,51,63,23,22,8.590,61
2026,4,91,San José State,Mountain West,1,2,-68.841,-78.246,100,0.333,0.313,0.020,0.046,153.659,222.500,63,89,41,40,0.782,67
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-32.422,81,0.000,0.380,-0.380,-1.320,161.765,235.135,55,87,34,37,42.778,38
2026,4,93,Arizona State,Big 12,1,1,-75.000,-136.331,115,0.500,0.126,0.374,1.256,157.143,232.143,44,65,28,28,-52.192,102
2026,4,94,Temple,American Athletic,0,3,-76.667,46.943,49,0.000,0.573,-0.573,-1.981,246.667,323.333,74,97,30,30,133.589,13
2026,4,95,Syracuse,ACC,0,2,-83.399,-52.459,91,0.000,0.292,-0.292,-1.020,134.783,218.182,31,48,23,22,35.810,46
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.771,123,0.000,0.097,-0.097,-0.355,135.714,221.429,38,62,28,28,-70.778,109
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-199.012,129,0.333,0.132,0.202,0.667,191.176,278.125,65,89,34,32,-112.233,125
2026,4,98,California,ACC,1,2,-88.889,-93.304,102,0.333,0.283,0.050,0.149,152.778,241.667,55,87,36,36,0.072,69
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-66.178,96,0.500,0.362,0.138,0.448,163.158,252.632,31,48,19,19,-3.955,74
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-26.075,77,0.000,0.449,-0.449,-1.558,233.333,324.242,77,107,33,33,71.400,31
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-65.442,95,0.667,0.344,0.323,1.080,214.286,311.765,75,106,35,34,-15.695,82
2026,4,102,Ohio,Mid-American,1,2,-98.403,-178.453,126,0.333,0.093,0.240,0.797,245.714,344.118,86,117,35,34,-72.051,110
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-124.750,113,0.333,0.084,0.249,0.829,142.105,242.105,54,92,38,38,-42.321,96
2026,4,104,Oregon State,Pac-12,0,2,-102.769,97.161,33,0.000,0.761,-0.761,-2.623,169.231,272.000,44,68,26,25,203.113,4
2026,4,105,Georgia Tech,ACC,0,2,-112.771,-32.911,82,0.000,0.414,-0.414,-1.438,168.182,280.952,37,59,22,21,73.452,30
2026,4,106,Colorado,Big 12,1,1,-113.664,-22.802,76,0.500,0.396,0.104,0.333,94.444,208.108,34,77,36,37,68.246,33
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,-12.453,71,0.000,0.466,-0.466,-1.617,133.333,252.632,52,96,39,38,79.767,29
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-169.510,125,0.000,0.107,-0.107,-0.388,146.154,266.667,38,64,26,24,-38.741,94
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-262.298,135,0.000,0.031,-0.031,-0.127,163.636,286.364,36,63,22,22,-135.631,130
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-32.347,80,0.667,0.447,0.220,0.729,165.714,296.875,58,95,35,32,41.313,39
2026,4,111,Stanford,ACC,1,2,-138.722,-147.843,120,0.333,0.161,0.173,0.567,142.857,281.579,50,107,35,38,-25.049,86
