Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,42.935,55,1.000,0.572,0.428,1.317,500.000,121.739,105,28,21,23,-235.474,136
2026,4,2,Indiana,Big Ten,2,0,355.844,147.340,22,1.000,0.813,0.187,0.584,428.571,72.727,90,16,21,22,-133.771,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,378.822,1,1.000,1.000,0.000,0.017,400.000,76.667,120,23,30,30,139.193,13
2026,4,4,Georgia,SEC,2,0,305.271,75.106,45,1.000,0.626,0.374,1.153,442.308,137.037,115,37,26,27,-145.615,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,138.160,24,0.667,0.826,-0.160,-0.468,372.973,78.947,138,30,37,38,-3.895,78
2026,4,6,Penn State,Big Ten,3,0,291.667,166.533,20,1.000,1.000,0.000,0.017,352.778,61.111,127,22,36,36,-40.134,97
2026,4,7,Utah,Big 12,2,0,284.980,107.502,33,1.000,0.709,0.291,0.901,330.435,45.455,76,10,23,22,-136.438,123
2026,4,8,Tennessee,SEC,2,0,264.286,243.987,4,1.000,0.774,0.226,0.703,414.286,150.000,87,33,21,22,4.442,70
2026,4,9,Northwestern,Big Ten,1,0,257.051,285.794,2,1.000,1.000,0.000,0.017,315.385,58.333,41,7,13,12,74.897,35
2026,4,10,Florida,SEC,2,0,239.130,208.949,9,1.000,0.811,0.189,0.590,500.000,260.870,110,60,22,23,50.994,44
2026,4,11,South Carolina,SEC,1,1,235.375,173.247,17,0.500,0.841,-0.341,-1.021,413.636,178.261,91,41,22,23,49.273,47
2026,4,12,Alabama,SEC,3,0,233.571,220.208,7,1.000,0.899,0.101,0.325,408.571,175.000,143,63,35,36,16.167,63
2026,4,13,Texas,SEC,3,0,233.333,187.890,13,1.000,0.949,0.051,0.172,342.424,109.091,113,36,33,33,17.701,61
2026,4,14,Mississippi State,SEC,3,0,226.387,182.842,15,1.000,0.887,0.113,0.359,402.857,176.471,141,60,35,34,7.771,66
2026,4,15,Miami,ACC,2,0,220.949,129.706,26,1.000,0.884,0.116,0.368,339.130,118.182,78,26,23,22,-44.157,98
2026,4,16,USC,Big Ten,4,0,213.526,123.496,28,1.000,0.723,0.277,0.858,441.026,227.500,172,91,39,40,-63.171,106
2026,4,17,Texas A&M,SEC,2,1,198.333,59.740,51,0.667,0.657,0.009,0.045,340.000,141.667,119,51,35,36,-69.556,108
