Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,69.013,44,1.000,0.615,0.385,1.334,500.000,121.739,105,28,21,23,-209.396,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,394.071,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,154.441,7
2026,4,3,Georgia,SEC,2,0,305.271,94.863,37,1.000,0.652,0.348,1.204,442.308,137.037,115,37,26,27,-125.859,127
2026,4,4,Ohio State,Big Ten,2,1,294.026,125.635,27,0.667,0.805,-0.138,-0.473,372.973,78.947,138,30,37,38,-16.420,81
2026,4,5,Penn State,Big Ten,3,0,291.667,181.651,13,1.000,1.000,0.000,0.004,352.778,61.111,127,22,36,36,-25.015,90
2026,4,6,Utah,Big 12,2,0,284.980,126.030,26,1.000,0.735,0.265,0.921,330.435,45.455,76,10,23,22,-117.910,126
2026,4,7,Tennessee,SEC,2,0,264.286,125.049,28,1.000,0.684,0.316,1.095,414.286,150.000,87,33,21,22,-114.497,123
2026,4,8,Indiana,Big Ten,3,0,258.065,169.127,17,1.000,0.829,0.171,0.596,383.871,125.806,119,39,31,31,-29.762,92
2026,4,9,Florida,SEC,2,0,239.130,214.912,8,1.000,0.851,0.149,0.519,500.000,260.870,110,60,22,23,56.958,35
2026,4,10,South Carolina,SEC,1,1,235.375,163.568,18,0.500,0.825,-0.325,-1.117,413.636,178.261,91,41,22,23,39.594,45
2026,4,11,Alabama,SEC,3,0,233.571,245.232,4,1.000,0.921,0.079,0.277,408.571,175.000,143,63,35,36,41.192,44
2026,4,12,Texas,SEC,3,0,233.333,185.746,11,1.000,0.947,0.053,0.188,342.424,109.091,113,36,33,33,15.557,62
2026,4,13,Mississippi State,SEC,3,0,226.387,174.586,14,1.000,0.882,0.118,0.412,402.857,176.471,141,60,35,34,-0.485,70
2026,4,14,Miami,ACC,2,0,220.949,117.834,32,1.000,0.875,0.125,0.437,339.130,118.182,78,26,23,22,-56.029,109
2026,4,15,USC,Big Ten,4,0,213.526,123.493,30,1.000,0.721,0.279,0.967,441.026,227.500,172,91,39,40,-63.173,113
2026,4,16,Texas A&M,SEC,2,1,198.333,81.793,42,0.667,0.707,-0.041,-0.136,340.000,141.667,119,51,35,36,-47.504,104
2026,4,17,Iowa State,Big 12,1,1,191.333,-10.355,70,0.500,0.481,0.019,0.070,283.333,92.000,68,23,24,25,-112.628,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,173.877,15,1.000,0.873,0.127,0.441,288.235,100.000,98,34,34,34,35.543,48
2026,4,19,Iowa,Big Ten,2,0,185.185,9.430,59,1.000,1.000,0.000,0.004,233.333,48.148,56,13,24,27,-116.823,124
2026,4,20,Virginia Tech,ACC,2,0,181.364,265.022,2,1.000,0.883,0.117,0.407,395.000,213.636,79,47,20,22,95.792,25
