Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,105.782,30,1.000,0.745,0.255,0.757,500.000,121.739,105,28,21,23,-172.627,134
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,402.899,4,1.000,1.000,0.000,-0.068,400.000,76.667,120,23,30,30,163.269,10
2026,4,3,Georgia,SEC,2,0,305.271,109.870,29,1.000,0.679,0.321,0.972,442.308,137.037,115,37,26,27,-110.852,121
2026,4,4,Ohio State,Big Ten,2,1,297.244,246.624,10,0.667,0.960,-0.293,-1.018,389.744,92.500,152,37,39,40,52.583,34
2026,4,5,Penn State,Big Ten,3,0,291.667,139.134,20,1.000,1.000,0.000,-0.068,352.778,61.111,127,22,36,36,-67.533,106
2026,4,6,Utah,Big 12,2,0,284.980,133.944,21,1.000,0.775,0.225,0.660,330.435,45.455,76,10,23,22,-109.995,120
2026,4,7,Indiana,Big Ten,3,0,258.065,211.604,13,1.000,0.875,0.125,0.338,383.871,125.806,119,39,31,31,12.715,54
2026,4,8,Florida,SEC,2,0,239.130,121.224,25,1.000,0.707,0.293,0.880,500.000,260.870,110,60,22,23,-36.731,80
2026,4,9,South Carolina,SEC,1,1,235.375,252.482,9,0.500,0.957,-0.457,-1.549,413.636,178.261,91,41,22,23,128.508,13
2026,4,10,Alabama,SEC,3,0,233.571,121.972,24,1.000,0.688,0.312,0.944,408.571,175.000,143,63,35,36,-82.068,111
2026,4,11,Texas,SEC,3,0,230.238,285.143,7,1.000,0.999,0.001,-0.066,341.667,111.429,123,39,36,35,111.668,20
2026,4,12,Mississippi State,SEC,3,0,226.387,185.067,14,1.000,0.855,0.145,0.402,402.857,176.471,141,60,35,34,9.995,58
2026,4,13,Miami,ACC,2,0,220.949,96.719,35,1.000,0.837,0.163,0.460,339.130,118.182,78,26,23,22,-77.145,108
2026,4,14,Tennessee,SEC,2,0,219.304,120.238,26,1.000,0.711,0.289,0.867,391.304,172.000,90,43,23,25,21.652,48
2026,4,15,USC,Big Ten,4,0,213.526,128.504,23,1.000,0.743,0.257,0.765,441.026,227.500,172,91,39,40,-58.162,95
2026,4,16,Texas A&M,SEC,2,1,198.333,-1.660,63,0.667,0.497,0.170,0.482,340.000,141.667,119,51,35,36,-130.956,126
2026,4,17,Iowa State,Big 12,1,1,191.333,49.399,46,0.500,0.644,-0.144,-0.534,283.333,92.000,68,23,24,25,-52.874,94
2026,4,18,Pittsburgh,ACC,3,0,188.235,150.075,19,1.000,0.818,0.182,0.523,288.235,100.000,98,34,34,34,11.741,56
