Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,34.692,61,1.000,0.558,0.442,1.323,500.000,121.739,105,28,21,23,-243.717,136
2026,4,2,Indiana,Big Ten,2,0,355.844,139.098,27,1.000,0.799,0.201,0.617,428.571,72.727,90,16,21,22,-142.013,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,370.580,1,1.000,1.000,0.000,0.027,400.000,76.667,120,23,30,30,130.950,18
2026,4,4,Georgia,SEC,2,0,305.271,66.864,49,1.000,0.612,0.388,1.164,442.308,137.037,115,37,26,27,-153.858,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,129.918,29,0.667,0.811,-0.144,-0.397,372.973,78.947,138,30,37,38,-12.137,80
2026,4,6,Penn State,Big Ten,3,0,291.667,158.290,25,1.000,1.000,0.000,0.027,352.778,61.111,127,22,36,36,-48.376,98
2026,4,7,Utah,Big 12,2,0,284.980,99.259,38,1.000,0.694,0.306,0.925,330.435,45.455,76,10,23,22,-144.680,123
2026,4,8,Tennessee,SEC,2,0,264.286,235.745,5,1.000,0.766,0.234,0.713,414.286,150.000,87,33,21,22,-3.800,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,277.552,2,1.000,1.000,0.000,0.027,315.385,58.333,41,7,13,12,66.654,42
2026,4,10,Florida,SEC,2,0,239.130,200.706,11,1.000,0.801,0.199,0.610,500.000,260.870,110,60,22,23,42.752,50
2026,4,11,South Carolina,SEC,1,1,235.375,165.005,22,0.500,0.829,-0.329,-0.939,413.636,178.261,91,41,22,23,41.031,53
2026,4,12,Alabama,SEC,3,0,233.571,211.965,9,1.000,0.889,0.111,0.351,408.571,175.000,143,63,35,36,7.925,66
2026,4,13,Texas,SEC,3,0,233.333,179.647,17,1.000,0.940,0.060,0.203,342.424,109.091,113,36,33,33,9.458,65
2026,4,14,Mississippi State,SEC,3,0,226.387,174.600,19,1.000,0.876,0.124,0.391,402.857,176.471,141,60,35,34,-0.472,69
2026,4,15,Miami,ACC,2,0,220.949,121.464,31,1.000,0.868,0.132,0.414,339.130,118.182,78,26,23,22,-52.400,99
2026,4,16,USC,Big Ten,4,0,213.526,115.254,33,1.000,0.709,0.291,0.880,441.026,227.500,172,91,39,40,-71.413,106
2026,4,17,Texas A&M,SEC,2,1,198.333,51.498,56,0.667,0.636,0.030,0.116,340.000,141.667,119,51,35,36,-77.799,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-43.199,84,0.500,0.422,0.078,0.257,283.333,92.000,68,23,24,25,-145.472,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,252.400,4,1.000,0.920,0.080,0.261,288.235,100.000,98,34,34,34,114.067,25
2026,4,20,Iowa,Big Ten,2,0,185.185,-22.675,73,1.000,0.000,1.000,2.961,233.333,48.148,56,13,24,27,-148.928,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,232.916,6,1.000,0.861,0.139,0.434,395.000,213.636,79,47,20,22,63.685,44
2026,4,22,LSU,SEC,2,1,176.956,115.673,32,0.667,0.784,-0.118,-0.319,324.324,147.368,120,56,37,38,0.203,68
2026,4,23,Oklahoma,SEC,2,1,166.728,199.921,12,0.667,1.000,-0.333,-0.951,234.375,67.647,75,23,32,34,109.618,26
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-31.051,75,1.000,0.318,0.682,2.027,318.750,153.125,102,49,32,32,-191.960,131
2026,4,25,Kansas State,Big 12,2,0,160.455,27.080,64,1.000,0.546,0.454,1.358,295.455,135.000,65,27,22,20,-126.657,118
2026,4,26,Michigan,Big Ten,3,0,138.068,231.280,7,1.000,0.942,0.058,0.197,256.250,118.182,82,39,32,33,118.250,23
2026,4,27,Ole Miss,SEC,3,0,136.631,197.728,13,1.000,0.893,0.107,0.340,345.455,208.824,114,71,33,34,63.076,45
2026,4,28,Nevada,Mountain West,1,1,135.375,31.180,63,0.500,0.552,-0.052,-0.127,313.636,178.261,69,41,22,23,-62.760,103
2026,4,29,UCLA,Big Ten,3,0,134.353,178.499,18,1.000,0.898,0.102,0.326,328.947,194.595,125,72,38,37,42.135,52
2026,4,30,Massachusetts,Mid-American,1,0,133.333,91.774,40,1.000,0.819,0.181,0.559,308.333,175.000,37,21,12,12,-41.559,97
2026,4,31,BYU,Big 12,2,0,123.160,99.927,37,1.000,0.747,0.253,0.769,313.636,190.476,69,40,22,21,-21.361,85
2026,4,32,Duke,ACC,3,0,121.518,84.118,43,1.000,0.800,0.200,0.614,237.143,115.625,83,37,35,32,-34.485,93
2026,4,33,New Mexico,Mountain West,1,1,115.000,136.518,28,0.500,0.841,-0.341,-0.975,220.000,105.000,44,21,20,20,36.518,55
2026,4,34,Wisconsin,Big Ten,1,1,109.774,125.144,30,0.500,0.690,-0.190,-0.529,352.632,242.857,67,51,19,21,99.487,30
2026,4,35,Liberty,Conference USA,1,1,103.538,112.843,34,0.500,0.729,-0.229,-0.645,311.538,208.000,81,52,26,25,72.809,41
2026,4,36,Missouri,SEC,2,0,94.587,-37.709,80,1.000,0.422,0.578,1.722,240.741,146.154,65,38,27,26,-131.115,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,172.439,20,1.000,0.971,0.029,0.112,209.091,118.182,46,26,22,22,83.550,34
2026,4,38,TCU,Big 12,1,1,90.476,-217.949,126,0.500,0.005,0.495,1.480,195.238,104.762,41,22,21,21,-302.040,138
2026,4,39,Auburn,SEC,2,1,88.571,110.805,35,0.667,0.829,-0.162,-0.448,282.857,194.286,99,68,35,35,38.544,54
2026,4,40,Illinois,Big Ten,1,1,88.235,93.696,39,0.500,0.641,-0.141,-0.387,405.882,317.647,69,54,17,17,-2.831,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,15.670,67,1.000,0.597,0.403,1.211,204.348,117.391,47,27,23,23,-69.936,105
2026,4,42,South Florida,American Athletic,2,0,73.684,85.710,41,1.000,0.687,0.313,0.946,247.368,173.684,47,33,19,19,18.488,59
2026,4,42,Arizona,Big 12,1,1,73.684,6.524,69,0.500,0.519,-0.019,-0.030,310.526,236.842,59,45,19,19,-77.365,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,160.530,23,0.667,0.773,-0.107,-0.286,258.621,186.207,75,54,29,29,85.547,33
2026,4,45,Washington,Big Ten,2,0,62.319,-100.467,106,1.000,0.315,0.685,2.038,166.667,104.348,40,24,24,23,-163.345,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,181.260,15,1.000,0.807,0.193,0.594,280.000,219.231,70,57,25,26,116.400,24
2026,4,47,Virginia,ACC,1,1,60.000,219.957,8,0.500,0.910,-0.410,-1.177,244.000,184.000,61,46,25,25,153.931,14
