Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,77.313,42,1.000,0.628,0.372,1.286,500.000,121.739,105,28,21,23,-201.096,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,397.186,1,1.000,1.000,0.000,-0.001,400.000,76.667,120,23,30,30,157.556,8
2026,4,3,Georgia,SEC,2,0,305.271,94.520,36,1.000,0.652,0.348,1.204,442.308,137.037,115,37,26,27,-126.202,129
2026,4,4,Ohio State,Big Ten,2,1,294.026,115.948,28,0.667,0.786,-0.120,-0.415,372.973,78.947,138,30,37,38,-26.107,85
2026,4,5,Penn State,Big Ten,3,0,291.667,185.235,13,1.000,1.000,0.000,-0.001,352.778,61.111,127,22,36,36,-21.432,81
2026,4,6,Utah,Big 12,2,0,284.980,126.544,26,1.000,0.735,0.265,0.915,330.435,45.455,76,10,23,22,-117.396,125
2026,4,7,Tennessee,SEC,2,0,264.286,110.915,30,1.000,0.664,0.336,1.160,414.286,150.000,87,33,21,22,-128.631,130
2026,4,8,Indiana,Big Ten,3,0,258.065,166.512,17,1.000,0.825,0.175,0.605,383.871,125.806,119,39,31,31,-32.377,90
2026,4,9,Florida,SEC,2,0,239.130,222.274,8,1.000,0.859,0.141,0.487,500.000,260.870,110,60,22,23,64.320,33
2026,4,10,South Carolina,SEC,1,1,235.375,155.641,18,0.500,0.813,-0.313,-1.084,413.636,178.261,91,41,22,23,31.667,49
2026,4,11,Alabama,SEC,3,0,233.571,253.691,5,1.000,0.928,0.072,0.249,408.571,175.000,143,63,35,36,49.650,36
2026,4,12,Texas,SEC,3,0,233.333,179.100,14,1.000,0.940,0.060,0.207,342.424,109.091,113,36,33,33,8.910,68
2026,4,13,Mississippi State,SEC,3,0,226.387,167.539,16,1.000,0.872,0.128,0.442,402.857,176.471,141,60,35,34,-7.532,74
2026,4,14,Miami,ACC,2,0,220.949,110.129,31,1.000,0.858,0.142,0.490,339.130,118.182,78,26,23,22,-63.734,112
2026,4,15,USC,Big Ten,4,0,213.526,122.101,27,1.000,0.719,0.281,0.972,441.026,227.500,172,91,39,40,-64.566,113
2026,4,16,Texas A&M,SEC,2,1,198.333,87.877,39,0.667,0.721,-0.054,-0.189,340.000,141.667,119,51,35,36,-41.419,100
2026,4,17,Iowa State,Big 12,1,1,191.333,-2.762,66,0.500,0.495,0.005,0.017,283.333,92.000,68,23,24,25,-105.034,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,148.224,20,1.000,0.835,0.165,0.571,288.235,100.000,98,34,34,34,9.891,66
2026,4,19,Iowa,Big Ten,2,0,185.185,16.670,57,1.000,1.000,0.000,-0.001,233.333,48.148,56,13,24,27,-109.583,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,275.290,2,1.000,0.892,0.108,0.372,395.000,213.636,79,47,20,22,106.059,21
2026,4,21,LSU,SEC,2,1,176.956,190.116,11,0.667,0.910,-0.243,-0.842,324.324,147.368,120,56,37,38,74.646,30
2026,4,22,Oklahoma,SEC,2,1,166.728,230.531,6,0.667,1.000,-0.333,-1.154,234.375,67.647,75,23,32,34,140.228,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,9.037,62,1.000,0.554,0.446,1.543,318.750,153.125,102,49,32,32,-151.872,132
2026,4,24,Kansas State,Big 12,2,0,160.455,53.623,49,1.000,0.591,0.409,1.414,295.455,135.000,65,27,22,20,-100.115,119
2026,4,25,Liberty,Conference USA,2,1,138.508,67.423,44,0.667,0.647,0.020,0.067,306.250,167.742,98,52,32,31,-34.429,93
2026,4,26,Michigan,Big Ten,3,0,138.068,261.162,3,1.000,0.964,0.036,0.124,256.250,118.182,82,39,32,33,148.132,9
2026,4,27,Ole Miss,SEC,3,0,136.631,259.618,4,1.000,0.946,0.054,0.187,345.455,208.824,114,71,33,34,124.966,14
2026,4,28,Nevada,Mountain West,1,1,135.375,59.634,45,0.500,0.597,-0.097,-0.335,313.636,178.261,69,41,22,23,-34.305,92
2026,4,29,UCLA,Big Ten,3,0,134.353,85.904,40,1.000,0.714,0.286,0.990,328.947,194.595,125,72,38,37,-50.460,104
2026,4,30,Massachusetts,Mid-American,1,0,133.333,76.417,43,1.000,0.762,0.238,0.822,308.333,175.000,37,21,12,12,-56.917,109
2026,4,31,Northwestern,Big Ten,1,1,127.273,137.231,22,0.500,0.861,-0.361,-1.248,290.909,163.636,64,36,22,22,49.004,37
2026,4,32,BYU,Big 12,2,0,123.160,135.996,23,1.000,0.818,0.182,0.630,313.636,190.476,69,40,22,21,14.708,61
2026,4,33,Duke,ACC,3,0,121.518,101.611,34,1.000,0.852,0.148,0.510,237.143,115.625,83,37,35,32,-16.992,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,168.220,15,0.500,0.892,-0.392,-1.356,220.000,105.000,44,21,20,20,68.220,32
2026,4,35,Wisconsin,Big Ten,1,1,109.774,150.250,19,0.500,0.727,-0.227,-0.787,352.632,242.857,67,51,19,21,124.593,15
2026,4,36,Missouri,SEC,2,0,94.587,0.700,65,1.000,0.501,0.499,1.724,240.741,146.154,65,38,27,26,-92.707,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,111.294,29,1.000,0.868,0.132,0.456,209.091,118.182,46,26,22,22,22.405,57
2026,4,38,TCU,Big 12,1,1,90.476,-146.471,120,0.500,0.048,0.452,1.563,195.238,104.762,41,22,21,21,-230.562,138
2026,4,39,Auburn,SEC,2,1,88.571,146.790,21,0.667,0.856,-0.189,-0.654,282.857,194.286,99,68,35,35,74.529,31
2026,4,40,Illinois,Big Ten,1,1,88.235,109.769,32,0.500,0.662,-0.162,-0.562,405.882,317.647,69,54,17,17,13.241,64
