Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,17.282,64,1.000,0.534,0.466,1.490,500.000,121.739,105,28,21,23,-261.127,137
2026,4,2,Notre Dame,FBS Independents,3,0,312.903,238.508,7,1.000,1.000,0.000,0.040,387.097,74.194,120,23,31,31,58.786,37
2026,4,3,Georgia,SEC,2,0,305.271,141.288,22,1.000,0.723,0.277,0.901,442.308,137.037,115,37,26,27,-79.434,108
2026,4,4,Ohio State,Big Ten,2,1,302.215,249.092,5,0.667,0.984,-0.318,-0.947,395.238,93.023,166,40,42,43,52.551,41
2026,4,5,Penn State,Big Ten,3,0,291.667,182.164,15,1.000,1.000,0.000,0.040,352.778,61.111,127,22,36,36,-24.502,88
2026,4,6,Utah,Big 12,2,0,284.980,157.530,19,1.000,0.793,0.207,0.685,330.435,45.455,76,10,23,22,-86.409,111
2026,4,7,Indiana,Big Ten,3,0,258.065,248.814,6,1.000,0.924,0.076,0.278,383.871,125.806,119,39,31,31,49.925,42
2026,4,8,Florida,SEC,2,0,239.130,172.444,17,1.000,0.806,0.194,0.644,500.000,260.870,110,60,22,23,14.489,63
2026,4,9,South Carolina,SEC,1,1,235.375,230.927,8,0.500,0.965,-0.465,-1.404,413.636,178.261,91,41,22,23,106.953,24
2026,4,10,Alabama,SEC,3,0,233.571,170.176,18,1.000,0.801,0.199,0.660,408.571,175.000,143,63,35,36,-33.865,92
2026,4,11,Mississippi State,SEC,3,0,226.387,182.495,14,1.000,0.835,0.165,0.554,402.857,176.471,141,60,35,34,7.424,67
2026,4,12,Miami,ACC,2,0,220.949,156.164,20,1.000,0.930,0.070,0.257,339.130,118.182,78,26,23,22,-17.700,85
2026,4,13,USC,Big Ten,4,0,213.526,113.135,29,1.000,0.715,0.285,0.925,441.026,227.500,172,91,39,40,-73.532,106
2026,4,14,Texas A&M,SEC,2,1,198.333,40.712,53,0.667,0.590,0.077,0.279,340.000,141.667,119,51,35,36,-88.585,113
2026,4,15,Tennessee,SEC,2,0,198.153,274.329,2,1.000,0.950,0.050,0.197,346.429,148.276,97,43,28,29,114.632,23
2026,4,16,Texas,SEC,3,0,192.500,272.716,4,1.000,0.997,0.003,0.050,307.500,115.000,123,46,40,40,145.074,11
2026,4,17,Iowa State,Big 12,1,1,191.333,-138.674,117,0.500,0.215,0.285,0.927,283.333,92.000,68,23,24,25,-240.947,136
2026,4,18,Pittsburgh,ACC,3,0,188.235,274.209,3,1.000,0.965,0.035,0.148,288.235,100.000,98,34,34,34,135.875,14
2026,4,19,Iowa,Big Ten,2,0,185.185,-157.182,123,1.000,0.000,1.000,3.148,233.333,48.148,56,13,24,27,-283.435,138
2026,4,20,LSU,SEC,2,1,176.956,173.881,16,0.667,0.890,-0.224,-0.655,324.324,147.368,120,56,37,38,58.411,38
2026,4,21,Oklahoma,SEC,2,1,166.728,111.654,31,0.667,0.948,-0.281,-0.834,234.375,67.647,75,23,32,34,21.351,59
2026,4,22,North Dakota State,Mountain West,3,0,165.625,-13.677,77,1.000,0.422,0.578,1.838,318.750,153.125,102,49,32,32,-174.586,134
2026,4,23,Kansas State,Big 12,2,0,160.455,53.046,49,1.000,0.598,0.402,1.291,295.455,135.000,65,27,22,20,-100.691,121
2026,4,24,UCLA,Big Ten,3,0,138.676,150.440,21,1.000,0.880,0.120,0.414,314.286,175.610,132,72,42,41,4.417,68
2026,4,25,Liberty,Conference USA,2,1,138.508,91.937,37,0.667,0.717,-0.050,-0.115,306.250,167.742,98,52,32,31,-9.915,79
2026,4,26,Michigan,Big Ten,3,0,138.068,135.049,23,1.000,0.809,0.191,0.635,256.250,118.182,82,39,32,33,22.018,58
2026,4,27,Ole Miss,SEC,3,0,136.631,191.641,12,1.000,0.871,0.129,0.442,345.455,208.824,114,71,33,34,56.989,39
2026,4,28,Nevada,Mountain West,1,1,135.375,94.540,36,0.500,0.648,-0.148,-0.421,313.636,178.261,69,41,22,23,0.601,71
2026,4,29,Massachusetts,Mid-American,1,0,133.333,125.114,24,1.000,0.959,0.041,0.166,308.333,175.000,37,21,12,12,-8.220,78
2026,4,30,Northwestern,Big Ten,1,1,127.273,229.367,9,0.500,0.934,-0.434,-1.308,290.909,163.636,64,36,22,22,141.141,12
2026,4,31,Virginia Tech,ACC,2,0,124.353,77.305,41,1.000,0.656,0.344,1.110,293.103,168.750,85,54,29,32,-34.404,93
2026,4,32,BYU,Big 12,2,0,123.160,15.093,65,1.000,0.560,0.440,1.409,313.636,190.476,69,40,22,21,-106.195,123
2026,4,33,Duke,ACC,3,0,121.518,73.915,43,1.000,0.805,0.195,0.646,237.143,115.625,83,37,35,32,-44.687,98
2026,4,34,New Mexico,Mountain West,1,1,115.000,60.197,46,0.500,0.691,-0.191,-0.552,220.000,105.000,44,21,20,20,-39.803,95
2026,4,35,Wisconsin,Big Ten,1,1,109.774,40.629,54,0.500,0.556,-0.056,-0.135,352.632,242.857,67,51,19,21,14.972,62
2026,4,36,Texas Tech,Big 12,2,0,102.222,223.196,11,1.000,0.952,0.048,0.188,280.000,177.778,98,64,35,36,116.702,21
2026,4,37,Missouri,SEC,2,0,94.587,-1.343,73,1.000,0.497,0.503,1.605,240.741,146.154,65,38,27,26,-94.749,117
2026,4,38,James Madison,Sun Belt,2,0,90.909,112.894,30,1.000,0.877,0.123,0.424,209.091,118.182,46,26,22,22,24.005,57
2026,4,39,TCU,Big 12,1,1,90.476,-72.821,95,0.500,0.158,0.342,1.102,195.238,104.762,41,22,21,21,-156.912,133
