Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,83.770,39,1.000,0.637,0.363,1.246,500.000,121.739,105,28,21,23,-194.640,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,399.608,1,1.000,1.000,0.000,-0.004,400.000,76.667,120,23,30,30,159.979,8
2026,4,3,Georgia,SEC,2,0,305.271,94.253,36,1.000,0.651,0.349,1.199,442.308,137.037,115,37,26,27,-126.469,128
2026,4,4,Ohio State,Big Ten,2,1,294.026,108.414,30,0.667,0.770,-0.103,-0.361,372.973,78.947,138,30,37,38,-33.641,87
2026,4,5,Penn State,Big Ten,3,0,291.667,188.022,13,1.000,1.000,0.000,-0.004,352.778,61.111,127,22,36,36,-18.645,80
2026,4,6,Utah,Big 12,2,0,284.980,126.944,26,1.000,0.735,0.265,0.909,330.435,45.455,76,10,23,22,-116.996,127
2026,4,7,Tennessee,SEC,2,0,264.286,99.922,33,1.000,0.648,0.352,1.210,414.286,150.000,87,33,21,22,-139.623,131
2026,4,8,Indiana,Big Ten,3,0,258.065,164.478,16,1.000,0.821,0.179,0.612,383.871,125.806,119,39,31,31,-34.411,89
2026,4,9,Florida,SEC,2,0,239.130,228.001,7,1.000,0.866,0.134,0.458,500.000,260.870,110,60,22,23,70.046,32
2026,4,10,South Carolina,SEC,1,1,235.375,149.476,20,0.500,0.804,-0.304,-1.051,413.636,178.261,91,41,22,23,25.502,52
2026,4,11,Alabama,SEC,3,0,233.571,260.270,5,1.000,0.932,0.068,0.230,408.571,175.000,143,63,35,36,56.230,34
2026,4,12,Texas,SEC,3,0,233.333,173.930,14,1.000,0.935,0.065,0.221,342.424,109.091,113,36,33,33,3.741,69
2026,4,13,Mississippi State,SEC,3,0,226.387,162.058,17,1.000,0.863,0.137,0.469,402.857,176.471,141,60,35,34,-13.013,76
2026,4,14,Miami,ACC,2,0,220.949,104.137,31,1.000,0.841,0.159,0.544,339.130,118.182,78,26,23,22,-69.727,112
2026,4,15,USC,Big Ten,4,0,213.526,121.018,27,1.000,0.717,0.283,0.971,441.026,227.500,172,91,39,40,-65.649,110
2026,4,16,Texas A&M,SEC,2,1,198.333,92.610,37,0.667,0.730,-0.064,-0.224,340.000,141.667,119,51,35,36,-36.686,93
2026,4,17,Iowa State,Big 12,1,1,191.333,3.144,64,0.500,0.506,-0.006,-0.024,283.333,92.000,68,23,24,25,-99.128,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,128.272,25,1.000,0.795,0.205,0.704,288.235,100.000,98,34,34,34,-10.061,74
2026,4,19,Iowa,Big Ten,2,0,185.185,22.301,57,1.000,1.000,0.000,-0.004,233.333,48.148,56,13,24,27,-103.951,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,283.276,2,1.000,0.899,0.101,0.345,395.000,213.636,79,47,20,22,114.045,18
2026,4,21,LSU,SEC,2,1,176.956,205.331,11,0.667,0.930,-0.263,-0.911,324.324,147.368,120,56,37,38,89.861,25
2026,4,22,Oklahoma,SEC,2,1,166.728,233.962,6,0.667,1.000,-0.333,-1.153,234.375,67.647,75,23,32,34,143.659,12
2026,4,23,North Dakota State,Mountain West,3,0,165.625,15.220,61,1.000,0.592,0.408,1.402,318.750,153.125,102,49,32,32,-145.689,132
2026,4,24,Kansas State,Big 12,2,0,160.455,55.356,48,1.000,0.594,0.406,1.397,295.455,135.000,65,27,22,20,-98.382,121
2026,4,25,Liberty,Conference USA,2,1,138.508,53.791,50,0.667,0.617,0.050,0.167,306.250,167.742,98,52,32,31,-48.061,100
2026,4,26,Michigan,Big Ten,3,0,138.068,264.410,4,1.000,0.966,0.034,0.115,256.250,118.182,82,39,32,33,151.380,9
2026,4,27,Ole Miss,SEC,3,0,136.631,271.564,3,1.000,0.952,0.048,0.163,345.455,208.824,114,71,33,34,136.912,13
2026,4,28,Nevada,Mountain West,1,1,135.375,60.135,46,0.500,0.597,-0.097,-0.339,313.636,178.261,69,41,22,23,-33.805,88
2026,4,29,UCLA,Big Ten,3,0,134.353,63.125,44,1.000,0.665,0.335,1.150,328.947,194.595,125,72,38,37,-73.239,115
2026,4,30,Massachusetts,Mid-American,1,0,133.333,71.560,42,1.000,0.750,0.250,0.858,308.333,175.000,37,21,12,12,-61.774,107
2026,4,31,Northwestern,Big Ten,1,1,127.273,132.957,24,0.500,0.855,-0.355,-1.226,290.909,163.636,64,36,22,22,44.731,38
2026,4,32,BYU,Big 12,2,0,123.160,140.802,22,1.000,0.825,0.175,0.600,313.636,190.476,69,40,22,21,19.514,57
2026,4,33,Duke,ACC,3,0,121.518,101.678,32,1.000,0.850,0.150,0.513,237.143,115.625,83,37,35,32,-16.925,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,171.926,15,0.500,0.896,-0.396,-1.370,220.000,105.000,44,21,20,20,71.926,31
2026,4,35,Wisconsin,Big Ten,1,1,109.774,152.487,19,0.500,0.730,-0.230,-0.797,352.632,242.857,67,51,19,21,126.830,16
2026,4,36,Missouri,SEC,2,0,94.587,5.709,63,1.000,0.512,0.488,1.678,240.741,146.154,65,38,27,26,-87.698,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,94.613,35,1.000,0.836,0.164,0.562,209.091,118.182,46,26,22,22,5.724,67
2026,4,38,TCU,Big 12,1,1,90.476,-133.212,117,0.500,0.071,0.429,1.473,195.238,104.762,41,22,21,21,-217.303,138
2026,4,39,Auburn,SEC,2,1,88.571,154.871,18,0.667,0.866,-0.199,-0.692,282.857,194.286,99,68,35,35,82.610,27
2026,4,40,Illinois,Big Ten,1,1,88.235,109.412,29,0.500,0.662,-0.162,-0.563,405.882,317.647,69,54,17,17,12.884,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,61.394,45,1.000,0.829,0.171,0.585,204.348,117.391,47,27,23,23,-24.213,84
2026,4,42,South Florida,American Athletic,2,0,73.684,83.236,41,1.000,0.632,0.368,1.265,247.368,173.684,47,33,19,19,16.014,58
2026,4,42,Arizona,Big 12,1,1,73.684,48.766,52,0.500,0.642,-0.142,-0.495,310.526,236.842,59,45,19,19,-35.122,91
2026,4,44,Michigan State,Big Ten,2,1,72.414,189.877,12,0.667,0.820,-0.153,-0.532,258.621,186.207,75,54,29,29,114.894,17
2026,4,45,Washington,Big Ten,2,0,62.319,-72.487,93,1.000,0.366,0.634,2.182,166.667,104.348,40,24,24,23,-135.365,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-63.246,90,1.000,0.339,0.661,2.274,280.000,219.231,70,57,25,26,-128.106,129
2026,4,47,Virginia,ACC,1,1,60.000,-24.549,77,0.500,0.409,0.091,0.310,244.000,184.000,61,46,25,25,-90.575,118
