Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,41.917,52,1.000,0.590,0.410,1.383,500.000,121.739,105,28,21,23,-236.493,138
2026,4,2,Ohio State,Big Ten,2,1,332.361,163.867,17,0.667,0.894,-0.228,-0.740,429.730,97.368,159,37,37,38,21.812,58
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,395.547,1,1.000,1.000,0.000,0.018,400.000,76.667,120,23,30,30,155.918,5
2026,4,4,Georgia,SEC,2,0,305.271,126.459,27,1.000,0.706,0.294,0.999,442.308,137.037,115,37,26,27,-94.263,115
2026,4,5,Penn State,Big Ten,3,0,291.667,190.249,12,1.000,1.000,0.000,0.018,352.778,61.111,127,22,36,36,-16.418,93
2026,4,6,Utah,Big 12,2,0,284.980,147.630,22,1.000,0.790,0.210,0.717,330.435,45.455,76,10,23,22,-96.309,118
2026,4,7,Indiana,Big Ten,3,0,258.065,218.170,6,1.000,0.896,0.104,0.366,383.871,125.806,119,39,31,31,19.281,60
2026,4,8,Florida,SEC,2,0,239.130,189.402,13,1.000,0.801,0.199,0.681,500.000,260.870,110,60,22,23,31.447,51
2026,4,9,South Carolina,SEC,1,1,235.375,244.579,3,0.500,0.954,-0.454,-1.494,413.636,178.261,91,41,22,23,120.604,11
2026,4,10,Alabama,SEC,3,0,233.571,204.419,8,1.000,0.815,0.185,0.635,408.571,175.000,143,63,35,36,0.378,76
2026,4,11,Mississippi State,SEC,3,0,226.387,218.317,5,1.000,0.896,0.104,0.365,402.857,176.471,141,60,35,34,43.246,42
2026,4,12,Miami,ACC,2,0,220.949,159.286,18,1.000,0.949,0.051,0.187,339.130,118.182,78,26,23,22,-14.577,91
2026,4,13,Texas,SEC,3,0,218.279,252.315,2,1.000,0.997,0.003,0.028,323.684,105.405,123,39,38,37,93.423,22
2026,4,14,USC,Big Ten,4,0,213.526,159.239,19,1.000,0.786,0.214,0.732,441.026,227.500,172,91,39,40,-27.427,94
2026,4,15,Tennessee,SEC,2,0,200.741,134.864,25,1.000,0.784,0.216,0.737,360.000,159.259,90,43,25,27,16.834,63
2026,4,16,Texas A&M,SEC,2,1,198.333,92.419,36,0.667,0.678,-0.011,-0.019,340.000,141.667,119,51,35,36,-36.878,96
2026,4,17,Iowa State,Big 12,1,1,191.333,-57.507,95,0.500,0.359,0.141,0.489,283.333,92.000,68,23,24,25,-159.780,134
2026,4,18,Pittsburgh,ACC,3,0,188.235,172.134,16,1.000,0.878,0.122,0.425,288.235,100.000,98,34,34,34,33.800,49
2026,4,19,Iowa,Big Ten,2,0,185.185,-47.749,88,1.000,0.216,0.784,2.629,233.333,48.148,56,13,24,27,-174.002,136
2026,4,20,LSU,SEC,2,1,176.956,139.834,24,0.667,0.832,-0.165,-0.532,324.324,147.368,120,56,37,38,24.364,53
2026,4,21,Oklahoma,SEC,2,1,166.728,180.359,15,0.667,0.993,-0.326,-1.069,234.375,67.647,75,23,32,34,90.056,23
2026,4,22,North Dakota State,Mountain West,3,0,165.625,11.462,64,1.000,0.553,0.447,1.508,318.750,153.125,102,49,32,32,-149.447,130
2026,4,23,Kansas State,Big 12,2,0,160.455,53.004,50,1.000,0.608,0.392,1.324,295.455,135.000,65,27,22,20,-100.734,120
2026,4,24,Virginia Tech,ACC,2,0,141.635,122.746,29,1.000,0.821,0.179,0.616,303.704,162.069,82,47,27,29,-4.360,81
2026,4,25,Liberty,Conference USA,2,1,138.508,23.732,58,0.667,0.560,0.107,0.374,306.250,167.742,98,52,32,31,-78.120,112
2026,4,26,Michigan,Big Ten,3,0,138.068,219.815,4,1.000,0.939,0.061,0.221,256.250,118.182,82,39,32,33,106.785,17
2026,4,27,Ole Miss,SEC,3,0,136.631,156.099,20,1.000,0.820,0.180,0.618,345.455,208.824,114,71,33,34,21.447,59
2026,4,28,Nevada,Mountain West,1,1,135.375,88.134,38,0.500,0.639,-0.139,-0.445,313.636,178.261,69,41,22,23,-5.806,84
2026,4,29,UCLA,Big Ten,3,0,134.353,80.805,41,1.000,0.707,0.293,0.995,328.947,194.595,125,72,38,37,-55.559,105
2026,4,30,Massachusetts,Mid-American,1,0,133.333,144.969,23,1.000,0.963,0.037,0.141,308.333,175.000,37,21,12,12,11.635,71
