Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,45.200,49,1.000,0.579,0.421,1.316,500.000,121.739,105,28,21,23,-233.209,138
2026,4,2,Notre Dame,FBS Independents,3,0,338.414,423.021,1,1.000,1.000,0.000,-0.022,406.061,67.647,134,23,33,34,126.632,17
2026,4,3,Georgia,SEC,2,0,305.271,130.524,28,1.000,0.709,0.291,0.903,442.308,137.037,115,37,26,27,-90.198,117
2026,4,4,Ohio State,Big Ten,2,1,297.626,221.330,10,0.667,0.969,-0.302,-0.983,393.182,95.556,173,43,44,45,36.218,46
2026,4,5,Penn State,Big Ten,3,0,291.667,196.926,14,1.000,1.000,0.000,-0.022,352.778,61.111,127,22,36,36,-9.741,73
2026,4,6,Utah,Big 12,2,0,284.980,140.637,25,1.000,0.763,0.237,0.731,330.435,45.455,76,10,23,22,-103.302,122
2026,4,7,Indiana,Big Ten,3,0,258.065,236.937,8,1.000,0.919,0.081,0.235,383.871,125.806,119,39,31,31,38.048,44
2026,4,8,Florida,SEC,2,0,239.130,138.387,26,1.000,0.743,0.257,0.794,500.000,260.870,110,60,22,23,-19.568,80
2026,4,9,South Carolina,SEC,1,1,235.375,197.917,13,0.500,0.940,-0.440,-1.423,413.636,178.261,91,41,22,23,73.942,32
2026,4,10,Alabama,SEC,3,0,233.571,172.779,18,1.000,0.811,0.189,0.578,408.571,175.000,143,63,35,36,-31.262,88
2026,4,11,Mississippi State,SEC,3,0,226.387,153.211,22,1.000,0.786,0.214,0.659,402.857,176.471,141,60,35,34,-21.860,83
2026,4,12,Miami,ACC,2,0,220.949,102.260,33,1.000,0.789,0.211,0.650,339.130,118.182,78,26,23,22,-71.604,110
2026,4,13,USC,Big Ten,4,0,213.526,127.256,29,1.000,0.729,0.271,0.841,441.026,227.500,172,91,39,40,-59.411,102
2026,4,14,Texas A&M,SEC,2,1,198.333,67.777,41,0.667,0.652,0.015,0.024,340.000,141.667,119,51,35,36,-61.520,105
2026,4,15,Iowa State,Big 12,1,1,191.333,-44.846,86,0.500,0.415,0.085,0.248,283.333,92.000,68,23,24,25,-147.118,130
2026,4,16,Pittsburgh,ACC,3,0,188.235,191.340,15,1.000,0.881,0.119,0.356,288.235,100.000,98,34,34,34,53.007,39
2026,4,17,Texas,SEC,3,0,186.047,260.930,4,1.000,0.998,0.002,-0.016,293.023,106.977,126,46,43,43,125.789,18
2026,4,18,Iowa,Big Ten,2,0,185.185,-30.399,77,1.000,0.000,1.000,3.158,233.333,48.148,56,13,24,27,-156.651,133
2026,4,19,LSU,SEC,2,1,176.956,130.955,27,0.667,0.812,-0.145,-0.484,324.324,147.368,120,56,37,38,15.485,56
2026,4,20,Tennessee,SEC,2,0,169.153,218.305,11,1.000,0.894,0.106,0.315,312.903,143.750,97,46,31,32,68.608,34
2026,4,21,Oklahoma,SEC,2,1,166.728,244.931,6,0.667,1.000,-0.333,-1.082,234.375,67.647,75,23,32,34,154.628,8
2026,4,22,North Dakota State,Mountain West,3,0,165.625,9.340,62,1.000,0.549,0.451,1.412,318.750,153.125,102,49,32,32,-151.569,132
2026,4,23,Kansas State,Big 12,2,0,160.455,23.893,55,1.000,0.542,0.458,1.435,295.455,135.000,65,27,22,20,-129.844,128
2026,4,24,UCLA,Big Ten,3,0,155.556,104.295,32,1.000,0.802,0.198,0.608,322.222,166.667,145,75,45,45,-60.031,103
2026,4,25,Liberty,Conference USA,2,1,138.508,83.120,37,0.667,0.695,-0.028,-0.113,306.250,167.742,98,52,32,31,-18.732,79
2026,4,26,Michigan,Big Ten,3,0,138.068,277.641,2,1.000,0.974,0.026,0.061,256.250,118.182,82,39,32,33,164.611,7
2026,4,27,Ole Miss,SEC,3,0,136.631,153.110,23,1.000,0.821,0.179,0.547,345.455,208.824,114,71,33,34,18.458,54
2026,4,28,Nevada,Mountain West,1,1,135.375,94.085,35,0.500,0.651,-0.151,-0.503,313.636,178.261,69,41,22,23,0.146,67
2026,4,29,Massachusetts,Mid-American,1,0,133.333,100.979,34,1.000,0.863,0.137,0.412,308.333,175.000,37,21,12,12,-32.354,89
2026,4,30,Virginia Tech,ACC,2,0,133.088,45.153,50,1.000,0.592,0.408,1.275,312.500,179.412,100,61,32,34,-87.112,115
2026,4,31,Northwestern,Big Ten,1,1,127.273,218.092,12,0.500,0.919,-0.419,-1.355,290.909,163.636,64,36,22,22,129.866,16
2026,4,32,Texas Tech,Big 12,2,0,123.784,256.220,5,1.000,0.973,0.027,0.065,283.784,160.000,105,64,37,40,138.413,14
2026,4,33,BYU,Big 12,2,0,123.160,119.928,30,1.000,0.874,0.126,0.378,313.636,190.476,69,40,22,21,-1.359,69
2026,4,34,Duke,ACC,3,0,121.518,49.386,47,1.000,0.684,0.316,0.983,237.143,115.625,83,37,35,32,-69.217,108
