Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,20.904,61,1.000,0.550,0.450,1.341,500.000,121.739,105,28,21,23,-257.506,138
2026,4,2,Notre Dame,FBS Independents,3,0,352.252,298.568,6,1.000,1.000,0.000,0.013,418.919,66.667,155,26,37,39,16.465,65
2026,4,3,Georgia,SEC,2,0,308.128,293.469,7,1.000,0.918,0.082,0.254,435.714,127.586,122,37,28,29,29.655,59
2026,4,4,Utah,Big 12,2,0,306.154,343.263,4,1.000,0.977,0.023,0.082,346.154,40.000,90,10,26,25,25.082,61
2026,4,5,Penn State,Big Ten,3,0,291.667,239.726,12,1.000,1.000,0.000,0.013,352.778,61.111,127,22,36,36,33.060,56
2026,4,6,Ohio State,Big Ten,3,1,287.049,203.636,15,0.750,0.956,-0.206,-0.595,391.304,104.255,180,49,46,47,33.205,55
2026,4,7,Indiana,Big Ten,3,0,258.065,289.657,8,1.000,0.967,0.033,0.109,383.871,125.806,119,39,31,31,90.768,29
2026,4,8,Florida,SEC,2,0,250.000,355.487,3,1.000,0.973,0.027,0.091,500.000,250.000,120,60,24,24,83.518,33
2026,4,9,South Carolina,SEC,1,1,235.375,181.806,19,0.500,0.922,-0.422,-1.233,413.636,178.261,91,41,22,23,57.831,41
2026,4,10,Alabama,SEC,3,0,233.571,127.396,27,1.000,0.745,0.255,0.765,408.571,175.000,143,63,35,36,-76.644,103
2026,4,11,Mississippi State,SEC,3,0,226.387,147.587,22,1.000,0.776,0.224,0.672,402.857,176.471,141,60,35,34,-27.485,83
2026,4,12,Miami,ACC,2,0,220.949,66.052,45,1.000,0.688,0.312,0.933,339.130,118.182,78,26,23,22,-107.812,121
2026,4,13,USC,Big Ten,4,0,213.526,79.189,37,1.000,0.648,0.352,1.051,441.026,227.500,172,91,39,40,-107.477,120
2026,4,14,Texas A&M,SEC,2,1,198.333,103.552,34,0.667,0.726,-0.059,-0.161,340.000,141.667,119,51,35,36,-25.745,81
2026,4,15,UCLA,Big Ten,3,0,194.898,94.159,35,1.000,0.797,0.203,0.613,344.898,150.000,169,75,49,50,-72.799,101
2026,4,16,Pittsburgh,ACC,3,0,188.235,37.892,53,1.000,0.613,0.387,1.156,288.235,100.000,98,34,34,34,-100.441,117
2026,4,17,Texas,SEC,4,0,180.338,252.537,11,1.000,0.993,0.007,0.035,295.556,115.217,133,53,45,46,115.921,17
2026,4,18,LSU,SEC,2,1,176.956,76.143,39,0.667,0.685,-0.018,-0.041,324.324,147.368,120,56,37,38,-39.327,86
2026,4,19,Iowa,Big Ten,2,0,175.641,7.439,66,1.000,0.524,0.476,1.418,242.308,66.667,63,20,26,30,-115.618,126
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-42.808,81,1.000,0.327,0.673,1.999,318.750,153.125,102,49,32,32,-203.717,135
2026,4,21,Kansas State,Big 12,2,0,160.455,76.239,38,1.000,0.642,0.358,1.069,295.455,135.000,65,27,22,20,-77.498,104
2026,4,22,New Mexico,Mountain West,1,1,156.719,47.213,48,0.500,0.634,-0.134,-0.383,252.174,95.455,58,21,23,22,-175.010,134
