Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,39.766,59,1.000,0.567,0.433,1.330,500.000,121.739,105,28,21,23,-238.643,136
2026,4,2,Indiana,Big Ten,2,0,355.844,144.172,23,1.000,0.808,0.192,0.605,428.571,72.727,90,16,21,22,-136.939,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,375.654,1,1.000,1.000,0.000,0.027,400.000,76.667,120,23,30,30,136.024,13
2026,4,4,Georgia,SEC,2,0,305.271,71.938,47,1.000,0.621,0.379,1.167,442.308,137.037,115,37,26,27,-148.784,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,134.992,25,0.667,0.821,-0.154,-0.435,372.973,78.947,138,30,37,38,-7.063,80
2026,4,6,Penn State,Big Ten,3,0,291.667,163.364,20,1.000,1.000,0.000,0.027,352.778,61.111,127,22,36,36,-43.302,98
2026,4,7,Utah,Big 12,2,0,284.980,104.333,35,1.000,0.703,0.297,0.919,330.435,45.455,76,10,23,22,-139.606,123
2026,4,8,Tennessee,SEC,2,0,264.286,240.819,4,1.000,0.771,0.229,0.715,414.286,150.000,87,33,21,22,1.274,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,282.626,2,1.000,1.000,0.000,0.027,315.385,58.333,41,7,13,12,71.728,38
2026,4,10,Florida,SEC,2,0,239.130,205.780,9,1.000,0.808,0.192,0.605,500.000,260.870,110,60,22,23,47.826,47
2026,4,11,South Carolina,SEC,1,1,235.375,170.079,17,0.500,0.837,-0.337,-0.985,413.636,178.261,91,41,22,23,46.105,50
2026,4,12,Alabama,SEC,3,0,233.571,217.039,7,1.000,0.895,0.105,0.342,408.571,175.000,143,63,35,36,12.999,65
2026,4,13,Texas,SEC,3,0,233.333,184.721,13,1.000,0.946,0.054,0.191,342.424,109.091,113,36,33,33,14.532,64
2026,4,14,Mississippi State,SEC,3,0,226.387,179.674,15,1.000,0.883,0.117,0.379,402.857,176.471,141,60,35,34,4.602,69
2026,4,15,Miami,ACC,2,0,220.949,126.538,27,1.000,0.878,0.122,0.393,339.130,118.182,78,26,23,22,-47.326,99
2026,4,16,USC,Big Ten,4,0,213.526,120.328,29,1.000,0.718,0.282,0.875,441.026,227.500,172,91,39,40,-66.339,106
2026,4,17,Texas A&M,SEC,2,1,198.333,56.572,55,0.667,0.649,0.017,0.079,340.000,141.667,119,51,35,36,-72.725,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-38.125,83,0.500,0.431,0.069,0.235,283.333,92.000,68,23,24,25,-140.398,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,257.474,3,1.000,0.925,0.075,0.254,288.235,100.000,98,34,34,34,119.141,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-17.601,72,1.000,0.000,1.000,3.033,233.333,48.148,56,13,24,27,-143.854,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,237.990,5,1.000,0.867,0.133,0.427,395.000,213.636,79,47,20,22,68.759,40
2026,4,22,LSU,SEC,2,1,176.956,120.748,28,0.667,0.795,-0.128,-0.358,324.324,147.368,120,56,37,38,5.277,68
2026,4,23,Oklahoma,SEC,2,1,166.728,204.995,10,0.667,1.000,-0.333,-0.975,234.375,67.647,75,23,32,34,114.692,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-25.977,74,1.000,0.346,0.654,1.994,318.750,153.125,102,49,32,32,-186.886,131
2026,4,25,Kansas State,Big 12,2,0,160.455,32.154,63,1.000,0.555,0.445,1.365,295.455,135.000,65,27,22,20,-121.583,118
2026,4,26,Michigan,Big Ten,3,0,138.068,236.354,6,1.000,0.946,0.054,0.189,256.250,118.182,82,39,32,33,123.324,18
2026,4,27,Ole Miss,SEC,3,0,136.631,202.802,11,1.000,0.899,0.101,0.329,345.455,208.824,114,71,33,34,68.150,41
2026,4,28,Nevada,Mountain West,1,1,135.375,36.254,61,0.500,0.561,-0.061,-0.156,313.636,178.261,69,41,22,23,-57.686,103
2026,4,29,UCLA,Big Ten,3,0,134.353,183.573,14,1.000,0.905,0.095,0.313,328.947,194.595,125,72,38,37,47.209,49
2026,4,30,Massachusetts,Mid-American,1,0,133.333,96.848,37,1.000,0.832,0.168,0.531,308.333,175.000,37,21,12,12,-36.485,97
2026,4,31,BYU,Big 12,2,0,123.160,105.001,34,1.000,0.758,0.242,0.754,313.636,190.476,69,40,22,21,-16.287,84
2026,4,32,Duke,ACC,3,0,121.518,89.192,40,1.000,0.814,0.186,0.585,237.143,115.625,83,37,35,32,-29.411,93
2026,4,33,Liberty,Conference USA,1,1,117.619,117.917,30,0.500,0.738,-0.238,-0.689,303.333,185.714,91,52,30,28,39.828,54
2026,4,34,New Mexico,Mountain West,1,1,115.000,141.592,24,0.500,0.851,-0.351,-1.027,220.000,105.000,44,21,20,20,41.592,53
2026,4,35,Wisconsin,Big Ten,1,1,109.774,130.218,26,0.500,0.697,-0.197,-0.565,352.632,242.857,67,51,19,21,104.561,25
2026,4,36,Missouri,SEC,2,0,94.587,-32.635,79,1.000,0.432,0.568,1.733,240.741,146.154,65,38,27,26,-126.041,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,177.513,16,1.000,0.975,0.025,0.101,209.091,118.182,46,26,22,22,88.624,30
2026,4,38,TCU,Big 12,1,1,90.476,-212.875,126,0.500,0.006,0.494,1.513,195.238,104.762,41,22,21,21,-296.966,138
2026,4,39,Auburn,SEC,2,1,88.571,115.879,31,0.667,0.840,-0.173,-0.494,282.857,194.286,99,68,35,35,43.618,52
2026,4,40,Illinois,Big Ten,1,1,88.235,98.770,36,0.500,0.649,-0.149,-0.420,405.882,317.647,69,54,17,17,2.243,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,20.745,66,1.000,0.627,0.373,1.147,204.348,117.391,47,27,23,23,-64.861,105
2026,4,42,South Florida,American Athletic,2,0,73.684,90.784,38,1.000,0.697,0.303,0.937,247.368,173.684,47,33,19,19,23.562,58
2026,4,42,Arizona,Big 12,1,1,73.684,11.598,68,0.500,0.535,-0.035,-0.077,310.526,236.842,59,45,19,19,-72.291,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,165.604,18,0.667,0.781,-0.114,-0.315,258.621,186.207,75,54,29,29,90.621,29
2026,4,45,Washington,Big Ten,2,0,62.319,-95.393,106,1.000,0.323,0.677,2.062,166.667,104.348,40,24,24,23,-158.271,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,72.167,46,1.000,0.671,0.329,1.016,280.000,219.231,70,57,25,26,7.307,67
2026,4,47,Virginia,ACC,1,1,60.000,110.864,33,0.500,0.827,-0.327,-0.955,244.000,184.000,61,46,25,25,44.839,51
2026,4,48,Wake Forest,ACC,2,1,59.677,45.199,58,0.667,0.602,0.065,0.222,309.677,250.000,96,85,31,34,-22.057,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.268,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,146.355,22,1.000,0.804,0.196,0.616,255.556,196.154,69,51,27,26,85.641,33
2026,4,51,Fresno State,Pac-12,2,1,58.258,-59.766,93,0.667,0.050,0.616,1.880,202.703,144.444,75,52,37,36,-83.226,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-85.934,103,0.500,0.278,0.222,0.694,282.609,225.000,65,54,23,24,-158.102,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,72.616,45,1.000,0.646,0.354,1.093,265.385,209.091,69,46,26,22,15.040,62
