Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,46.152,53,1.000,0.577,0.423,1.295,500.000,121.739,105,28,21,23,-232.257,136
2026,4,2,Indiana,Big Ten,2,0,355.844,148.317,23,1.000,0.815,0.185,0.571,428.571,72.727,90,16,21,22,-132.794,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,389.193,1,1.000,1.000,0.000,0.007,400.000,76.667,120,23,30,30,149.563,12
2026,4,4,Georgia,SEC,2,0,305.271,76.390,45,1.000,0.628,0.372,1.139,442.308,137.037,115,37,26,27,-144.332,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,140.136,25,0.667,0.829,-0.162,-0.487,372.973,78.947,138,30,37,38,-1.919,75
2026,4,6,Penn State,Big Ten,3,0,291.667,168.781,19,1.000,1.000,0.000,0.007,352.778,61.111,127,22,36,36,-37.886,96
2026,4,7,Utah,Big 12,2,0,284.980,109.074,32,1.000,0.711,0.289,0.886,330.435,45.455,76,10,23,22,-134.865,124
2026,4,8,Tennessee,SEC,2,0,264.286,248.010,5,1.000,0.777,0.223,0.684,414.286,150.000,87,33,21,22,8.465,66
2026,4,9,Northwestern,Big Ten,1,0,257.051,289.817,2,1.000,1.000,0.000,0.007,315.385,58.333,41,7,13,12,78.919,34
2026,4,10,Florida,SEC,2,0,239.130,188.198,14,1.000,0.813,0.187,0.577,500.000,260.870,110,60,22,23,30.244,49
2026,4,11,South Carolina,SEC,1,1,235.375,175.774,18,0.500,0.844,-0.344,-1.041,413.636,178.261,91,41,22,23,51.799,45
2026,4,12,Alabama,SEC,3,0,233.571,217.145,8,1.000,0.896,0.104,0.322,408.571,175.000,143,63,35,36,13.104,61
2026,4,13,Texas,SEC,3,0,233.333,189.430,13,1.000,0.949,0.051,0.162,342.424,109.091,113,36,33,33,19.241,59
2026,4,14,Mississippi State,SEC,3,0,226.387,185.644,15,1.000,0.890,0.110,0.343,402.857,176.471,141,60,35,34,10.572,62
2026,4,15,Miami,ACC,2,0,220.949,131.544,26,1.000,0.886,0.114,0.355,339.130,118.182,78,26,23,22,-42.320,97
2026,4,16,USC,Big Ten,4,0,213.526,129.593,27,1.000,0.732,0.268,0.824,441.026,227.500,172,91,39,40,-57.074,104
2026,4,17,Texas A&M,SEC,2,1,198.333,58.861,49,0.667,0.656,0.011,0.040,340.000,141.667,119,51,35,36,-70.436,110
2026,4,18,Iowa State,Big 12,1,1,191.333,-30.764,79,0.500,0.444,0.056,0.177,283.333,92.000,68,23,24,25,-133.036,123
2026,4,19,Pittsburgh,ACC,3,0,188.235,264.665,3,1.000,0.930,0.070,0.221,288.235,100.000,98,34,34,34,126.332,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-9.752,72,1.000,0.000,1.000,3.052,233.333,48.148,56,13,24,27,-136.005,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,232.812,6,1.000,0.853,0.147,0.456,395.000,213.636,79,47,20,22,63.581,38
2026,4,22,LSU,SEC,2,1,176.956,118.791,30,0.667,0.798,-0.131,-0.393,324.324,147.368,120,56,37,38,3.321,72
2026,4,23,Oklahoma,SEC,2,1,166.728,216.746,9,0.667,1.000,-0.333,-1.008,234.375,67.647,75,23,32,34,126.443,18
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-18.253,73,1.000,0.393,0.607,1.856,318.750,153.125,102,49,32,32,-179.162,131
2026,4,25,Kansas State,Big 12,2,0,160.455,37.473,58,1.000,0.564,0.436,1.335,295.455,135.000,65,27,22,20,-116.264,118
2026,4,26,Liberty,Conference USA,2,1,138.508,123.382,29,0.667,0.747,-0.081,-0.238,306.250,167.742,98,52,32,31,21.530,57
2026,4,27,Michigan,Big Ten,3,0,138.068,248.430,4,1.000,0.956,0.044,0.141,256.250,118.182,82,39,32,33,135.400,15
2026,4,28,Ole Miss,SEC,3,0,136.631,201.452,11,1.000,0.894,0.106,0.330,345.455,208.824,114,71,33,34,66.800,37
2026,4,29,Nevada,Mountain West,1,1,135.375,40.579,56,0.500,0.568,-0.068,-0.201,313.636,178.261,69,41,22,23,-53.360,102
2026,4,30,UCLA,Big Ten,3,0,134.353,189.520,12,1.000,0.911,0.089,0.277,328.947,194.595,125,72,38,37,53.156,43
2026,4,31,Massachusetts,Mid-American,1,0,133.333,105.698,33,1.000,0.851,0.149,0.459,308.333,175.000,37,21,12,12,-27.635,95
2026,4,32,BYU,Big 12,2,0,123.160,114.313,31,1.000,0.776,0.224,0.688,313.636,190.476,69,40,22,21,-6.975,79
2026,4,33,Duke,ACC,3,0,121.518,94.582,36,1.000,0.827,0.173,0.535,237.143,115.625,83,37,35,32,-24.021,89
2026,4,34,New Mexico,Mountain West,1,1,115.000,152.855,21,0.500,0.869,-0.369,-1.116,220.000,105.000,44,21,20,20,52.855,44
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.952,24,0.500,0.718,-0.218,-0.657,352.632,242.857,67,51,19,21,117.296,22
2026,4,36,Missouri,SEC,2,0,94.587,-30.180,78,1.000,0.438,0.562,1.719,240.741,146.154,65,38,27,26,-123.586,119
