Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,34.264,60,1.000,0.557,0.443,1.342,500.000,121.739,105,28,21,23,-244.145,136
2026,4,2,Indiana,Big Ten,2,0,355.844,144.709,24,1.000,0.807,0.193,0.599,428.571,72.727,90,16,21,22,-136.402,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,350.876,1,1.000,1.000,0.000,0.026,400.000,76.667,120,23,30,30,111.246,22
2026,4,4,Georgia,SEC,2,0,305.271,71.648,43,1.000,0.620,0.380,1.156,442.308,137.037,115,37,26,27,-149.074,125
2026,4,5,Ohio State,Big Ten,2,1,294.026,132.836,27,0.667,0.815,-0.149,-0.416,372.973,78.947,138,30,37,38,-9.219,78
2026,4,6,Penn State,Big Ten,3,0,291.667,160.475,23,1.000,1.000,0.000,0.026,352.778,61.111,127,22,36,36,-46.192,97
2026,4,7,Utah,Big 12,2,0,284.980,103.264,34,1.000,0.700,0.300,0.917,330.435,45.455,76,10,23,22,-140.675,123
2026,4,8,Tennessee,SEC,2,0,264.286,233.147,8,1.000,0.763,0.237,0.729,414.286,150.000,87,33,21,22,-6.398,75
2026,4,9,Northwestern,Big Ten,1,0,257.051,274.954,3,1.000,1.000,0.000,0.026,315.385,58.333,41,7,13,12,64.056,44
2026,4,10,Florida,SEC,2,0,239.130,264.866,4,1.000,0.861,0.139,0.440,500.000,260.870,110,60,22,23,106.912,26
2026,4,11,South Carolina,SEC,1,1,235.375,166.440,20,0.500,0.830,-0.330,-0.956,413.636,178.261,91,41,22,23,42.465,51
2026,4,12,Alabama,SEC,3,0,233.571,228.461,9,1.000,0.905,0.095,0.308,408.571,175.000,143,63,35,36,24.420,56
2026,4,13,Texas,SEC,3,0,233.333,183.740,15,1.000,0.943,0.057,0.195,342.424,109.091,113,36,33,33,13.551,63
2026,4,14,Mississippi State,SEC,3,0,226.387,175.293,18,1.000,0.876,0.124,0.395,402.857,176.471,141,60,35,34,0.221,72
2026,4,15,Miami,ACC,2,0,220.949,124.754,29,1.000,0.873,0.127,0.403,339.130,118.182,78,26,23,22,-49.110,99
2026,4,16,USC,Big Ten,4,0,213.526,107.067,33,1.000,0.695,0.305,0.932,441.026,227.500,172,91,39,40,-79.600,109
2026,4,17,Texas A&M,SEC,2,1,198.333,62.109,49,0.667,0.662,0.005,0.041,340.000,141.667,119,51,35,36,-67.187,105
2026,4,18,Iowa State,Big 12,1,1,191.333,-46.256,83,0.500,0.416,0.084,0.274,283.333,92.000,68,23,24,25,-148.529,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,249.802,6,1.000,0.917,0.083,0.272,288.235,100.000,98,34,34,34,111.469,21
2026,4,20,Iowa,Big Ten,2,0,185.185,-27.046,79,1.000,0.000,1.000,2.998,233.333,48.148,56,13,24,27,-153.299,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,263.650,5,1.000,0.892,0.108,0.347,395.000,213.636,79,47,20,22,94.419,31
2026,4,22,LSU,SEC,2,1,176.956,137.726,25,0.667,0.822,-0.156,-0.437,324.324,147.368,120,56,37,38,22.256,58
2026,4,23,Oklahoma,SEC,2,1,166.728,185.036,14,0.667,1.000,-0.333,-0.963,234.375,67.647,75,23,32,34,94.733,30
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-35.086,81,1.000,0.298,0.702,2.113,318.750,153.125,102,49,32,32,-195.995,132
2026,4,25,Kansas State,Big 12,2,0,160.455,29.528,62,1.000,0.550,0.450,1.362,295.455,135.000,65,27,22,20,-124.210,120
2026,4,26,Liberty,Conference USA,2,1,138.508,114.896,31,0.667,0.732,-0.065,-0.168,306.250,167.742,98,52,32,31,13.044,64
2026,4,27,Michigan,Big Ten,3,0,138.068,215.519,11,1.000,0.927,0.073,0.243,256.250,118.182,82,39,32,33,102.489,28
2026,4,28,Ole Miss,SEC,3,0,136.631,218.146,10,1.000,0.915,0.085,0.279,345.455,208.824,114,71,33,34,83.494,39
2026,4,29,Nevada,Mountain West,1,1,135.375,36.304,59,0.500,0.561,-0.061,-0.154,313.636,178.261,69,41,22,23,-57.636,102
2026,4,30,UCLA,Big Ten,3,0,134.353,179.255,16,1.000,0.898,0.102,0.329,328.947,194.595,125,72,38,37,42.891,50
2026,4,31,Massachusetts,Mid-American,1,0,133.333,84.705,39,1.000,0.799,0.201,0.624,308.333,175.000,37,21,12,12,-48.629,98
2026,4,32,BYU,Big 12,2,0,123.160,91.613,36,1.000,0.728,0.272,0.834,313.636,190.476,69,40,22,21,-29.675,90
2026,4,33,Duke,ACC,3,0,121.518,86.373,38,1.000,0.805,0.195,0.606,237.143,115.625,83,37,35,32,-32.230,91
2026,4,34,New Mexico,Mountain West,1,1,115.000,122.947,30,0.500,0.815,-0.315,-0.911,220.000,105.000,44,21,20,20,22.947,57
2026,4,35,Wisconsin,Big Ten,1,1,109.774,107.608,32,0.500,0.664,-0.164,-0.460,352.632,242.857,67,51,19,21,81.951,40
2026,4,36,Missouri,SEC,2,0,94.587,-27.544,80,1.000,0.443,0.557,1.681,240.741,146.154,65,38,27,26,-120.951,118
