Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,78.499,42,1.000,0.629,0.371,1.281,500.000,121.739,105,28,21,23,-199.910,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,397.631,1,1.000,1.000,0.000,-0.002,400.000,76.667,120,23,30,30,158.001,8
2026,4,3,Georgia,SEC,2,0,305.271,94.471,36,1.000,0.651,0.349,1.204,442.308,137.037,115,37,26,27,-126.251,129
2026,4,4,Ohio State,Big Ten,2,1,294.026,114.564,28,0.667,0.782,-0.116,-0.402,372.973,78.947,138,30,37,38,-27.491,85
2026,4,5,Penn State,Big Ten,3,0,291.667,185.747,13,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-20.920,81
2026,4,6,Utah,Big 12,2,0,284.980,126.617,26,1.000,0.734,0.266,0.917,330.435,45.455,76,10,23,22,-117.322,126
2026,4,7,Tennessee,SEC,2,0,264.286,108.896,32,1.000,0.660,0.340,1.174,414.286,150.000,87,33,21,22,-130.650,130
2026,4,8,Indiana,Big Ten,3,0,258.065,166.138,17,1.000,0.823,0.177,0.609,383.871,125.806,119,39,31,31,-32.751,88
2026,4,9,Florida,SEC,2,0,239.130,223.326,7,1.000,0.861,0.139,0.478,500.000,260.870,110,60,22,23,65.372,33
2026,4,10,South Carolina,SEC,1,1,235.375,154.509,18,0.500,0.812,-0.312,-1.079,413.636,178.261,91,41,22,23,30.535,51
2026,4,11,Alabama,SEC,3,0,233.571,254.899,5,1.000,0.928,0.072,0.248,408.571,175.000,143,63,35,36,50.859,36
2026,4,12,Texas,SEC,3,0,233.333,178.150,14,1.000,0.939,0.061,0.208,342.424,109.091,113,36,33,33,7.961,67
2026,4,13,Mississippi State,SEC,3,0,226.387,166.533,16,1.000,0.869,0.131,0.451,402.857,176.471,141,60,35,34,-8.539,74
2026,4,14,Miami,ACC,2,0,220.949,109.029,31,1.000,0.851,0.149,0.513,339.130,118.182,78,26,23,22,-64.835,113
2026,4,15,USC,Big Ten,4,0,213.526,121.902,27,1.000,0.719,0.281,0.971,441.026,227.500,172,91,39,40,-64.765,112
2026,4,16,Texas A&M,SEC,2,1,198.333,88.746,39,0.667,0.722,-0.055,-0.192,340.000,141.667,119,51,35,36,-40.550,100
2026,4,17,Iowa State,Big 12,1,1,191.333,-1.677,66,0.500,0.497,0.003,0.009,283.333,92.000,68,23,24,25,-103.950,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,144.560,21,1.000,0.822,0.178,0.616,288.235,100.000,98,34,34,34,6.226,68
2026,4,19,Iowa,Big Ten,2,0,185.185,17.705,57,1.000,1.000,0.000,-0.002,233.333,48.148,56,13,24,27,-108.548,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,276.757,2,1.000,0.893,0.107,0.367,395.000,213.636,79,47,20,22,107.526,20
