Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,97.807,32,1.000,0.688,0.312,1.041,500.000,121.739,105,28,21,23,-180.602,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,441.930,1,1.000,1.000,0.000,-0.020,400.000,76.667,120,23,30,30,202.300,4
2026,4,3,Georgia,SEC,2,0,305.271,129.119,25,1.000,0.709,0.291,0.968,442.308,137.037,115,37,26,27,-91.602,120
2026,4,4,Ohio State,Big Ten,2,1,302.215,250.653,7,0.667,0.973,-0.306,-1.061,395.238,93.023,166,40,42,43,54.112,33
2026,4,5,Penn State,Big Ten,3,0,291.667,196.614,11,1.000,1.000,0.000,-0.020,352.778,61.111,127,22,36,36,-10.052,79
2026,4,6,Utah,Big 12,2,0,284.980,150.105,22,1.000,0.786,0.214,0.707,330.435,45.455,76,10,23,22,-93.835,121
2026,4,7,Indiana,Big Ten,3,0,258.065,225.966,9,1.000,0.908,0.092,0.294,383.871,125.806,119,39,31,31,27.077,50
2026,4,8,Florida,SEC,2,0,239.130,173.337,16,1.000,0.802,0.198,0.652,500.000,260.870,110,60,22,23,15.383,59
2026,4,9,South Carolina,SEC,1,1,235.375,255.296,6,0.500,0.971,-0.471,-1.622,413.636,178.261,91,41,22,23,131.322,13
2026,4,10,Alabama,SEC,3,0,233.571,150.191,21,1.000,0.787,0.213,0.704,408.571,175.000,143,63,35,36,-53.849,100
2026,4,11,Mississippi State,SEC,3,0,226.387,192.659,12,1.000,0.848,0.152,0.497,402.857,176.471,141,60,35,34,17.588,58
2026,4,12,Miami,ACC,2,0,220.949,110.746,29,1.000,0.813,0.187,0.615,339.130,118.182,78,26,23,22,-63.117,108
2026,4,13,Texas,SEC,3,0,215.385,288.913,3,1.000,1.000,0.000,-0.020,315.385,100.000,123,39,39,39,132.105,12
2026,4,14,USC,Big Ten,4,0,213.526,147.797,23,1.000,0.774,0.226,0.748,441.026,227.500,172,91,39,40,-38.870,94
