Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,56.307,51,1.000,0.594,0.406,1.364,500.000,121.739,105,28,21,23,-222.102,136
2026,4,2,Indiana,Big Ten,2,0,330.435,186.614,13,1.000,0.877,0.123,0.421,400.000,69.565,92,16,23,23,-34.126,96
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,387.904,1,1.000,1.000,0.000,0.010,400.000,76.667,120,23,30,30,148.274,6
2026,4,4,Georgia,SEC,2,0,305.271,103.484,35,1.000,0.673,0.327,1.098,442.308,137.037,115,37,26,27,-117.238,124
2026,4,5,Ohio State,Big Ten,2,1,294.026,159.034,19,0.667,0.861,-0.194,-0.637,372.973,78.947,138,30,37,38,16.979,64
2026,4,6,Penn State,Big Ten,3,0,291.667,160.972,18,1.000,1.000,0.000,0.010,352.778,61.111,127,22,36,36,-45.695,101
2026,4,7,Utah,Big 12,2,0,284.980,133.651,26,1.000,0.755,0.245,0.827,330.435,45.455,76,10,23,22,-110.289,119
2026,4,8,Tennessee,SEC,2,0,264.286,127.252,29,1.000,0.646,0.354,1.190,414.286,150.000,87,33,21,22,-112.294,121
2026,4,9,Florida,SEC,2,0,239.130,168.804,16,1.000,0.778,0.222,0.749,500.000,260.870,110,60,22,23,10.849,70
2026,4,10,South Carolina,SEC,1,1,235.375,197.089,11,0.500,0.876,-0.376,-1.242,413.636,178.261,91,41,22,23,73.115,33
2026,4,11,Alabama,SEC,3,0,233.571,222.826,5,1.000,0.905,0.095,0.327,408.571,175.000,143,63,35,36,18.786,59
2026,4,12,Texas,SEC,3,0,233.333,211.603,8,1.000,0.967,0.033,0.120,342.424,109.091,113,36,33,33,41.414,46
2026,4,13,Northwestern,Big Ten,1,0,228.571,107.225,34,1.000,1.000,0.000,0.010,292.857,64.286,41,9,14,14,51.777,40
2026,4,14,Mississippi State,SEC,3,0,226.387,208.168,9,1.000,0.911,0.089,0.308,402.857,176.471,141,60,35,34,33.097,50
2026,4,15,Miami,ACC,2,0,220.949,145.424,23,1.000,0.903,0.097,0.332,339.130,118.182,78,26,23,22,-28.440,92
2026,4,16,USC,Big Ten,4,0,213.526,136.347,25,1.000,0.742,0.258,0.871,441.026,227.500,172,91,39,40,-50.320,106
2026,4,17,Texas A&M,SEC,2,1,198.333,63.986,44,0.667,0.672,-0.005,-0.007,340.000,141.667,119,51,35,36,-65.310,111
2026,4,18,Iowa State,Big 12,1,1,191.333,-22.170,74,0.500,0.460,0.040,0.144,283.333,92.000,68,23,24,25,-124.442,125
2026,4,19,Pittsburgh,ACC,3,0,188.235,226.351,4,1.000,0.888,0.112,0.383,288.235,100.000,98,34,34,34,88.018,28
2026,4,20,Iowa,Big Ten,2,0,185.185,-1.938,70,1.000,0.500,0.500,1.676,233.333,48.148,56,13,24,27,-128.191,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,231.026,3,1.000,0.853,0.147,0.499,395.000,213.636,79,47,20,22,61.795,37
2026,4,22,LSU,SEC,2,1,176.956,121.362,31,0.667,0.800,-0.133,-0.435,324.324,147.368,120,56,37,38,5.892,73
2026,4,23,Oklahoma,SEC,2,1,166.728,218.317,6,0.667,1.000,-0.333,-1.101,234.375,67.647,75,23,32,34,128.014,13
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-12.148,71,1.000,0.428,0.572,1.916,318.750,153.125,102,49,32,32,-173.057,131
2026,4,25,Kansas State,Big 12,2,0,160.455,57.015,50,1.000,0.597,0.403,1.355,295.455,135.000,65,27,22,20,-96.722,117
2026,4,26,Liberty,Conference USA,2,1,138.508,133.312,27,0.667,0.763,-0.096,-0.312,306.250,167.742,98,52,32,31,31.460,52
2026,4,27,Michigan,Big Ten,3,0,138.068,249.482,2,1.000,0.957,0.043,0.152,256.250,118.182,82,39,32,33,136.452,12
2026,4,28,Ole Miss,SEC,3,0,136.631,205.322,10,1.000,0.901,0.099,0.339,345.455,208.824,114,71,33,34,70.670,34
2026,4,29,Nevada,Mountain West,1,1,135.375,60.245,48,0.500,0.603,-0.103,-0.333,313.636,178.261,69,41,22,23,-33.694,95
2026,4,30,UCLA,Big Ten,3,0,134.353,185.998,14,1.000,0.914,0.086,0.298,328.947,194.595,125,72,38,37,49.635,42
2026,4,31,Massachusetts,Mid-American,1,0,133.333,103.439,36,1.000,0.849,0.151,0.513,308.333,175.000,37,21,12,12,-29.895,93
2026,4,32,BYU,Big 12,2,0,123.160,119.786,32,1.000,0.787,0.213,0.718,313.636,190.476,69,40,22,21,-1.502,77
2026,4,33,Duke,ACC,3,0,121.518,115.281,33,1.000,0.868,0.132,0.449,237.143,115.625,83,37,35,32,-3.322,78
2026,4,34,New Mexico,Mountain West,1,1,115.000,155.207,21,0.500,0.873,-0.373,-1.234,220.000,105.000,44,21,20,20,55.207,38
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.957,24,0.500,0.719,-0.219,-0.722,352.632,242.857,67,51,19,21,117.301,18
2026,4,36,Missouri,SEC,2,0,94.587,-21.640,73,1.000,0.456,0.544,1.825,240.741,146.154,65,38,27,26,-115.047,123
2026,4,37,James Madison,Sun Belt,2,0,90.909,188.585,12,1.000,0.984,0.016,0.062,209.091,118.182,46,26,22,22,99.696,23
2026,4,38,TCU,Big 12,1,1,90.476,-199.691,127,0.500,0.012,0.488,1.638,195.238,104.762,41,22,21,21,-283.782,138
