Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,97.326,34,1.000,0.677,0.323,1.076,500.000,121.739,105,28,21,23,-181.083,136
2026,4,2,Notre Dame,FBS Independents,3,0,336.364,431.600,1,1.000,1.000,0.000,-0.006,406.061,69.697,134,23,33,33,135.211,14
2026,4,3,Georgia,SEC,2,0,305.271,131.684,27,1.000,0.713,0.287,0.955,442.308,137.037,115,37,26,27,-89.037,118
2026,4,4,Penn State,Big Ten,3,0,291.667,199.766,12,1.000,1.000,0.000,-0.006,352.778,61.111,127,22,36,36,-6.900,72
2026,4,5,Ohio State,Big Ten,2,1,288.319,202.153,11,0.667,0.958,-0.291,-0.983,386.047,97.727,166,43,43,44,33.112,48
2026,4,6,Utah,Big 12,2,0,284.980,149.696,23,1.000,0.782,0.218,0.727,330.435,45.455,76,10,23,22,-94.243,121
2026,4,7,Indiana,Big Ten,3,0,258.065,230.070,7,1.000,0.917,0.083,0.273,383.871,125.806,119,39,31,31,31.181,50
2026,4,8,Florida,SEC,2,0,239.130,137.557,26,1.000,0.742,0.258,0.859,500.000,260.870,110,60,22,23,-20.397,83
2026,4,9,South Carolina,SEC,1,1,235.375,210.794,10,0.500,0.952,-0.452,-1.523,413.636,178.261,91,41,22,23,86.820,23
2026,4,10,Alabama,SEC,3,0,233.571,155.095,22,1.000,0.788,0.212,0.706,408.571,175.000,143,63,35,36,-48.945,95
2026,4,11,Mississippi State,SEC,3,0,226.387,161.221,21,1.000,0.798,0.202,0.672,402.857,176.471,141,60,35,34,-13.850,79
2026,4,12,Miami,ACC,2,0,220.949,108.923,31,1.000,0.811,0.189,0.629,339.130,118.182,78,26,23,22,-64.941,107
2026,4,13,USC,Big Ten,4,0,213.526,138.243,25,1.000,0.747,0.253,0.844,441.026,227.500,172,91,39,40,-48.423,93
2026,4,14,Texas A&M,SEC,2,1,198.333,55.133,46,0.667,0.625,0.041,0.132,340.000,141.667,119,51,35,36,-74.164,112
2026,4,15,Iowa State,Big 12,1,1,191.333,35.520,53,0.500,0.577,-0.077,-0.264,283.333,92.000,68,23,24,25,-66.753,109
2026,4,16,Texas,SEC,3,0,190.476,252.016,4,1.000,0.994,0.006,0.013,300.000,109.524,126,46,42,42,116.041,16
2026,4,17,Pittsburgh,ACC,3,0,188.235,161.232,20,1.000,0.854,0.146,0.484,288.235,100.000,98,34,34,34,22.898,54
2026,4,18,Iowa,Big Ten,2,0,185.185,64.086,44,1.000,0.942,0.058,0.190,233.333,48.148,56,13,24,27,-62.167,105
2026,4,19,LSU,SEC,2,1,176.956,131.003,28,0.667,0.809,-0.142,-0.485,324.324,147.368,120,56,37,38,15.533,57
2026,4,20,Tennessee,SEC,2,0,174.946,183.892,15,1.000,0.864,0.136,0.450,323.333,148.387,97,46,30,31,35.306,46
2026,4,21,Oklahoma,SEC,2,1,166.728,255.269,3,0.667,1.000,-0.333,-1.125,234.375,67.647,75,23,32,34,164.966,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,28.357,55,1.000,0.639,0.361,1.205,318.750,153.125,102,49,32,32,-132.552,130
2026,4,23,UCLA,Big Ten,3,0,162.104,107.815,32,1.000,0.810,0.190,0.631,329.545,167.442,145,72,44,43,-77.792,114
2026,4,24,Kansas State,Big 12,2,0,160.455,48.750,47,1.000,0.587,0.413,1.381,295.455,135.000,65,27,22,20,-104.987,124
2026,4,25,Liberty,Conference USA,2,1,138.508,45.302,49,0.667,0.609,0.058,0.188,306.250,167.742,98,52,32,31,-56.550,100
2026,4,26,Michigan,Big Ten,3,0,138.068,287.660,2,1.000,0.979,0.021,0.064,256.250,118.182,82,39,32,33,174.629,6
2026,4,27,Ole Miss,SEC,3,0,136.631,146.540,24,1.000,0.818,0.182,0.604,345.455,208.824,114,71,33,34,11.888,61
2026,4,28,Nevada,Mountain West,1,1,135.375,91.424,36,0.500,0.649,-0.149,-0.505,313.636,178.261,69,41,22,23,-2.516,71
2026,4,29,Massachusetts,Mid-American,1,0,133.333,107.347,33,1.000,0.883,0.117,0.388,308.333,175.000,37,21,12,12,-25.987,84
2026,4,30,Northwestern,Big Ten,1,1,127.273,197.328,13,0.500,0.889,-0.389,-1.312,290.909,163.636,64,36,22,22,109.101,18
