Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,62.547,47,1.000,0.629,0.371,1.269,500.000,121.739,105,28,21,23,-215.862,138
2026,4,2,Georgia,SEC,2,0,305.271,135.135,24,1.000,0.718,0.282,0.971,442.308,137.037,115,37,26,27,-85.587,113
2026,4,3,Notre Dame,FBS Independents,3,0,303.125,249.864,2,1.000,1.000,0.000,0.030,375.000,71.875,120,23,32,32,70.142,31
2026,4,4,Ohio State,Big Ten,2,1,297.511,242.896,3,0.667,0.977,-0.310,-1.008,395.238,97.727,166,43,42,44,50.521,39
2026,4,5,Penn State,Big Ten,3,0,291.667,191.182,11,1.000,1.000,0.000,0.030,352.778,61.111,127,22,36,36,-15.484,85
2026,4,6,Utah,Big 12,2,0,284.980,153.154,21,1.000,0.790,0.210,0.733,330.435,45.455,76,10,23,22,-90.786,117
2026,4,7,Indiana,Big Ten,3,0,258.065,236.310,6,1.000,0.920,0.080,0.298,383.871,125.806,119,39,31,31,37.421,51
2026,4,8,Florida,SEC,2,0,239.130,159.659,17,1.000,0.779,0.221,0.767,500.000,260.870,110,60,22,23,1.704,71
2026,4,9,South Carolina,SEC,1,1,235.375,222.241,7,0.500,0.947,-0.447,-1.464,413.636,178.261,91,41,22,23,98.267,22
2026,4,10,Alabama,SEC,3,0,233.571,170.854,15,1.000,0.809,0.191,0.669,408.571,175.000,143,63,35,36,-33.187,92
2026,4,11,Mississippi State,SEC,3,0,226.387,179.773,14,1.000,0.843,0.157,0.554,402.857,176.471,141,60,35,34,4.702,69
2026,4,12,Miami,ACC,2,0,220.949,158.327,18,1.000,0.938,0.062,0.236,339.130,118.182,78,26,23,22,-15.536,86
2026,4,13,USC,Big Ten,4,0,213.526,107.545,28,1.000,0.705,0.295,1.016,441.026,227.500,172,91,39,40,-79.122,111
2026,4,14,Texas A&M,SEC,2,1,198.333,51.874,50,0.667,0.621,0.046,0.183,340.000,141.667,119,51,35,36,-77.422,110
2026,4,15,Texas,SEC,3,0,195.122,271.444,1,1.000,0.996,0.004,0.042,307.317,112.195,126,46,41,41,134.427,12
2026,4,16,Iowa State,Big 12,1,1,191.333,-38.613,87,0.500,0.389,0.111,0.402,283.333,92.000,68,23,24,25,-140.886,131
2026,4,17,Pittsburgh,ACC,3,0,188.235,213.785,8,1.000,0.945,0.055,0.214,288.235,100.000,98,34,34,34,75.451,27
2026,4,18,Iowa,Big Ten,2,0,185.185,-29.724,82,1.000,0.379,0.621,2.105,233.333,48.148,56,13,24,27,-155.977,133
2026,4,19,Tennessee,SEC,2,0,181.149,213.448,9,1.000,0.913,0.087,0.321,334.483,153.333,97,46,29,30,66.251,33
2026,4,20,LSU,SEC,2,1,176.956,166.216,16,0.667,0.881,-0.214,-0.686,324.324,147.368,120,56,37,38,50.746,38
2026,4,21,Oklahoma,SEC,2,1,166.728,134.467,25,0.667,0.965,-0.299,-0.969,234.375,67.647,75,23,32,34,44.164,45
2026,4,22,North Dakota State,Mountain West,3,0,165.625,-7.197,73,1.000,0.460,0.540,1.837,318.750,153.125,102,49,32,32,-168.106,137
2026,4,23,Kansas State,Big 12,2,0,160.455,52.222,49,1.000,0.596,0.404,1.382,295.455,135.000,65,27,22,20,-101.515,123
2026,4,24,UCLA,Big Ten,3,0,151.827,157.971,19,1.000,0.878,0.122,0.438,323.256,171.429,139,72,43,42,-14.302,83
2026,4,25,Liberty,Conference USA,2,1,138.508,92.246,33,0.667,0.711,-0.045,-0.120,306.250,167.742,98,52,32,31,-9.606,79
2026,4,26,Michigan,Big Ten,3,0,138.068,155.779,20,1.000,0.847,0.153,0.540,256.250,118.182,82,39,32,33,42.749,48
2026,4,27,Ole Miss,SEC,3,0,136.631,186.336,12,1.000,0.863,0.137,0.486,345.455,208.824,114,71,33,34,51.684,37
2026,4,28,Nevada,Mountain West,1,1,135.375,92.073,35,0.500,0.649,-0.149,-0.467,313.636,178.261,69,41,22,23,-1.866,72
2026,4,29,Massachusetts,Mid-American,1,0,133.333,105.976,29,1.000,0.917,0.083,0.306,308.333,175.000,37,21,12,12,-27.358,88
2026,4,30,Northwestern,Big Ten,1,1,127.273,204.073,10,0.500,0.902,-0.402,-1.316,290.909,163.636,64,36,22,22,115.846,18
2026,4,31,BYU,Big 12,2,0,123.160,90.254,36,1.000,0.948,0.052,0.204,313.636,190.476,69,40,22,21,-31.034,91
2026,4,32,Duke,ACC,3,0,121.518,75.151,42,1.000,0.808,0.192,0.672,237.143,115.625,83,37,35,32,-43.452,98
2026,4,33,New Mexico,Mountain West,1,1,115.000,86.136,37,0.500,0.789,-0.289,-0.938,220.000,105.000,44,21,20,20,-13.864,82
2026,4,34,Virginia Tech,ACC,2,0,114.583,33.652,57,1.000,0.574,0.426,1.455,283.333,168.750,85,54,30,32,-75.836,109
2026,4,35,Wisconsin,Big Ten,1,1,109.774,49.810,51,0.500,0.570,-0.070,-0.206,352.632,242.857,67,51,19,21,24.153,56
2026,4,36,Texas Tech,Big 12,2,0,107.027,236.455,5,1.000,0.963,0.037,0.152,280.000,172.973,98,64,35,37,126.426,14
2026,4,37,Toledo,Mid-American,1,1,100.829,137.785,22,0.500,0.916,-0.416,-1.361,332.258,231.429,103,81,31,35,43.269,47
2026,4,38,Missouri,SEC,2,0,94.587,4.714,65,1.000,0.511,0.489,1.664,240.741,146.154,65,38,27,26,-88.692,114
2026,4,39,James Madison,Sun Belt,2,0,90.909,109.246,27,1.000,0.876,0.124,0.446,209.091,118.182,46,26,22,22,20.357,58
2026,4,40,TCU,Big 12,1,1,90.476,-78.711,101,0.500,0.153,0.347,1.189,195.238,104.762,41,22,21,21,-162.802,135
2026,4,41,Auburn,SEC,2,1,88.571,62.666,46,0.667,0.681,-0.014,-0.019,282.857,194.286,99,68,35,35,-9.595,78
2026,4,42,Tulsa,American Athletic,2,0,86.957,100.140,31,1.000,0.889,0.111,0.401,204.348,117.391,47,27,23,23,14.534,62
2026,4,43,Arizona,Big 12,1,1,73.684,-7.654,74,0.500,0.487,0.013,0.072,310.526,236.842,59,45,19,19,-91.543,118
2026,4,43,South Florida,American Athletic,2,0,73.684,76.062,41,1.000,0.620,0.380,1.299,247.368,173.684,47,33,19,19,8.840,67
2026,4,45,Michigan State,Big Ten,2,1,72.414,137.014,23,0.667,0.725,-0.058,-0.165,258.621,186.207,75,54,29,29,62.031,35
2026,4,46,Baylor,Big 12,1,1,71.008,84.215,38,0.500,0.769,-0.269,-0.870,185.714,114.706,65,39,35,34,10.212,66
2026,4,47,Washington,Big Ten,2,0,62.319,-60.948,95,1.000,0.378,0.622,2.109,166.667,104.348,40,24,24,23,-123.827,129
2026,4,48,Vanderbilt,SEC,2,0,60.769,-24.792,77,1.000,0.441,0.559,1.899,280.000,219.231,70,57,25,26,-89.652,115
2026,4,49,Virginia,ACC,1,1,60.000,13.905,63,0.500,0.546,-0.046,-0.123,244.000,184.000,61,46,25,25,-52.120,102
2026,4,50,Houston,Big 12,1,1,59.486,242.588,4,0.500,0.938,-0.438,-1.434,268.182,208.696,59,48,22,23,185.012,2
2026,4,51,West Virginia,Big 12,2,0,59.402,49.396,52,1.000,0.618,0.382,1.308,255.556,196.154,69,51,27,26,-11.318,81
2026,4,52,Fresno State,Pac-12,2,1,58.258,-74.395,99,0.667,0.017,0.650,2.203,202.703,144.444,75,52,37,36,-97.855,120
2026,4,53,Boise State,Pac-12,1,1,57.609,35.508,56,0.500,0.590,-0.090,-0.271,282.609,225.000,65,54,23,24,-36.660,93
