Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,98.204,32,1.000,0.697,0.303,1.039,500.000,121.739,105,28,21,23,-180.205,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,433.962,1,1.000,1.000,0.000,0.009,400.000,76.667,120,23,30,30,194.333,4
2026,4,3,Georgia,SEC,2,0,305.271,119.876,29,1.000,0.696,0.304,1.044,442.308,137.037,115,37,26,27,-100.846,124
2026,4,4,Penn State,Big Ten,3,0,291.667,190.216,11,1.000,1.000,0.000,0.009,352.778,61.111,127,22,36,36,-16.451,83
2026,4,5,Utah,Big 12,2,0,284.980,149.413,20,1.000,0.789,0.211,0.729,330.435,45.455,76,10,23,22,-94.526,119
2026,4,6,Ohio State,Big Ten,2,1,283.333,197.642,10,0.667,0.946,-0.279,-0.941,378.571,95.238,159,40,42,42,48.601,38
2026,4,7,Indiana,Big Ten,3,0,258.065,205.586,9,1.000,0.889,0.111,0.388,383.871,125.806,119,39,31,31,6.697,70
2026,4,8,Florida,SEC,2,0,239.130,181.112,14,1.000,0.816,0.184,0.637,500.000,260.870,110,60,22,23,23.158,54
2026,4,9,South Carolina,SEC,1,1,235.375,258.343,3,0.500,0.971,-0.471,-1.595,413.636,178.261,91,41,22,23,134.369,10
2026,4,10,Alabama,SEC,3,0,233.571,154.369,19,1.000,0.780,0.220,0.758,408.571,175.000,143,63,35,36,-49.672,104
2026,4,11,Mississippi State,SEC,3,0,226.387,223.639,8,1.000,0.890,0.110,0.385,402.857,176.471,141,60,35,34,48.568,39
2026,4,12,Miami,ACC,2,0,220.949,143.634,22,1.000,0.897,0.103,0.360,339.130,118.182,78,26,23,22,-30.230,96
2026,4,13,Texas,SEC,3,0,215.385,254.501,4,1.000,0.997,0.003,0.018,315.385,100.000,123,39,39,39,97.693,16
2026,4,14,USC,Big Ten,4,0,213.526,165.292,17,1.000,0.801,0.199,0.688,441.026,227.500,172,91,39,40,-21.375,87
2026,4,15,Texas A&M,SEC,2,1,198.333,34.174,54,0.667,0.571,0.096,0.335,340.000,141.667,119,51,35,36,-95.122,120
2026,4,16,Iowa State,Big 12,1,1,191.333,12.515,61,0.500,0.530,-0.030,-0.092,283.333,92.000,68,23,24,25,-89.757,116
2026,4,17,Pittsburgh,ACC,3,0,188.235,164.908,18,1.000,0.828,0.172,0.594,288.235,100.000,98,34,34,34,26.575,51
2026,4,18,Iowa,Big Ten,2,0,185.185,29.141,55,1.000,0.727,0.273,0.940,233.333,48.148,56,13,24,27,-97.112,121
