Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,37.211,60,1.000,0.562,0.438,1.328,500.000,121.739,105,28,21,23,-241.198,136
2026,4,2,Indiana,Big Ten,2,0,355.844,141.617,24,1.000,0.804,0.196,0.612,428.571,72.727,90,16,21,22,-139.495,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,373.098,1,1.000,1.000,0.000,0.029,400.000,76.667,120,23,30,30,133.469,16
2026,4,4,Georgia,SEC,2,0,305.271,69.383,49,1.000,0.617,0.383,1.167,442.308,137.037,115,37,26,27,-151.339,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,132.436,26,0.667,0.816,-0.149,-0.414,372.973,78.947,138,30,37,38,-9.619,80
2026,4,6,Penn State,Big Ten,3,0,291.667,160.809,22,1.000,1.000,0.000,0.029,352.778,61.111,127,22,36,36,-45.858,98
2026,4,7,Utah,Big 12,2,0,284.980,101.778,38,1.000,0.699,0.301,0.924,330.435,45.455,76,10,23,22,-142.162,123
2026,4,8,Tennessee,SEC,2,0,264.286,238.264,4,1.000,0.769,0.231,0.715,414.286,150.000,87,33,21,22,-1.282,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,280.070,2,1.000,1.000,0.000,0.029,315.385,58.333,41,7,13,12,69.173,40
2026,4,10,Florida,SEC,2,0,239.130,203.225,9,1.000,0.805,0.195,0.609,500.000,260.870,110,60,22,23,45.270,50
2026,4,11,South Carolina,SEC,1,1,235.375,167.523,18,0.500,0.833,-0.333,-0.960,413.636,178.261,91,41,22,23,43.549,53
2026,4,12,Alabama,SEC,3,0,233.571,214.484,7,1.000,0.892,0.108,0.348,408.571,175.000,143,63,35,36,10.443,66
2026,4,13,Texas,SEC,3,0,233.333,182.166,14,1.000,0.943,0.057,0.198,342.424,109.091,113,36,33,33,11.977,65
2026,4,14,Mississippi State,SEC,3,0,226.387,177.118,16,1.000,0.880,0.120,0.386,402.857,176.471,141,60,35,34,2.047,69
2026,4,15,Miami,ACC,2,0,220.949,123.982,30,1.000,0.873,0.127,0.405,339.130,118.182,78,26,23,22,-49.881,99
2026,4,16,USC,Big Ten,4,0,213.526,117.772,32,1.000,0.714,0.286,0.879,441.026,227.500,172,91,39,40,-68.894,106
2026,4,17,Texas A&M,SEC,2,1,198.333,54.016,55,0.667,0.643,0.024,0.100,340.000,141.667,119,51,35,36,-75.280,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-40.681,84,0.500,0.426,0.074,0.248,283.333,92.000,68,23,24,25,-142.953,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,254.919,3,1.000,0.923,0.077,0.259,288.235,100.000,98,34,34,34,116.585,23
2026,4,20,Iowa,Big Ten,2,0,185.185,-20.156,73,1.000,0.000,1.000,2.998,233.333,48.148,56,13,24,27,-146.409,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,235.434,5,1.000,0.864,0.136,0.432,395.000,213.636,79,47,20,22,66.204,42
