Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,50.544,54,1.000,0.585,0.415,1.267,500.000,121.739,105,28,21,23,-227.865,136
2026,4,2,Indiana,Big Ten,2,0,355.844,154.950,22,1.000,0.826,0.174,0.543,428.571,72.727,90,16,21,22,-126.161,117
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,386.432,1,1.000,1.000,0.000,0.019,400.000,76.667,120,23,30,30,146.802,13
2026,4,4,Georgia,SEC,2,0,305.271,82.716,44,1.000,0.638,0.362,1.105,442.308,137.037,115,37,26,27,-138.006,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,145.770,24,0.667,0.840,-0.173,-0.501,372.973,78.947,138,30,37,38,3.715,73
2026,4,6,Penn State,Big Ten,3,0,291.667,174.142,20,1.000,1.000,0.000,0.019,352.778,61.111,127,22,36,36,-32.525,92
2026,4,7,Utah,Big 12,2,0,284.980,115.111,33,1.000,0.722,0.278,0.853,330.435,45.455,76,10,23,22,-128.828,118
2026,4,8,Tennessee,SEC,2,0,264.286,251.597,4,1.000,0.781,0.219,0.676,414.286,150.000,87,33,21,22,12.051,66
2026,4,9,Northwestern,Big Ten,1,0,257.051,293.403,2,1.000,1.000,0.000,0.019,315.385,58.333,41,7,13,12,82.506,35
2026,4,10,Florida,SEC,2,0,239.130,216.558,9,1.000,0.820,0.180,0.559,500.000,260.870,110,60,22,23,58.604,43
2026,4,11,South Carolina,SEC,1,1,235.375,180.857,17,0.500,0.852,-0.352,-1.039,413.636,178.261,91,41,22,23,56.882,46
2026,4,12,Alabama,SEC,3,0,233.571,227.817,7,1.000,0.907,0.093,0.300,408.571,175.000,143,63,35,36,23.777,59
2026,4,13,Texas,SEC,3,0,233.333,195.499,13,1.000,0.956,0.044,0.151,342.424,109.091,113,36,33,33,25.310,58
2026,4,14,Mississippi State,SEC,3,0,226.387,190.451,15,1.000,0.897,0.103,0.328,402.857,176.471,141,60,35,34,15.380,62
2026,4,15,Miami,ACC,2,0,220.949,137.316,26,1.000,0.898,0.102,0.325,339.130,118.182,78,26,23,22,-36.548,93
2026,4,16,USC,Big Ten,4,0,213.526,131.106,28,1.000,0.735,0.265,0.814,441.026,227.500,172,91,39,40,-55.561,101
2026,4,17,Texas A&M,SEC,2,1,198.333,67.349,50,0.667,0.676,-0.010,-0.010,340.000,141.667,119,51,35,36,-61.947,103
2026,4,18,Iowa State,Big 12,1,1,191.333,-27.347,78,0.500,0.450,0.050,0.169,283.333,92.000,68,23,24,25,-129.620,119
2026,4,19,Pittsburgh,ACC,3,0,188.235,268.252,3,1.000,0.933,0.067,0.219,288.235,100.000,98,34,34,34,129.919,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-6.823,67,1.000,0.500,0.500,1.521,233.333,48.148,56,13,24,27,-133.076,120
2026,4,21,Virginia Tech,ACC,2,0,181.364,248.768,5,1.000,0.878,0.122,0.386,395.000,213.636,79,47,20,22,79.537,37
2026,4,22,LSU,SEC,2,1,176.956,131.525,27,0.667,0.815,-0.149,-0.428,324.324,147.368,120,56,37,38,16.055,61
2026,4,23,Oklahoma,SEC,2,1,166.728,215.773,10,0.667,1.000,-0.333,-0.983,234.375,67.647,75,23,32,34,125.470,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-15.199,69,1.000,0.408,0.592,1.799,318.750,153.125,102,49,32,32,-176.108,129
2026,4,25,Kansas State,Big 12,2,0,160.455,42.932,56,1.000,0.573,0.427,1.300,295.455,135.000,65,27,22,20,-110.805,113
2026,4,26,Liberty,Conference USA,1,1,152.381,128.695,29,0.500,0.757,-0.257,-0.754,319.048,166.667,67,35,21,21,-30.228,91
2026,4,27,Michigan,Big Ten,3,0,138.068,247.132,6,1.000,0.954,0.046,0.156,256.250,118.182,82,39,32,33,134.102,18
2026,4,28,Ole Miss,SEC,3,0,136.631,213.580,11,1.000,0.911,0.089,0.285,345.455,208.824,114,71,33,34,78.928,38
2026,4,29,Nevada,Mountain West,1,1,135.375,47.032,55,0.500,0.579,-0.079,-0.219,313.636,178.261,69,41,22,23,-46.908,98
2026,4,30,UCLA,Big Ten,3,0,134.353,194.351,14,1.000,0.918,0.082,0.265,328.947,194.595,125,72,38,37,57.987,45
2026,4,31,Massachusetts,Mid-American,1,0,133.333,107.626,35,1.000,0.859,0.141,0.444,308.333,175.000,37,21,12,12,-25.708,90
2026,4,32,BYU,Big 12,2,0,123.160,115.779,32,1.000,0.780,0.220,0.679,313.636,190.476,69,40,22,21,-5.509,76
2026,4,33,Duke,ACC,3,0,121.518,99.969,38,1.000,0.843,0.157,0.492,237.143,115.625,83,37,35,32,-18.633,85
2026,4,34,New Mexico,Mountain West,1,1,115.000,152.370,23,0.500,0.869,-0.369,-1.089,220.000,105.000,44,21,20,20,52.370,48
2026,4,35,Wisconsin,Big Ten,1,1,109.774,140.996,25,0.500,0.712,-0.212,-0.617,352.632,242.857,67,51,19,21,115.339,24
2026,4,36,Missouri,SEC,2,0,94.587,-21.857,74,1.000,0.455,0.545,1.657,240.741,146.154,65,38,27,26,-115.264,114
2026,4,37,James Madison,Sun Belt,2,0,90.909,188.291,16,1.000,0.983,0.017,0.071,209.091,118.182,46,26,22,22,99.402,28
2026,4,38,TCU,Big 12,1,1,90.476,-202.098,125,0.500,0.009,0.491,1.494,195.238,104.762,41,22,21,21,-286.188,138
2026,4,39,Auburn,SEC,2,1,88.571,126.657,30,0.667,0.862,-0.195,-0.568,282.857,194.286,99,68,35,35,54.396,47
2026,4,40,Illinois,Big Ten,1,1,88.235,109.548,34,0.500,0.664,-0.164,-0.474,405.882,317.647,69,54,17,17,13.020,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,31.522,61,1.000,0.690,0.310,0.950,204.348,117.391,47,27,23,23,-54.084,100
2026,4,42,South Florida,American Athletic,2,0,73.684,101.562,36,1.000,0.719,0.281,0.864,247.368,173.684,47,33,19,19,34.340,52
2026,4,42,Arizona,Big 12,1,1,73.684,22.376,63,0.500,0.567,-0.067,-0.181,310.526,236.842,59,45,19,19,-61.513,102
2026,4,44,Michigan State,Big Ten,2,1,72.414,176.382,18,0.667,0.796,-0.129,-0.368,258.621,186.207,75,54,29,29,101.399,27
2026,4,45,Washington,Big Ten,2,0,62.319,-84.615,100,1.000,0.342,0.658,1.997,166.667,104.348,40,24,24,23,-147.494,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,-159.555,118,1.000,0.064,0.936,2.830,280.000,219.231,70,57,25,26,-224.415,135
2026,4,47,Virginia,ACC,1,1,60.000,-120.858,108,0.500,0.018,0.482,1.466,244.000,184.000,61,46,25,25,-186.884,131
2026,4,48,Wake Forest,ACC,2,1,59.677,55.977,53,0.667,0.626,0.041,0.142,309.677,250.000,96,85,31,34,-11.279,82
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.277,268.182,208.696,59,48,22,23,-19.192,86
2026,4,50,West Virginia,Big 12,2,0,59.402,-85.367,101,1.000,0.354,0.646,1.959,255.556,196.154,69,51,27,26,-146.082,123
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.988,87,0.667,0.088,0.579,1.758,202.703,144.444,75,52,37,36,-72.448,108
2026,4,52,Boise State,Pac-12,1,1,57.609,-75.157,97,0.500,0.303,0.197,0.611,282.609,225.000,65,54,23,24,-147.324,124
2026,4,53,Cincinnati,Big 12,2,0,56.294,83.393,43,1.000,0.666,0.334,1.022,265.385,209.091,69,46,26,22,25.818,56
2026,4,54,Baylor,Big 12,1,1,56.000,100.459,37,0.500,0.791,-0.291,-0.856,200.000,144.000,52,36,26,25,45.011,49
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.246,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,174.709,19,0.500,0.900,-0.400,-1.184,290.909,245.000,64,49,22,20,142.191,15
2026,4,57,UCF,Big 12,1,1,44.500,226.585,8,0.500,1.000,-0.500,-1.483,212.500,168.000,51,42,24,25,179.470,5
2026,4,58,UConn,FBS Independents,1,1,35.256,35.615,58,0.500,0.599,-0.099,-0.279,258.333,223.077,62,58,24,26,10.440,70
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,34.292,59,0.500,0.771,-0.271,-0.794,240.909,208.696,53,48,22,23,1.075,74
2026,4,60,Minnesota,Big Ten,1,1,30.237,-40.841,84,0.500,0.393,0.107,0.340,234.783,204.545,54,45,23,22,-0.029,75
2026,4,61,Colorado State,Pac-12,1,1,28.854,-33.394,79,0.500,0.418,0.082,0.265,263.636,234.783,58,54,22,23,-67.106,106
2026,4,62,Western Michigan,Mid-American,1,1,20.476,209.626,12,0.500,0.997,-0.497,-1.473,190.476,170.000,40,34,21,20,185.081,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-98.481,103,0.500,0.348,0.152,0.476,325.000,304.762,65,64,20,21,-119.844,116
2026,4,64,Memphis,American Athletic,2,1,17.143,-244.881,131,0.667,0.081,0.585,1.778,254.286,237.143,89,83,35,35,-249.974,137
2026,4,65,App State,Sun Belt,2,0,16.346,-20.392,73,1.000,0.444,0.556,1.690,203.846,187.500,53,45,26,24,-37.392,95
2026,4,66,Louisville,ACC,1,1,15.670,161.542,21,0.500,0.811,-0.311,-0.915,292.593,276.923,79,72,27,26,145.059,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-49.768,88,0.500,0.359,0.141,0.441,250.000,235.714,65,66,26,28,-65.922,105
2026,4,68,Delaware,Conference USA,1,1,-4.167,-160.430,120,0.500,0.196,0.304,0.932,200.000,204.167,48,49,24,24,-165.430,127
2026,4,69,North Carolina,ACC,1,1,-6.126,-164.797,121,0.500,0.120,0.380,1.159,159.091,165.217,35,38,22,23,-165.438,128
2026,4,70,Florida State,ACC,1,2,-8.378,23.003,62,0.333,0.551,-0.218,-0.636,276.471,284.848,94,94,34,33,20.376,60
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,90.688,39,0.500,0.612,-0.112,-0.319,254.167,265.217,61,61,24,23,95.000,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,73.518,48,0.500,0.796,-0.296,-0.872,313.636,325.000,69,78,22,24,90.330,34
2026,4,73,Army,American Athletic,0,1,-13.333,88.229,40,0.000,0.741,-0.741,-2.207,266.667,280.000,24,28,9,10,101.562,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-19.549,72,0.333,0.368,-0.034,-0.084,148.571,166.667,52,55,35,33,11.714,67
2026,4,75,SMU,ACC,1,1,-18.333,76.538,46,0.500,0.745,-0.245,-0.716,241.667,260.000,58,65,24,25,92.273,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-40.654,83,0.000,0.443,-0.443,-1.312,320.000,345.455,32,38,10,11,-15.199,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-51.481,89,0.000,0.394,-0.394,-1.166,165.217,195.833,38,47,23,24,-19.400,87
2026,4,78,Troy,Sun Belt,1,1,-34.308,-70.323,93,0.500,0.107,0.393,1.198,157.692,192.000,41,48,26,25,-36.669,94
2026,4,79,North Texas,American Athletic,1,2,-36.364,-124.215,110,0.333,0.246,0.088,0.282,287.879,324.242,95,107,33,33,-62.313,104
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-56.687,91,0.500,0.362,0.138,0.433,181.481,220.000,49,55,27,25,-9.123,79
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-256.121,135,0.333,0.035,0.299,0.916,167.568,208.108,62,77,37,37,-213.161,133
2026,4,82,UAB,American Athletic,1,2,-50.501,-73.929,95,0.333,0.275,0.059,0.195,217.241,267.742,63,83,29,31,-9.434,80
2026,4,83,Boston College,ACC,1,1,-52.174,-23.430,76,0.500,0.383,0.117,0.371,186.957,239.130,43,55,23,23,28.843,53
2026,4,84,Tulane,American Athletic,1,2,-53.666,-36.375,80,0.333,0.305,0.029,0.105,164.516,218.182,51,72,31,33,14.807,64
2026,4,85,UTSA,American Athletic,1,1,-55.818,4.862,65,0.500,0.517,-0.017,-0.032,168.182,224.000,37,56,22,25,60.399,42
2026,4,86,Coastal Carolina,Sun Belt,0,2,-57.051,-171.305,122,0.000,0.000,-0.000,0.019,158.333,215.385,38,56,24,26,-39.034,96
2026,4,87,California,ACC,1,1,-60.256,84.497,42,0.500,0.709,-0.209,-0.608,173.077,233.333,45,63,26,27,141.228,16
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-249.537,132,0.000,0.007,-0.007,-0.003,141.667,203.846,34,53,24,26,-185.787,130
2026,4,89,Clemson,ACC,2,1,-62.406,-128.778,112,0.667,0.121,0.546,1.659,142.857,205.263,60,78,42,38,-94.269,111
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-43.976,85,0.500,0.378,0.122,0.385,221.739,286.364,51,63,23,22,28.589,55
2026,4,91,Navy,American Athletic,0,1,-66.667,-76.117,98,0.000,0.345,-0.345,-1.017,250.000,316.667,30,38,12,12,-9.450,81
2026,4,92,San José State,Mountain West,1,2,-68.841,-103.573,104,0.333,0.266,0.067,0.220,153.659,222.500,63,89,41,40,-24.545,89
