Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,37.139,60,1.000,0.562,0.438,1.357,500.000,121.739,105,28,21,23,-241.270,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,382.482,1,1.000,1.000,0.000,-0.014,400.000,76.667,120,23,30,30,142.853,11
2026,4,3,Georgia,SEC,2,0,305.271,105.109,36,1.000,0.670,0.330,1.021,442.308,137.037,115,37,26,27,-115.613,121
2026,4,4,Ohio State,Big Ten,2,1,294.026,168.366,19,0.667,0.874,-0.207,-0.664,372.973,78.947,138,30,37,38,26.311,59
2026,4,5,Penn State,Big Ten,3,0,291.667,170.796,18,1.000,1.000,0.000,-0.014,352.778,61.111,127,22,36,36,-35.871,99
2026,4,6,Indiana,Big Ten,2,0,289.540,191.886,14,1.000,0.864,0.136,0.412,386.207,96.667,112,29,29,30,-33.022,98
2026,4,7,Utah,Big 12,2,0,284.980,131.093,28,1.000,0.745,0.255,0.786,330.435,45.455,76,10,23,22,-112.847,120
2026,4,8,Tennessee,SEC,2,0,264.286,142.819,24,1.000,0.695,0.305,0.943,414.286,150.000,87,33,21,22,-96.727,117
2026,4,9,Florida,SEC,2,0,239.130,187.433,15,1.000,0.818,0.182,0.556,500.000,260.870,110,60,22,23,29.479,57
2026,4,10,South Carolina,SEC,1,1,235.375,198.056,12,0.500,0.871,-0.371,-1.175,413.636,178.261,91,41,22,23,74.082,32
2026,4,11,Alabama,SEC,3,0,233.571,214.438,8,1.000,0.892,0.108,0.324,408.571,175.000,143,63,35,36,10.397,72
2026,4,12,Texas,SEC,3,0,233.333,217.858,7,1.000,0.972,0.028,0.074,342.424,109.091,113,36,33,33,47.669,45
2026,4,13,Mississippi State,SEC,3,0,226.387,204.952,10,1.000,0.917,0.083,0.246,402.857,176.471,141,60,35,34,29.881,55
2026,4,14,Miami,ACC,2,0,220.949,150.755,21,1.000,0.927,0.073,0.216,339.130,118.182,78,26,23,22,-23.108,90
2026,4,15,USC,Big Ten,4,0,213.526,128.323,29,1.000,0.729,0.271,0.834,441.026,227.500,172,91,39,40,-58.344,105
2026,4,16,Texas A&M,SEC,2,1,198.333,61.382,50,0.667,0.660,0.007,0.007,340.000,141.667,119,51,35,36,-67.914,109
2026,4,17,Iowa State,Big 12,1,1,191.333,-39.463,81,0.500,0.428,0.072,0.211,283.333,92.000,68,23,24,25,-141.735,126
2026,4,18,Pittsburgh,ACC,3,0,188.235,264.713,2,1.000,0.951,0.049,0.139,288.235,100.000,98,34,34,34,126.380,15
2026,4,19,Iowa,Big Ten,2,0,185.185,-18.294,70,1.000,0.000,1.000,3.119,233.333,48.148,56,13,24,27,-144.547,127
2026,4,20,Virginia Tech,ACC,2,0,181.364,226.290,5,1.000,0.846,0.154,0.469,395.000,213.636,79,47,20,22,57.059,38
2026,4,21,LSU,SEC,2,1,176.956,93.231,41,0.667,0.745,-0.078,-0.260,324.324,147.368,120,56,37,38,-22.239,89
2026,4,22,Oklahoma,SEC,2,1,166.728,209.459,9,0.667,1.000,-0.333,-1.058,234.375,67.647,75,23,32,34,119.156,18
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-30.249,76,1.000,0.325,0.675,2.100,318.750,153.125,102,49,32,32,-191.158,130
2026,4,24,Kansas State,Big 12,2,0,160.455,46.091,54,1.000,0.579,0.421,1.306,295.455,135.000,65,27,22,20,-107.646,118
2026,4,25,Liberty,Conference USA,2,1,138.508,157.161,20,0.667,0.807,-0.141,-0.455,306.250,167.742,98,52,32,31,55.310,40
2026,4,26,Michigan,Big Ten,3,0,138.068,241.249,3,1.000,0.951,0.049,0.139,256.250,118.182,82,39,32,33,128.218,14
2026,4,27,Ole Miss,SEC,3,0,136.631,184.510,16,1.000,0.873,0.127,0.383,345.455,208.824,114,71,33,34,49.858,44
