Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,282.810,18,1.000,0.931,0.069,-0.001,500.000,121.739,105,28,21,23,4.401,43
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,562.526,9,1.000,1.000,0.000,-0.182,400.000,76.667,120,23,30,30,322.897,15
2026,4,3,Georgia,SEC,2,0,305.271,31.974,45,1.000,0.549,0.451,0.993,442.308,137.037,115,37,26,27,-188.748,123
2026,4,4,Ohio State,Big Ten,2,1,302.632,-102.721,84,0.667,0.258,0.409,0.884,381.579,78.947,145,30,38,38,-244.776,130
2026,4,5,Penn State,Big Ten,3,0,291.667,158.398,20,1.000,1.000,0.000,-0.182,352.778,61.111,127,22,36,36,-48.269,73
2026,4,6,Utah,Big 12,2,0,284.980,86.192,30,1.000,0.657,0.343,0.712,330.435,45.455,76,10,23,22,-157.748,115
2026,4,7,Indiana,Big Ten,3,0,258.065,75.251,35,1.000,0.652,0.348,0.725,383.871,125.806,119,39,31,31,-123.637,102
2026,4,8,Texas,SEC,3,0,243.850,-106.462,85,1.000,0.134,0.866,2.077,352.941,109.091,120,36,34,33,-276.651,134
2026,4,9,Tennessee,SEC,2,0,240.373,105.022,27,1.000,0.659,0.341,0.707,414.286,173.913,87,40,21,23,-134.523,105
2026,4,10,Florida,SEC,2,0,239.130,120.503,24,1.000,0.742,0.258,0.490,500.000,260.870,110,60,22,23,-37.452,66
2026,4,11,South Carolina,SEC,1,1,235.375,3.239,52,0.500,0.510,-0.010,-0.208,413.636,178.261,91,41,22,23,-120.736,101
2026,4,12,Alabama,SEC,3,0,233.571,115.009,25,1.000,0.691,0.309,0.623,408.571,175.000,143,63,35,36,-89.031,85
2026,4,13,Mississippi State,SEC,3,0,226.387,60.365,38,1.000,0.605,0.395,0.849,402.857,176.471,141,60,35,34,-114.706,96
