Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,1,Nebraska,Big Ten,2,0,378.261,54.541,46,1.000,0.592,0.408,1.361,500.000,121.739,105,28,21,23,-223.868,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,388.794,1,1.000,1.000,0.000,-0.011,400.000,76.667,120,23,30,30,149.164,7
2026,4,3,Georgia,SEC,2,0,305.271,99.147,36,1.000,0.659,0.341,1.135,442.308,137.037,115,37,26,27,-121.575,124
2026,4,4,Ohio State,Big Ten,2,1,294.026,144.808,22,0.667,0.839,-0.173,-0.591,372.973,78.947,138,30,37,38,2.753,74
2026,4,5,Penn State,Big Ten,3,0,291.667,176.603,15,1.000,1.000,0.000,-0.011,352.778,61.111,127,22,36,36,-30.064,93
2026,4,6,Utah,Big 12,2,0,284.980,128.038,28,1.000,0.738,0.262,0.870,330.435,45.455,76,10,23,22,-115.901,123
2026,4,7,Indiana,Big Ten,2,0,270.860,178.936,14,1.000,0.841,0.159,0.523,396.667,125.806,119,39,30,31,-30.694,95
2026,4,8,Tennessee,SEC,2,0,264.286,134.621,25,1.000,0.702,0.298,0.991,414.286,150.000,87,33,21,22,-104.924,119
2026,4,9,Florida,SEC,2,0,239.130,202.403,9,1.000,0.836,0.164,0.540,500.000,260.870,110,60,22,23,44.449,43
2026,4,10,South Carolina,SEC,1,1,235.375,179.060,13,0.500,0.846,-0.346,-1.173,413.636,178.261,91,41,22,23,55.086,41
2026,4,11,Alabama,SEC,3,0,233.571,231.181,4,1.000,0.908,0.092,0.296,408.571,175.000,143,63,35,36,27.140,54
2026,4,12,Texas,SEC,3,0,233.333,200.054,10,1.000,0.959,0.041,0.126,342.424,109.091,113,36,33,33,29.865,51
2026,4,13,Mississippi State,SEC,3,0,226.387,188.237,11,1.000,0.900,0.100,0.326,402.857,176.471,141,60,35,34,13.166,67
2026,4,14,Miami,ACC,2,0,220.949,132.644,26,1.000,0.905,0.095,0.309,339.130,118.182,78,26,23,22,-41.220,101
2026,4,15,USC,Big Ten,4,0,213.526,125.707,29,1.000,0.724,0.276,0.915,441.026,227.500,172,91,39,40,-60.959,110
2026,4,16,Texas A&M,SEC,2,1,198.333,72.404,42,0.667,0.686,-0.019,-0.075,340.000,141.667,119,51,35,36,-56.892,107
2026,4,17,Iowa State,Big 12,1,1,191.333,-23.573,77,0.500,0.457,0.043,0.134,283.333,92.000,68,23,24,25,-125.846,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,215.435,7,1.000,0.927,0.073,0.233,288.235,100.000,98,34,34,34,77.102,30
2026,4,19,Iowa,Big Ten,2,0,185.185,-3.160,69,1.000,0.500,0.500,1.668,233.333,48.148,56,13,24,27,-129.413,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,247.408,3,1.000,0.867,0.133,0.434,395.000,213.636,79,47,20,22,78.177,29
2026,4,21,LSU,SEC,2,1,176.956,135.537,24,0.667,0.828,-0.161,-0.553,324.324,147.368,120,56,37,38,20.067,59
2026,4,22,Oklahoma,SEC,2,1,166.728,218.544,5,0.667,1.000,-0.333,-1.130,234.375,67.647,75,23,32,34,128.241,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-13.107,71,1.000,0.423,0.577,1.927,318.750,153.125,102,49,32,32,-174.016,131
2026,4,24,Kansas State,Big 12,2,0,160.455,48.853,48,1.000,0.583,0.417,1.388,295.455,135.000,65,27,22,20,-104.885,118
2026,4,25,Liberty,Conference USA,2,1,138.508,117.534,33,0.667,0.746,-0.080,-0.278,306.250,167.742,98,52,32,31,15.682,63
2026,4,26,Michigan,Big Ten,3,0,138.068,249.829,2,1.000,0.957,0.043,0.133,256.250,118.182,82,39,32,33,136.799,10
2026,4,27,Ole Miss,SEC,3,0,136.631,217.163,6,1.000,0.911,0.089,0.287,345.455,208.824,114,71,33,34,82.511,28
2026,4,28,Nevada,Mountain West,1,1,135.375,61.162,45,0.500,0.599,-0.099,-0.343,313.636,178.261,69,41,22,23,-32.777,97
2026,4,29,UCLA,Big Ten,3,0,134.353,167.892,18,1.000,0.858,0.142,0.466,328.947,194.595,125,72,38,37,31.528,50
2026,4,30,Massachusetts,Mid-American,1,0,133.333,92.744,38,1.000,0.804,0.196,0.648,308.333,175.000,37,21,12,12,-40.589,99
2026,4,31,BYU,Big 12,2,0,123.160,119.107,31,1.000,0.788,0.212,0.703,313.636,190.476,69,40,22,21,-2.181,77
2026,4,32,Duke,ACC,3,0,121.518,102.417,35,1.000,0.856,0.144,0.472,237.143,115.625,83,37,35,32,-16.186,88
2026,4,33,Northwestern,Big Ten,1,0,119.481,128.309,27,1.000,0.828,0.172,0.566,290.909,171.429,64,36,22,21,56.193,39
2026,4,34,New Mexico,Mountain West,1,1,115.000,155.252,21,0.500,0.873,-0.373,-1.265,220.000,105.000,44,21,20,20,55.252,40
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.440,23,0.500,0.717,-0.217,-0.740,352.632,242.857,67,51,19,21,116.783,15
2026,4,36,Missouri,SEC,2,0,94.587,-15.725,73,1.000,0.467,0.533,1.778,240.741,146.154,65,38,27,26,-109.132,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,172.030,16,1.000,0.955,0.045,0.142,209.091,118.182,46,26,22,22,83.141,27
2026,4,38,TCU,Big 12,1,1,90.476,-193.501,125,0.500,0.010,0.490,1.633,195.238,104.762,41,22,21,21,-277.592,138
2026,4,39,Auburn,SEC,2,1,88.571,118.347,32,0.667,0.805,-0.139,-0.477,282.857,194.286,99,68,35,35,46.086,42
2026,4,40,Illinois,Big Ten,1,1,88.235,111.898,34,0.500,0.665,-0.165,-0.565,405.882,317.647,69,54,17,17,15.371,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,38.732,56,1.000,0.732,0.268,0.889,204.348,117.391,47,27,23,23,-46.874,103
2026,4,42,South Florida,American Athletic,2,0,73.684,70.623,44,1.000,0.613,0.387,1.289,247.368,173.684,47,33,19,19,3.401,73
2026,4,42,Arizona,Big 12,1,1,73.684,25.815,62,0.500,0.576,-0.076,-0.266,310.526,236.842,59,45,19,19,-58.073,109
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.551,12,0.667,0.807,-0.141,-0.484,258.621,186.207,75,54,29,29,104.567,22
2026,4,45,Washington,Big Ten,2,0,62.319,-75.191,102,1.000,0.360,0.640,2.137,166.667,104.348,40,24,24,23,-138.070,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,0.496,67,1.000,0.501,0.499,1.664,280.000,219.231,70,57,25,26,-64.364,112
2026,4,47,Virginia,ACC,1,1,60.000,39.193,55,0.500,0.639,-0.139,-0.477,244.000,184.000,61,46,25,25,-26.832,91
2026,4,48,Wake Forest,ACC,2,1,59.677,45.810,51,0.667,0.598,0.069,0.219,309.677,250.000,96,85,31,34,-21.446,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,74.684,41,1.000,0.664,0.336,1.119,255.556,196.154,69,51,27,26,13.970,66
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.624,92,0.667,0.084,0.583,1.946,202.703,144.444,75,52,37,36,-75.083,116
2026,4,52,Boise State,Pac-12,1,1,57.609,-66.869,98,0.500,0.327,0.173,0.570,282.609,225.000,65,54,23,24,-139.037,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,49.544,47,1.000,0.611,0.389,1.294,265.385,209.091,69,46,26,22,-8.032,82
2026,4,54,Baylor,Big 12,1,1,56.000,96.257,37,0.500,0.811,-0.311,-1.055,200.000,144.000,52,36,26,25,40.808,45
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.362,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,171.611,17,0.500,0.915,-0.415,-1.404,290.909,245.000,64,49,22,20,139.094,9
2026,4,57,UCF,Big 12,1,1,44.500,157.729,20,0.500,1.000,-0.500,-1.690,212.500,168.000,51,42,24,25,110.613,20
2026,4,58,UConn,FBS Independents,1,1,35.256,30.780,60,0.500,0.578,-0.078,-0.272,258.333,223.077,62,58,24,26,5.605,71
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,44.370,53,0.500,0.862,-0.362,-1.227,240.909,208.696,53,48,22,23,11.154,69
2026,4,60,Minnesota,Big Ten,1,1,30.237,-45.706,89,0.500,0.385,0.115,0.374,234.783,204.545,54,45,23,22,-4.894,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-30.177,79,0.500,0.426,0.074,0.237,263.636,234.783,58,54,22,23,-63.890,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,212.211,8,0.500,0.996,-0.496,-1.676,190.476,170.000,40,34,21,20,187.666,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-94.342,105,0.500,0.353,0.147,0.482,325.000,304.762,65,64,20,21,-115.706,122
2026,4,64,Memphis,American Athletic,2,1,17.143,-236.235,129,0.667,0.085,0.582,1.943,254.286,237.143,89,83,35,35,-241.328,137
2026,4,65,App State,Sun Belt,2,0,16.346,-17.787,75,1.000,0.451,0.549,1.833,203.846,187.500,53,45,26,24,-34.787,98
2026,4,66,Louisville,ACC,1,1,15.670,165.187,19,0.500,0.818,-0.318,-1.080,292.593,276.923,79,72,27,26,148.704,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-41.840,86,0.500,0.379,0.121,0.395,250.000,235.714,65,66,26,28,-57.994,108
