Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
6,Army,FBS Independents,3,1,185.366,-1.586,27,0.750,0.495,0.255,0.496,300.000,114.634,117,47,39,41,-185.421,72
2,BYU,FBS Independents,5,0,257.218,64.471,21,1.000,0.698,0.302,0.628,375.862,118.644,218,70,58,59,-121.217,54
37,Memphis,American Athletic,2,1,13.889,-36.283,33,0.667,0.416,0.250,0.484,300.000,286.111,114,103,38,36,-50.385,28
52,South Alabama,Sun Belt,2,2,-35.749,-158.946,62,0.500,0.153,0.347,0.755,208.696,244.444,96,110,46,45,-137.419,61
21,SMU,American Athletic,4,0,78.182,-74.901,39,1.000,0.306,0.694,1.732,296.364,218.182,163,120,55,55,-145.225,63
47,Texas State,Sun Belt,1,5,-19.318,-166.932,65,0.167,0.128,0.038,-0.113,218.182,237.500,168,190,77,80,-147.426,65
58,Southern Miss,Conference USA,1,3,-91.667,-186.734,69,0.250,0.110,0.140,0.504,241.667,333.333,116,160,48,48,-131.603,72
57,Arkansas State,Sun Belt,2,2,-62.155,-96.225,44,0.500,0.268,0.232,0.433,256.364,318.519,141,172,55,54,-32.541,23
72,Navy,American Athletic,3,2,-147.116,-142.599,61,0.600,0.151,0.449,1.042,163.793,310.909,95,171,58,55,-47.597,25
70,Middle Tennessee,Conference USA,1,5,-122.072,-281.833,75,0.167,0.022,0.144,0.186,183.333,305.405,132,226,72,74,-153.544,67
15,Texas,Big 12,2,2,101.513,108.837,41,0.500,0.745,-0.245,-0.283,324.590,223.077,198,145,61,65,44.805,57
3,Clemson,ACC,4,0,235.552,102.861,17,1.000,0.780,0.220,0.397,344.643,109.091,193,60,56,55,-60.493,31
22,North Carolina,ACC,3,1,78.078,-20.989,31,0.750,0.447,0.303,0.633,282.000,203.922,141,104,50,51,-102.326,46
10,Coastal Carolina,Sun Belt,3,0,150.163,69.240,19,1.000,0.639,0.361,0.794,352.941,202.778,120,73,34,36,-72.578,33
31,Louisiana,Sun Belt,3,1,30.699,-19.633,30,0.750,0.420,0.330,0.707,228.571,197.872,112,93,49,47,-48.847,26
17,Miami,ACC,4,1,93.543,24.241,23,0.800,0.563,0.237,0.445,273.846,180.303,178,119,65,66,-56.903,30
54,Louisville,ACC,1,4,-52.929,-137.151,59,0.200,0.198,0.002,-0.214,208.475,261.404,123,149,59,57,-82.719,38
22,App State,Sun Belt,1,1,14.427,6.313,20,0.500,0.515,-0.015,-0.097,182.609,168.182,42,37,23,22,-3.157,25
4,Notre Dame,ACC,4,0,214.444,-14.325,29,1.000,0.451,0.549,1.323,316.667,102.222,133,46,42,45,-168.093,68
69,Georgia Tech,ACC,2,3,-119.825,-112.689,50,0.400,0.173,0.227,0.419,152.778,272.603,110,199,72,73,-65.373,32
26,Tulane,American Athletic,2,3,37.008,-118.729,52,0.400,0.198,0.202,0.348,263.768,226.761,182,161,69,71,-133.713,60
51,UTSA,Conference USA,2,3,-30.140,-123.366,55,0.400,0.217,0.183,0.294,210.769,240.909,137,159,65,66,-82.666,37
71,Florida State,ACC,1,3,-124.235,-132.851,57,0.250,0.181,0.069,-0.028,163.265,287.500,80,138,49,48,-30.940,22
34,Kansas State,Big 12,3,1,27.714,99.115,44,0.750,0.780,-0.030,0.258,242.000,214.286,121,105,50,49,72.313,49
60,Duke,ACC,1,5,-71.063,-160.379,63,0.167,0.104,0.063,-0.044,156.098,227.160,128,184,82,81,-80.674,35
32,Charlotte,Conference USA,1,2,30.781,100.422,43,0.333,0.742,-0.409,-0.692,238.889,208.108,86,77,36,37,82.493,46
68,Western Kentucky,Conference USA,1,4,-117.811,-220.895,69,0.200,0.073,0.127,0.136,157.627,275.439,93,157,59,57,-112.844,49
16,UAB,Conference USA,3,1,94.667,-27.448,32,0.750,0.400,0.350,0.765,228.000,133.333,114,68,50,51,-119.742,53
39,Iowa State,Big 12,3,1,14.061,120.077,37,0.750,0.772,-0.022,0.275,253.191,239.130,119,110,47,46,102.144,41
74,Kansas,Big 12,0,4,-211.829,-101.876,45,0.000,0.233,-0.233,-0.875,115.094,326.923,61,170,53,52,81.997,16
59,Syracuse,ACC,1,4,-70.375,-179.693,66,0.200,0.079,0.121,0.119,144.118,214.493,98,148,68,69,-101.200,44
43,Wake Forest,ACC,1,2,-12.508,-41.674,35,0.333,0.401,-0.067,-0.410,243.590,256.098,95,105,39,41,-30.135,21
74,UL Monroe,Sun Belt,0,5,-229.843,-98.765,62,0.000,0.254,-0.254,-0.305,111.667,341.509,67,181,60,53,117.278,35
65,UTEP,Conference USA,1,2,-98.222,-3.345,58,0.333,0.482,-0.149,-0.041,134.211,232.432,51,86,38,37,6.470,60
37,Troy,Sun Belt,2,1,19.605,157.564,28,0.667,0.867,-0.201,-0.171,227.500,207.895,91,79,40,38,124.914,33
42,Boston College,ACC,3,2,-6.861,-90.457,42,0.600,0.256,0.344,0.747,208.929,215.789,117,123,56,57,-88.905,41
23,UCF,American Athletic,2,2,65.219,19.970,24,0.500,0.543,-0.043,-0.340,286.885,221.667,175,133,61,60,-51.967,29
