Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,BYU,FBS Independents,8,0,280.960,188.923,23,1.000,0.913,0.087,0.231,397.802,116.842,362,111,91,95,-28.599,74
2,Alabama,SEC,7,0,268.337,-57.534,75,1.000,0.367,0.633,1.748,427.160,158.824,346,135,81,85,-265.863,119
3,Buffalo,Mid-American,3,0,225.946,-91.188,86,1.000,0.366,0.634,1.751,380.000,154.054,133,57,35,37,-311.273,126
4,Kent State,Mid-American,3,0,199.249,-212.193,109,1.000,0.193,0.807,2.230,427.027,227.778,158,82,37,36,-361.789,127
5,Notre Dame,ACC,8,0,194.444,154.636,27,1.000,0.869,0.131,0.353,334.444,140.000,301,133,90,95,2.631,51
6,Cincinnati,American Athletic,7,0,193.258,164.042,25,1.000,0.918,0.082,0.216,305.618,112.360,272,100,89,89,-8.738,61
7,Marshall,Conference USA,6,0,183.333,92.093,33,1.000,0.753,0.247,0.675,281.944,98.611,203,71,72,72,-71.524,94
8,Ohio State,Big Ten,4,0,176.795,460.611,2,1.000,0.998,0.002,-0.005,369.388,192.593,181,104,49,54,293.269,20
9,Coastal Carolina,Sun Belt,7,0,170.732,109.192,30,1.000,0.782,0.218,0.594,312.195,141.463,256,116,82,82,-35.597,81
10,Western Michigan,Mid-American,3,0,162.688,-124.885,92,1.000,0.207,0.793,2.191,419.444,256.757,151,95,36,37,-244.763,113
11,Clemson,ACC,6,1,157.754,159.597,26,0.857,0.845,0.012,0.021,323.711,165.957,314,156,97,94,47.198,33
12,Wisconsin,Big Ten,2,1,156.598,470.172,1,0.667,1.000,-0.333,-0.937,246.341,89.744,101,35,41,39,339.086,8
13,Oklahoma,Big 12,5,2,146.479,79.464,37,0.714,0.684,0.030,0.072,336.170,189.691,316,184,94,97,-32.523,80
14,Toledo,Mid-American,2,1,142.811,-147.161,99,0.667,0.241,0.426,1.171,318.421,175.610,121,72,38,41,-264.304,118
15,Iowa,Big Ten,3,2,134.443,435.515,5,0.600,1.000,-0.400,-1.123,253.846,119.403,165,80,65,67,321.997,17
16,Florida,SEC,6,1,133.899,-149.190,100,0.857,0.230,0.627,1.732,377.108,243.210,313,197,83,81,-278.782,122
17,Boise State,Mountain West,4,1,112.829,90.548,34,0.800,0.676,0.124,0.334,338.983,226.154,200,147,59,65,-26.523,70
18,San José State,Mountain West,4,0,111.141,73.613,38,1.000,0.714,0.286,0.784,243.750,132.609,117,61,48,46,-39.781,84
19,Liberty,FBS Independents,6,1,109.935,10.145,59,0.857,0.524,0.333,0.913,311.111,201.176,252,171,81,85,-82.534,97
20,San Diego State,Mountain West,3,2,106.538,43.752,47,0.600,0.648,-0.048,-0.144,225.000,118.462,144,77,64,65,-62.633,93
21,Northwestern,Big Ten,5,0,104.432,456.816,3,1.000,1.000,0.000,-0.011,198.462,94.030,129,63,65,67,365.859,3
22,Oregon,Pac-12,3,0,102.017,446.516,4,1.000,0.992,0.008,0.010,331.429,229.412,116,78,35,34,331.410,12
23,North Carolina,ACC,6,2,97.059,112.492,29,0.750,0.725,0.025,0.057,338.235,241.176,345,246,102,102,16.607,47
24,Nevada,Mountain West,5,0,92.063,17.253,57,1.000,0.546,0.454,1.249,255.556,163.492,161,103,63,63,-85.491,98
25,Iowa State,Big 12,6,2,88.889,44.067,46,0.750,0.614,0.136,0.366,277.778,188.889,275,187,99,99,-25.108,68
26,UCF,American Athletic,5,3,87.516,90.321,35,0.625,0.698,-0.073,-0.213,299.123,211.607,341,237,114,112,-2.646,54
27,Texas,Big 12,5,2,84.905,37.355,49,0.714,0.599,0.116,0.310,283.000,198.095,283,208,100,105,-25.837,69
28,Florida Atlantic,Conference USA,5,1,81.471,7.276,63,0.833,0.532,0.302,0.827,180.000,98.529,126,67,70,68,-72.237,95
29,Washington,Pac-12,2,0,80.124,248.330,19,1.000,0.978,0.022,0.048,308.696,228.571,71,48,23,21,171.436,23
30,Army,FBS Independents,4,2,78.226,48.998,44,0.667,0.644,0.023,0.052,253.226,175.000,157,112,62,64,-38.963,83
31,Air Force,Mountain West,2,2,77.852,49.744,43,0.500,0.663,-0.163,-0.463,247.619,169.767,104,73,42,43,-6.393,57
32,App State,Sun Belt,5,2,77.296,34.609,51,0.714,0.617,0.098,0.260,239.024,161.728,196,131,82,81,-40.414,86
33,Georgia,SEC,5,2,72.619,-150.367,101,0.714,0.130,0.584,1.612,250.000,177.381,205,149,82,84,-232.908,108
34,Auburn,SEC,5,2,71.730,-223.693,110,0.714,0.053,0.661,1.825,266.667,194.937,200,154,75,79,-277.977,121
35,Miami,ACC,7,1,71.133,103.262,32,0.875,0.768,0.107,0.286,263.366,192.233,266,198,101,103,42.498,35
36,Texas A&M,SEC,5,1,69.597,-202.552,108,0.833,0.120,0.714,1.972,307.692,238.095,200,150,65,63,-253.760,115
37,Louisiana,Sun Belt,7,1,69.388,61.636,40,0.875,0.675,0.200,0.544,250.000,180.612,245,177,98,98,-7.571,59
38,Fresno State,Mountain West,3,1,68.287,-67.413,81,0.750,0.324,0.426,1.173,249.057,180.769,132,94,53,52,-130.490,100
39,Indiana,Big Ten,4,1,67.857,382.783,7,0.800,1.000,-0.200,-0.567,242.857,175.000,170,119,70,68,308.700,19
40,Tulane,American Athletic,5,5,61.754,17.354,56,0.500,0.548,-0.048,-0.146,266.165,204.412,354,278,133,136,-28.373,73
41,UCLA,Pac-12,1,2,61.360,398.979,6,0.333,1.000,-0.667,-1.863,284.615,223.256,111,96,39,43,330.096,14
42,Central Michigan,Mid-American,2,1,60.976,-169.788,105,0.667,0.210,0.456,1.256,278.049,217.073,114,89,41,41,-230.240,107
43,Tulsa,American Athletic,5,1,57.716,47.961,45,0.833,0.661,0.173,0.468,216.049,158.333,175,133,81,84,-10.367,63
44,Georgia Southern,Sun Belt,5,3,53.563,8.694,60,0.625,0.524,0.101,0.269,240.659,187.097,219,174,91,93,-41.047,87
45,UAB,Conference USA,3,3,48.445,30.169,53,0.500,0.592,-0.092,-0.266,218.182,169.737,168,129,77,76,-16.916,66
46,West Virginia,Big 12,4,3,48.389,3.529,64,0.571,0.512,0.060,0.155,196.703,148.315,179,132,91,89,-43.515,88
47,Ohio,Mid-American,1,1,44.000,-245.096,112,0.500,0.000,0.500,1.378,204.000,160.000,51,40,25,25,-293.565,124
48,SMU,American Athletic,6,2,40.747,7.909,61,0.750,0.519,0.231,0.630,281.132,240.385,298,250,106,104,-29.828,76
49,Troy,Sun Belt,3,4,40.520,7.853,62,0.429,0.528,-0.099,-0.287,221.839,181.319,193,165,87,91,-37.835,82
50,USC,Pac-12,3,0,37.500,139.997,28,1.000,0.907,0.093,0.246,237.500,200.000,95,74,40,37,102.238,26
51,Rice,Conference USA,1,2,34.131,-101.032,89,0.333,0.203,0.130,0.349,231.429,197.297,81,73,35,37,-145.079,101
52,Oklahoma State,Big 12,5,2,33.080,17.629,55,0.714,0.562,0.152,0.412,190.526,157.447,181,148,95,94,-1.429,53
