Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Army,FBS Independents,2,0,425.817,240.404,1,1.000,0.902,0.098,0.325,464.706,38.889,79,7,17,18,-120.202,34
2,BYU,FBS Independents,1,0,435.256,117.628,2,1.000,0.847,0.153,0.480,458.333,23.077,55,3,12,13,-117.628,9
3,Memphis,American Athletic,1,0,108.333,54.167,3,1.000,0.641,0.359,1.127,308.333,200.000,37,24,12,12,-54.167,8
15,South Alabama,Sun Belt,1,1,24.638,19.277,14,0.500,0.541,-0.041,-0.137,233.333,208.696,56,48,24,23,-9.639,18
12,SMU,American Athletic,2,0,109.286,147.088,4,1.000,0.883,0.117,0.299,320.000,210.714,96,59,30,28,48.473,13
19,Texas State,Sun Belt,1,2,43.293,110.275,9,0.333,0.761,-0.427,-1.336,268.293,225.000,110,99,41,44,56.866,12
30,Southern Miss,Conference USA,0,2,-45.000,-109.101,45,0.000,0.268,-0.268,-0.857,255.000,300.000,51,63,20,21,-63.647,38
19,Arkansas State,Sun Belt,1,1,-26.167,-18.376,21,0.500,0.464,0.036,0.117,245.833,272.000,59,68,24,25,9.188,16
43,Navy,American Athletic,1,1,-204.889,3.127,21,0.500,0.510,-0.010,-0.082,111.111,316.000,30,79,27,25,116.634,5
45,Middle Tennessee,Conference USA,0,2,-398.421,-316.532,47,0.000,0.033,-0.033,-0.153,70.000,468.421,14,89,20,19,24.494,17
2,Texas,Big 12,1,0,432.418,108.516,3,1.000,0.828,0.172,0.568,453.846,21.429,59,3,13,14,-108.516,32
4,Clemson,ACC,1,0,184.615,92.308,4,1.000,0.754,0.246,0.814,284.615,100.000,37,13,13,13,-92.308,31
5,North Carolina,ACC,1,0,178.571,89.286,6,1.000,0.781,0.219,0.724,221.429,42.857,31,6,14,14,-89.286,30
6,Coastal Carolina,Sun Belt,1,0,170.909,85.455,7,1.000,0.696,0.304,1.007,380.000,209.091,38,23,10,11,-85.455,29
16,Louisiana,Sun Belt,2,0,71.429,57.134,16,1.000,0.624,0.376,1.075,232.143,160.714,65,45,28,28,-28.567,30
11,Miami,ACC,2,0,122.222,132.029,6,1.000,0.745,0.255,0.714,300.000,177.778,78,48,26,27,7.304,21
26,Louisville,ACC,1,1,-6.615,13.348,19,0.500,0.538,-0.038,-0.166,265.385,272.000,69,68,26,25,14.355,19
22,App State,Sun Belt,1,1,14.427,6.313,20,0.500,0.515,-0.015,-0.097,182.609,168.182,42,37,23,22,-3.157,25
4,Notre Dame,ACC,2,0,289.312,62.457,15,1.000,0.700,0.300,0.848,343.478,54.167,79,13,23,24,-127.222,45
34,Georgia Tech,ACC,1,1,-87.322,-46.326,31,0.500,0.394,0.106,0.266,142.308,229.630,37,62,26,27,23.163,18
24,Tulane,American Athletic,1,1,7.265,-5.115,23,0.500,0.486,0.014,-0.009,196.154,188.889,51,51,26,27,-12.533,26
17,UTSA,Conference USA,1,0,17.647,-0.506,17,1.000,0.498,0.502,1.662,300.000,282.353,51,48,17,17,-18.153,20
