Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Western Michigan,Mid-American,1,0,471.667,150.833,7,1.000,0.833,0.167,0.736,580.000,108.333,58,13,10,12,-150.833,122
2,Wisconsin,Big Ten,1,0,316.667,22.850,50,1.000,0.565,0.435,1.901,375.000,58.333,45,7,12,12,-210.483,123
3,BYU,FBS Independents,8,0,280.960,197.850,1,1.000,0.926,0.074,0.333,397.802,116.842,362,111,91,95,-19.671,84
4,Toledo,Mid-American,1,0,251.429,100.714,20,1.000,0.816,0.184,0.808,271.429,20.000,38,3,14,15,-100.714,119
5,Oregon,Pac-12,1,0,248.889,124.444,12,1.000,0.785,0.215,0.944,388.889,140.000,35,14,9,10,-124.444,120
6,Ohio State,Big Ten,3,0,227.245,187.175,3,1.000,0.829,0.171,0.753,408.824,181.579,139,69,34,38,-15.531,78
7,Alabama,SEC,6,0,220.952,195.907,2,1.000,0.861,0.139,0.615,404.286,183.333,283,132,70,72,-4.019,64
8,Notre Dame,ACC,7,0,205.314,156.139,6,1.000,0.887,0.113,0.501,328.205,122.892,256,102,78,83,-0.915,61
9,Cincinnati,American Athletic,5,0,199.096,177.872,4,1.000,0.961,0.039,0.179,278.462,79.365,181,50,65,63,-3.739,63
10,Army,FBS Independents,3,1,185.366,134.748,8,0.750,0.853,-0.103,-0.436,300.000,114.634,117,47,39,41,-49.086,103
11,Coastal Carolina,Sun Belt,6,0,181.690,113.717,15,1.000,0.806,0.194,0.854,312.676,130.986,222,93,71,71,-38.536,98
12,Marshall,Conference USA,5,0,179.310,114.071,14,1.000,0.795,0.205,0.898,277.586,98.276,161,57,58,58,-42.269,100
13,Buffalo,Mid-American,1,0,176.923,88.462,22,1.000,0.704,0.296,1.295,376.923,200.000,49,30,13,15,-88.462,118
14,Clemson,ACC,6,1,157.754,170.289,5,0.857,0.858,-0.001,0.007,323.711,165.957,314,156,97,94,57.890,17
15,Northwestern,Big Ten,3,0,145.560,120.206,13,1.000,0.840,0.160,0.705,242.857,97.297,85,36,35,37,3.306,56
16,San Diego State,Mountain West,2,1,136.411,76.545,25,0.667,0.695,-0.029,-0.115,247.222,110.811,89,41,36,37,-55.526,108
17,Oklahoma,Big 12,4,2,134.189,59.655,28,0.667,0.646,0.021,0.101,335.366,201.176,275,171,82,85,-32.108,91
18,Liberty,FBS Independents,6,0,130.282,34.879,43,1.000,0.577,0.423,1.845,350.000,219.718,238,156,68,71,-73.155,113
19,Nevada,Mountain West,3,0,127.778,53.135,30,1.000,0.617,0.383,1.672,300.000,172.222,108,62,36,36,-88.251,117
20,App State,Sun Belt,4,1,124.138,64.554,27,0.800,0.713,0.087,0.389,268.966,144.828,156,84,58,58,-55.992,109
