Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
5,Army,FBS Independents,2,1,210.022,120.888,13,0.667,0.785,-0.119,-0.255,306.897,96.875,89,31,29,32,-90.151,55
1,BYU,FBS Independents,2,0,389.167,192.246,7,1.000,0.958,0.042,0.127,429.167,40.000,103,10,24,25,-42.048,49
3,Memphis,American Athletic,1,0,108.333,54.167,3,1.000,0.641,0.359,1.127,308.333,200.000,37,24,12,12,-54.167,8
50,South Alabama,Sun Belt,1,2,-81.373,-101.889,59,0.333,0.224,0.110,0.287,183.333,264.706,66,90,36,34,-33.792,47
12,SMU,American Athletic,2,0,109.286,147.088,4,1.000,0.883,0.117,0.299,320.000,210.714,96,59,30,28,48.473,13
31,Texas State,Sun Belt,1,3,23.533,-97.587,57,0.250,0.295,-0.045,-0.079,247.170,223.636,131,123,53,55,-126.848,62
60,Southern Miss,Conference USA,0,3,-144.048,-210.358,67,0.000,0.110,-0.110,-0.234,214.286,358.333,75,129,35,36,-117.833,60
19,Arkansas State,Sun Belt,1,1,-26.167,-18.376,21,0.500,0.464,0.036,0.117,245.833,272.000,59,68,24,25,9.188,16
43,Navy,American Athletic,1,1,-204.889,3.127,21,0.500,0.510,-0.010,-0.082,111.111,316.000,30,79,27,25,116.634,5
69,Middle Tennessee,Conference USA,0,3,-220.000,-256.471,70,0.000,0.034,-0.034,-0.055,140.000,360.000,49,126,35,35,-29.815,44
4,Texas,Big 12,2,0,236.315,225.886,3,1.000,0.995,0.005,0.040,420.690,184.375,122,59,29,32,76.050,18
4,Clemson,ACC,1,0,184.615,92.308,4,1.000,0.754,0.246,0.814,284.615,100.000,37,13,13,13,-92.308,31
5,North Carolina,ACC,1,0,178.571,89.286,6,1.000,0.781,0.219,0.724,221.429,42.857,31,6,14,14,-89.286,30
6,Coastal Carolina,Sun Belt,1,0,170.909,85.455,7,1.000,0.696,0.304,1.007,380.000,209.091,38,23,10,11,-85.455,29
26,Louisiana,Sun Belt,3,0,53.414,71.596,23,1.000,0.677,0.323,0.794,223.684,170.270,85,63,38,37,14.462,31
6,Miami,ACC,3,0,198.720,291.002,2,1.000,0.999,0.001,0.030,351.351,152.632,130,58,37,38,123.003,11
38,Louisville,ACC,1,2,-11.269,181.118,8,0.333,0.782,-0.449,-1.039,228.205,239.474,89,91,39,38,189.482,4
22,App State,Sun Belt,1,1,14.427,6.313,20,0.500,0.515,-0.015,-0.097,182.609,168.182,42,37,23,22,-3.157,25
4,Notre Dame,ACC,2,0,289.312,62.457,15,1.000,0.700,0.300,0.848,343.478,54.167,79,13,23,24,-127.222,45
55,Georgia Tech,ACC,1,2,-94.518,46.133,30,0.333,0.806,-0.473,-1.096,135.714,230.233,57,99,42,43,127.876,9
19,Tulane,American Athletic,2,1,106.794,-51.252,45,0.667,0.355,0.312,0.768,285.366,178.571,117,75,41,42,-118.419,61
34,UTSA,Conference USA,2,0,7.292,-169.247,63,1.000,0.134,0.866,2.085,266.667,259.375,88,83,33,32,-177.029,67
67,Florida State,ACC,0,2,-204.545,27.658,33,0.000,0.562,-0.562,-1.309,104.545,309.091,23,68,22,22,168.567,5
41,Kansas State,Big 12,1,1,-24.444,-53.136,46,0.500,0.370,0.130,0.337,255.556,280.000,69,70,27,25,-27.633,43
59,Duke,ACC,0,3,-127.500,-283.294,71,0.000,0.045,-0.045,-0.080,100.000,227.500,39,91,39,40,-142.724,65
24,Charlotte,Conference USA,0,1,-109.848,-54.924,23,0.000,0.355,-0.355,-1.181,181.818,291.667,20,35,11,12,54.924,11
35,Western Kentucky,Conference USA,0,2,-90.909,-103.319,40,0.000,0.255,-0.255,-0.818,204.545,295.455,45,65,22,22,-14.985,27
24,UAB,Conference USA,1,1,69.333,160.232,9,0.500,0.858,-0.358,-0.824,233.333,164.000,56,41,24,25,94.556,15
47,Iowa State,Big 12,1,1,-63.846,-93.555,54,0.500,0.212,0.288,0.710,196.154,260.000,51,65,26,25,-21.694,41
70,Kansas,Big 12,0,2,-225.494,-134.747,62,0.000,0.259,-0.259,-0.588,160.870,386.364,37,85,23,22,67.374,24
45,Syracuse,ACC,1,2,-41.251,143.586,10,0.333,0.758,-0.424,-0.981,126.190,167.442,53,72,42,43,193.761,3
33,Wake Forest,ACC,0,2,-83.704,-52.015,32,0.000,0.402,-0.402,-1.258,220.000,303.704,55,82,25,27,26.007,16
71,UL Monroe,Sun Belt,0,3,-237.879,-222.965,69,0.000,0.027,-0.027,-0.036,83.333,321.212,30,106,36,33,10.718,32
58,UTEP,Conference USA,1,1,-124.000,8.853,36,0.500,0.526,-0.026,-0.035,136.000,260.000,34,65,25,25,1.461,36
44,Troy,Sun Belt,1,1,-32.000,-41.087,43,0.500,0.387,0.113,0.295,216.000,248.000,54,62,25,25,-32.112,45
15,Boston College,ACC,2,0,127.273,-54.405,47,1.000,0.273,0.727,1.754,250.000,122.727,50,27,20,22,-190.441,69
14,UCF,American Athletic,2,0,159.247,212.383,5,1.000,0.816,0.184,0.463,322.581,163.333,100,49,31,30,52.592,26
14,Marshall,Conference USA,1,0,90.909,97.222,11,1.000,0.980,0.020,0.007,154.545,63.636,17,7,11,11,6.313,22
27,Pittsburgh,ACC,2,0,49.231,212.993,4,1.000,1.000,0.000,0.027,169.231,120.000,44,30,26,25,162.352,6
20,Oklahoma State,Big 12,2,0,102.244,71.562,24,1.000,0.682,0.318,0.782,179.167,76.923,43,20,24,26,-35.781,48
29,Liberty,FBS Independents,2,0,38.095,124.451,12,1.000,0.687,0.313,0.770,314.286,276.190,66,58,21,21,85.361,16
23,Louisiana Tech,Conference USA,1,0,10.000,-99.101,38,1.000,0.277,0.723,2.117,310.000,300.000,31,30,10,10,-109.101,44
25,Georgia State,Sun Belt,0,1,-6.250,50.884,17,0.000,0.707,-0.707,-2.176,193.750,200.000,31,34,16,17,57.134,10
54,NC State,ACC,1,1,-92.444,-100.824,58,0.500,0.299,0.201,0.504,255.556,348.000,69,87,27,25,-5.769,39
32,Tulsa,American Athletic,0,1,-69.231,-34.615,28,0.000,0.367,-0.367,-1.156,53.846,123.077,7,16,13,13,34.615,15
42,North Texas,Conference USA,0,1,-172.917,-13.329,25,0.000,0.476,-0.476,-1.483,233.333,406.250,35,65,15,16,147.088,1
47,South Florida,American Athletic,0,1,-520.000,-217.543,46,0.000,0.033,-0.033,-0.153,0.000,520.000,0,52,12,10,62.457,9
3,Baylor,Big 12,1,0,275.000,98.586,17,1.000,0.872,0.128,0.331,391.667,116.667,47,14,12,12,-134.747,63
7,Florida,SEC,1,0,194.406,97.203,19,1.000,0.696,0.304,0.750,463.636,269.231,51,35,11,13,-97.203,58
8,Alabama,SEC,1,0,190.000,95.000,20,1.000,0.719,0.281,0.695,380.000,190.000,38,19,10,10,-95.000,57
