Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ole Miss,SEC,6,0,210.145,222.075,2,1.000,0.952,0.048,0.286,310.145,100.000,214,71,69,71,31.414,33
2,Georgia,SEC,5,1,203.030,180.100,3,0.833,0.882,-0.049,-0.288,336.364,133.333,259,108,77,81,33.122,31
3,Marshall,Conference USA,5,0,199.477,84.417,26,1.000,0.727,0.273,1.618,336.620,137.143,239,96,71,70,-90.037,125
4,Ohio State,Big Ten,4,1,175.260,81.686,28,0.800,0.700,0.100,0.594,332.836,157.576,223,104,67,66,-41.912,108
5,Auburn,SEC,5,1,174.864,246.163,1,0.833,0.956,-0.123,-0.725,310.667,135.802,233,110,75,81,92.881,2
6,Nebraska,Big Ten,4,1,172.796,114.691,17,0.800,0.830,-0.030,-0.173,307.042,134.247,218,98,71,73,-20.905,82
7,Baylor,Big 12,5,0,159.392,119.995,15,1.000,0.803,0.197,1.168,311.392,152.000,246,114,79,75,-3.538,69
8,Alabama,SEC,5,1,154.254,168.615,6,0.833,0.931,-0.098,-0.579,280.282,126.027,199,92,71,73,42.415,25
9,TCU,Big 12,3,1,153.749,178.082,5,0.750,0.901,-0.151,-0.892,306.780,153.030,181,101,59,66,60.865,14
10,Washington,Pac-12,4,1,152.747,135.842,12,0.800,0.939,-0.139,-0.823,288.462,135.714,150,76,52,56,-9.002,77
11,Oklahoma,Big 12,5,1,141.010,168.521,7,0.833,0.880,-0.047,-0.277,289.286,148.276,243,129,84,87,52.756,19
12,Mississippi State,SEC,6,0,139.493,179.556,4,1.000,0.930,0.070,0.419,272.826,133.333,251,120,92,90,59.845,15
13,Florida State,ACC,5,0,131.959,145.786,9,1.000,0.836,0.164,0.972,289.706,157.746,197,112,68,71,26.711,36
14,Kansas State,Big 12,3,1,128.784,154.510,8,0.750,0.869,-0.119,-0.703,310.417,181.633,149,89,48,49,41.150,28
15,Michigan State,Big Ten,4,1,128.378,64.891,36,0.800,0.670,0.130,0.771,300.000,171.622,228,127,76,74,-16.017,79
16,Notre Dame,FBS Independents,6,0,126.699,126.101,13,1.000,0.858,0.142,0.846,258.750,132.051,207,103,80,78,4.927,60
17,Duke,ACC,4,1,125.758,80.561,29,0.800,0.757,0.043,0.255,246.970,121.212,163,80,66,66,-24.287,85
18,Temple,American Athletic,3,1,124.919,15.975,59,0.750,0.550,0.200,1.188,249.057,124.138,132,72,53,58,-102.532,127
19,Wisconsin,Big Ten,3,2,103.753,31.263,50,0.600,0.596,0.004,0.028,255.224,151.471,171,103,67,68,-38.806,105
20,Utah,Pac-12,3,1,97.837,93.806,22,0.750,0.782,-0.032,-0.189,258.182,160.345,142,93,55,58,3.004,62
21,Oregon,Pac-12,4,1,97.688,114.650,19,0.800,0.762,0.038,0.229,319.355,221.667,198,133,62,60,22.886,42
22,Kentucky,SEC,4,1,96.777,52.248,43,0.800,0.672,0.128,0.758,238.806,142.029,160,98,67,69,-36.448,102
23,Georgia Southern,Sun Belt,4,2,93.151,4.283,65,0.667,0.514,0.153,0.909,282.192,189.041,206,138,73,73,-87.992,124
24,Texas A&M,SEC,4,2,90.171,136.293,11,0.667,0.832,-0.165,-0.975,288.889,198.718,234,155,81,78,70.012,7
25,Louisville,ACC,4,2,83.907,122.803,14,0.667,0.899,-0.233,-1.377,167.778,83.871,151,78,90,93,33.954,30
