Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,Mississippi State,SEC,8,0,128.728,167.514,7,1.000,0.910,0.090,0.569,267.521,138.793,313,161,117,116,55.431,17
6,Nebraska,Big Ten,7,1,160.209,129.723,11,0.875,0.837,0.038,0.230,292.105,131.897,333,153,114,116,-6.964,75
60,Michigan,Big Ten,4,5,3.461,4.837,59,0.444,0.516,-0.072,-0.481,180.734,177.273,197,195,109,110,6.802,61
25,Arizona,Pac-12,6,2,73.279,87.749,27,0.750,0.746,0.004,0.008,266.972,193.694,291,215,109,111,30.235,40
56,UAB,Conference USA,4,4,17.059,-8.488,65,0.500,0.476,0.024,0.138,270.000,252.941,270,258,100,102,-17.436,79
9,Ole Miss,SEC,7,2,151.408,222.494,2,0.778,0.970,-0.193,-1.262,257.658,106.250,286,119,111,112,83.458,4
8,Auburn,SEC,7,1,156.879,258.420,1,0.875,0.953,-0.078,-0.518,322.917,166.038,310,176,96,106,111.631,1
12,Baylor,Big 12,6,1,144.256,88.953,26,0.857,0.730,0.127,0.807,308.333,164.078,333,169,108,103,-16.272,78
20,USC,Pac-12,6,3,98.333,120.759,14,0.667,0.814,-0.147,-0.968,266.102,167.769,314,203,118,121,31.134,38
11,Oklahoma,Big 12,6,2,146.468,169.246,6,0.750,0.880,-0.130,-0.856,299.099,152.632,332,174,111,114,64.562,11
65,Western Kentucky,Conference USA,3,5,-7.987,-24.184,74,0.375,0.446,-0.071,-0.477,301.835,309.821,329,347,109,112,-45.620,102
47,Boston College,ACC,5,3,31.941,52.220,40,0.625,0.660,-0.035,-0.242,202.941,171.000,207,171,102,100,16.100,53
19,Notre Dame,FBS Independents,7,1,104.154,116.845,15,0.875,0.814,0.061,0.381,272.115,167.961,283,173,104,103,17.230,51
49,BYU,FBS Independents,5,4,30.524,23.381,50,0.556,0.564,-0.009,-0.072,223.438,192.913,286,245,128,127,-9.132,76
73,Tennessee,SEC,3,5,-19.258,82.732,29,0.375,0.780,-0.405,-2.641,166.087,185.345,191,215,115,116,102.984,2
64,Texas,Big 12,4,5,-6.400,22.787,52,0.444,0.596,-0.152,-1.000,160.000,166.400,200,208,125,125,35.300,30
44,Temple,American Athletic,4,3,39.247,-20.344,72,0.571,0.424,0.147,0.939,189.247,150.000,176,147,93,98,-55.566,109
3,Ohio State,Big Ten,7,1,184.862,109.100,18,0.875,0.772,0.103,0.654,334.862,150.000,365,159,109,106,-25.105,88
57,Texas A&M,SEC,5,3,12.791,81.886,32,0.625,0.732,-0.107,-0.706,233.945,221.154,255,230,109,104,55.733,16
10,Georgia,SEC,6,2,149.723,137.139,9,0.750,0.821,-0.071,-0.475,317.647,167.925,324,178,102,106,30.671,39
26,Louisville,ACC,5,3,69.348,105.189,19,0.625,0.832,-0.207,-1.355,184.348,115.000,212,138,115,120,28.485,42
93,UTSA,Conference USA,2,6,-56.980,-54.665,88,0.250,0.301,-0.051,-0.342,130.631,187.611,145,212,111,113,-0.074,71
27,Colorado State,Mountain West,7,1,67.913,54.240,39,0.875,0.656,0.219,1.404,295.294,227.381,251,191,85,84,-5.373,73
