Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Mississippi State,SEC,7,0,135.436,170.127,6,1.000,0.895,0.105,0.638,279.245,143.810,296,151,106,105,51.123,20
8,Nebraska,Big Ten,6,1,163.678,142.900,11,0.857,0.848,0.009,0.038,304.082,140.404,298,139,98,99,6.171,65
71,Michigan,Big Ten,3,5,-20.734,-9.006,69,0.375,0.470,-0.095,-0.619,168.041,188.776,163,185,97,98,18.204,51
20,Arizona,Pac-12,6,1,92.697,99.537,24,0.857,0.754,0.103,0.629,298.947,206.250,284,198,95,96,24.759,42
55,UAB,Conference USA,3,4,13.510,4.255,59,0.429,0.512,-0.084,-0.547,239.000,225.490,239,230,100,102,-4.693,73
5,Ole Miss,SEC,7,1,178.038,222.459,2,0.875,0.971,-0.096,-0.624,262.887,84.848,255,84,97,99,60.068,13
6,Auburn,SEC,6,1,173.717,253.648,1,0.857,0.956,-0.099,-0.642,331.325,157.609,275,145,83,92,92.718,2
14,Baylor,Big 12,5,1,117.039,81.363,29,0.833,0.728,0.106,0.646,287.368,170.330,273,155,95,91,-6.998,72
24,USC,Pac-12,5,3,82.473,129.192,14,0.625,0.823,-0.198,-1.265,259.615,177.143,270,186,104,105,54.368,18
11,Oklahoma,Big 12,5,2,122.420,155.712,9,0.714,0.852,-0.138,-0.849,287.368,164.948,273,160,95,97,61.809,9
36,Western Kentucky,Conference USA,3,4,43.581,-8.986,68,0.429,0.482,-0.053,-0.353,346.739,303.158,319,288,92,95,-57.013,109
40,Boston College,ACC,4,3,37.620,52.257,38,0.571,0.670,-0.098,-0.637,202.326,164.706,174,140,86,85,10.918,57
17,Notre Dame,FBS Independents,6,1,107.095,133.970,12,0.857,0.868,-0.011,-0.069,254.348,147.253,234,134,92,91,32.030,37
52,BYU,FBS Independents,4,4,16.574,6.777,57,0.500,0.517,-0.017,-0.128,227.193,210.619,259,238,114,113,-11.942,78
75,Tennessee,SEC,2,5,-26.733,76.074,31,0.286,0.762,-0.477,-3.017,144.554,171.287,146,173,101,101,105.138,1
74,Texas,Big 12,3,5,-26.606,4.104,60,0.375,0.517,-0.142,-0.915,152.294,178.899,166,195,109,109,34.588,32
43,Temple,American Athletic,3,3,33.824,-46.945,84,0.500,0.350,0.150,0.922,195.000,161.176,156,137,80,85,-75.216,123
7,Ohio State,Big Ten,6,1,168.707,101.589,23,0.857,0.743,0.114,0.698,326.316,157.609,310,145,95,92,-23.216,84
56,Texas A&M,SEC,4,3,11.151,105.191,20,0.571,0.783,-0.212,-1.304,246.316,235.165,234,214,95,91,79.148,5
5,Georgia,SEC,6,1,191.035,173.930,4,0.857,0.869,-0.012,-0.079,341.573,150.538,304,140,89,93,32.473,34
22,Louisville,ACC,5,2,88.692,116.441,17,0.714,0.880,-0.166,-1.023,181.000,92.308,181,96,100,104,20.803,49
93,UTSA,Conference USA,2,6,-56.980,-54.665,88,0.250,0.301,-0.051,-0.342,130.631,187.611,145,212,111,113,-0.074,71
