Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Ole Miss,SEC,3,0,325.806,199.750,5,1.000,0.884,0.116,0.460,425.806,100.000,132,31,31,31,-65.012,104
2,Texas A&M,SEC,3,0,292.192,156.382,13,1.000,0.945,0.055,0.239,411.111,118.919,148,44,36,37,-61.151,102
3,Baylor,Big 12,2,0,275.973,-47.181,80,1.000,0.233,0.767,2.829,348.387,72.414,108,21,31,29,-223.014,127
4,Auburn,SEC,3,0,249.442,339.263,1,1.000,0.983,0.017,0.099,375.758,126.316,124,48,33,38,140.526,8
5,Georgia,SEC,2,1,247.095,124.116,22,0.667,0.862,-0.196,-0.673,394.595,147.500,146,59,37,40,-8.511,74
6,Nebraska,Big Ten,3,0,244.679,133.983,19,1.000,0.816,0.184,0.707,387.179,142.500,151,57,39,40,-32.381,89
7,Washington,Pac-12,3,0,238.727,187.896,7,1.000,0.982,0.018,0.102,407.692,168.966,106,49,26,29,-30.913,88
8,Duke,ACC,3,0,230.321,108.096,27,1.000,0.764,0.236,0.898,312.821,82.500,122,33,39,40,-81.045,108
9,Alabama,SEC,4,0,230.174,190.875,6,1.000,0.919,0.081,0.334,357.447,127.273,168,56,47,44,4.398,64
10,Oklahoma,Big 12,4,0,211.661,204.511,4,1.000,0.984,0.016,0.097,325.455,113.793,179,66,55,58,32.636,44
11,Notre Dame,FBS Independents,3,0,210.811,158.345,12,1.000,0.938,0.062,0.263,294.595,83.784,109,31,37,37,-35.031,90
12,Stanford,Pac-12,1,1,174.937,58.722,45,0.500,0.770,-0.270,-0.942,236.842,61.905,45,13,19,21,-71.834,107
13,Arizona State,Pac-12,2,0,174.368,-23.883,72,1.000,0.430,0.570,2.111,331.034,156.667,96,47,29,30,-172.008,125
14,Marshall,Conference USA,3,0,173.533,50.611,50,1.000,0.625,0.375,1.402,311.628,138.095,134,58,43,42,-114.041,114
15,Ohio State,Big Ten,2,1,172.500,45.640,53,0.667,0.645,0.021,0.116,302.500,130.000,121,52,40,40,-43.262,96
16,Utah,Pac-12,2,0,171.429,137.714,18,1.000,0.829,0.171,0.660,303.571,132.143,85,37,28,28,-19.578,84
17,Mississippi State,SEC,4,0,154.265,115.628,24,1.000,0.867,0.133,0.523,266.129,111.864,165,66,62,59,-7.375,71
18,TCU,Big 12,1,0,153.333,335.252,2,1.000,1.000,0.000,0.038,200.000,46.667,30,7,15,15,181.919,3
19,Oregon,Pac-12,3,0,147.368,129.331,20,1.000,0.786,0.214,0.816,347.368,200.000,132,72,38,36,-9.721,76
20,Wisconsin,Big Ten,1,1,146.875,73.390,39,0.500,0.807,-0.307,-1.077,287.500,140.625,92,45,32,32,4.371,65
21,BYU,FBS Independents,4,0,144.130,163.869,11,1.000,0.869,0.131,0.516,283.019,138.889,150,75,53,54,30.696,45
22,NC State,ACC,3,0,132.353,120.043,23,1.000,0.748,0.252,0.954,350.000,217.647,119,74,34,34,-5.759,69
23,Penn State,Big Ten,4,0,121.969,-0.615,67,1.000,0.496,0.504,1.870,211.765,89.796,108,44,51,49,-99.879,111
24,Louisville,ACC,2,1,119.979,139.432,17,0.667,0.986,-0.320,-1.124,204.762,84.783,86,39,42,46,22.446,49
25,Cincinnati,American Athletic,2,0,119.231,79.947,37,1.000,0.697,0.303,1.141,342.308,223.077,89,58,26,26,-39.284,93
26,Pittsburgh,ACC,2,1,118.182,95.483,31,0.667,0.704,-0.037,-0.096,418.182,300.000,92,69,22,23,73.750,22
27,Florida,SEC,2,1,117.920,46.665,52,0.667,0.619,0.048,0.212,271.111,153.191,122,72,45,47,15.276,55
28,Oregon State,Pac-12,2,0,116.809,-94.177,95,1.000,0.333,0.667,2.465,253.846,137.037,66,37,26,27,-227.358,128
29,Missouri,SEC,2,1,115.549,93.712,32,0.667,0.854,-0.187,-0.643,278.049,162.500,114,65,41,40,-35.873,91
30,Arizona,Pac-12,4,0,105.357,54.989,48,1.000,0.631,0.369,1.381,300.000,194.643,168,109,56,56,-16.912,81
31,Michigan State,Big Ten,1,1,100.569,-5.711,69,0.500,0.486,0.014,0.089,294.118,193.548,100,60,34,31,-9.154,75
32,Temple,American Athletic,1,1,90.212,2.211,65,0.500,0.507,-0.007,0.011,225.926,135.714,61,38,27,28,-65.213,105
33,UAB,Conference USA,1,1,89.462,88.232,35,0.500,0.704,-0.204,-0.705,273.333,183.871,82,57,30,31,4.471,63
34,USC,Pac-12,2,1,86.154,71.454,43,0.667,0.688,-0.021,-0.038,240.000,153.846,96,60,40,39,10.991,60
35,Arkansas,SEC,2,1,84.935,114.051,25,0.667,0.757,-0.090,-0.290,348.571,263.636,122,87,35,33,49.304,30
