Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Mississippi State,SEC,4,0,154.265,115.628,24,1.000,0.867,0.133,0.523,266.129,111.864,165,66,62,59,-7.375,71
3,Nebraska,Big Ten,4,0,240.720,171.934,7,1.000,0.896,0.104,0.521,369.811,129.091,196,71,53,55,-4.505,62
62,Michigan,Big Ten,2,3,7.143,12.871,58,0.400,0.543,-0.143,-0.727,183.333,176.190,110,111,60,63,18.485,46
30,Arizona,Pac-12,4,0,105.357,54.989,48,1.000,0.631,0.369,1.381,300.000,194.643,168,109,56,56,-16.912,81
57,UAB,Conference USA,1,2,18.883,-1.803,65,0.333,0.495,-0.161,-0.821,212.500,193.617,102,91,48,47,-23.847,79
1,Ole Miss,SEC,4,0,280.632,215.389,3,1.000,0.936,0.064,0.320,354.545,73.913,156,34,44,46,-24.337,80
4,Auburn,SEC,4,0,236.933,295.338,1,1.000,0.991,0.009,0.040,359.574,122.642,169,65,47,53,94.261,9
5,Baylor,Big 12,3,0,234.783,126.181,14,1.000,0.889,0.111,0.554,341.304,106.522,157,49,46,46,-45.028,105
26,USC,Pac-12,3,1,111.923,122.582,17,0.750,0.851,-0.101,-0.517,251.923,140.000,131,70,52,50,27.046,38
10,Oklahoma,Big 12,4,0,211.661,204.511,4,1.000,0.984,0.016,0.097,325.455,113.793,179,66,55,58,32.636,44
43,Western Kentucky,Conference USA,2,2,53.199,24.272,54,0.500,0.553,-0.053,-0.272,325.926,272.727,176,150,54,55,-37.066,93
55,Boston College,ACC,2,2,24.333,7.991,59,0.500,0.525,-0.025,-0.134,216.000,191.667,108,92,50,48,-22.739,78
9,Notre Dame,FBS Independents,4,0,186.122,147.493,12,1.000,0.912,0.088,0.439,280.000,93.878,140,46,50,49,-25.904,81
21,BYU,FBS Independents,4,0,144.130,163.869,11,1.000,0.869,0.131,0.516,283.019,138.889,150,75,53,54,30.696,45
54,Tennessee,SEC,2,2,26.207,70.532,34,0.500,0.704,-0.204,-1.038,190.000,163.793,114,95,60,58,48.194,24
51,Texas,Big 12,2,2,33.117,81.285,28,0.500,0.842,-0.342,-1.734,154.545,121.429,85,68,55,56,38.001,28
22,Temple,American Athletic,2,1,140.977,55.725,43,0.667,0.667,0.000,-0.005,255.263,114.286,97,48,38,42,-74.506,120
12,Ohio State,Big Ten,3,1,168.795,75.423,31,0.750,0.699,0.051,0.253,322.642,153.846,171,80,53,52,-29.073,84
7,Texas A&M,SEC,4,0,220.362,196.228,4,1.000,0.965,0.035,0.173,358.824,138.462,183,72,51,52,21.412,43
10,Georgia,SEC,3,1,176.055,91.047,23,0.750,0.757,-0.007,-0.039,341.509,165.455,181,91,53,55,-9.777,69
29,Louisville,ACC,3,1,102.431,118.010,20,0.750,0.919,-0.169,-0.859,182.759,80.328,106,49,58,61,15.687,48
73,UTSA,Conference USA,1,3,-32.233,-18.482,74,0.250,0.445,-0.195,-0.992,169.492,201.724,100,117,59,58,12.909,53
59,Colorado State,Mountain West,2,1,18.067,4.959,61,0.667,0.514,0.152,0.764,232.353,214.286,79,75,34,35,-21.969,75
14,Marshall,Conference USA,3,0,173.533,50.611,50,1.000,0.625,0.375,1.402,311.628,138.095,134,58,43,42,-114.041,114
