Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,Mississippi State,SEC,8,0,128.728,167.514,7,1.000,0.910,0.090,0.569,267.521,138.793,313,161,117,116,55.431,17
6,Nebraska,Big Ten,7,1,160.209,129.723,11,0.875,0.837,0.038,0.230,292.105,131.897,333,153,114,116,-6.964,75
63,Michigan,Big Ten,5,5,2.419,2.241,59,0.500,0.508,-0.008,-0.073,166.935,164.516,207,204,124,124,3.772,63
23,Arizona,Pac-12,7,2,80.972,92.233,25,0.778,0.760,0.017,0.088,267.480,186.508,329,235,123,126,25.765,50
59,UAB,Conference USA,4,5,3.280,-14.965,69,0.444,0.461,-0.016,-0.126,260.177,256.897,294,298,113,116,-10.157,75
9,Ole Miss,SEC,7,2,151.408,222.494,2,0.778,0.970,-0.193,-1.262,257.658,106.250,286,119,111,112,83.458,4
11,Auburn,SEC,7,2,138.324,222.865,1,0.778,0.913,-0.135,-0.886,322.222,183.898,348,217,108,118,95.164,2
8,Baylor,Big 12,7,1,155.746,121.698,16,0.875,0.801,0.074,0.450,314.876,159.130,381,183,121,115,3.824,62
20,USC,Pac-12,6,3,98.333,120.759,14,0.667,0.814,-0.147,-0.968,266.102,167.769,314,203,118,121,31.134,38
17,Oklahoma,Big 12,6,3,106.498,131.620,14,0.667,0.822,-0.155,-1.013,281.301,174.803,346,222,123,127,61.503,11
64,Western Kentucky,Conference USA,4,5,1.720,-12.305,68,0.444,0.473,-0.029,-0.206,303.333,301.613,364,374,120,124,-41.713,96
56,Boston College,ACC,5,4,11.566,41.650,43,0.556,0.628,-0.072,-0.484,196.522,184.956,226,209,115,113,25.783,49
27,Notre Dame,FBS Independents,7,2,66.284,97.662,22,0.778,0.753,0.024,0.133,259.504,193.220,314,228,121,118,29.595,43
49,BYU,FBS Independents,5,4,30.524,23.381,50,0.556,0.564,-0.009,-0.072,223.438,192.913,286,245,128,127,-9.132,76
73,Tennessee,SEC,3,5,-19.258,82.732,29,0.375,0.780,-0.405,-2.641,166.087,185.345,191,215,115,116,102.984,2
58,Texas,Big 12,5,5,6.429,34.799,46,0.500,0.644,-0.144,-0.941,166.429,160.000,233,224,140,140,34.728,38
49,Temple,American Athletic,4,4,32.766,-21.567,73,0.500,0.417,0.083,0.509,178.302,145.536,189,163,106,112,-50.600,106
2,Ohio State,Big Ten,8,1,183.193,136.454,12,0.889,0.803,0.086,0.527,347.899,164.706,414,196,119,119,-5.660,73
55,Texas A&M,SEC,6,3,13.594,94.440,23,0.667,0.745,-0.079,-0.523,244.628,231.034,296,268,121,116,68.415,8
4,Georgia,SEC,7,2,166.903,155.079,7,0.778,0.826,-0.048,-0.331,345.536,178.632,387,209,112,117,26.199,47
24,Louisville,ACC,6,3,77.267,110.175,19,0.667,0.833,-0.166,-1.080,195.312,118.045,250,157,128,133,25.755,51
91,UTSA,Conference USA,2,7,-60.087,-70.917,97,0.222,0.250,-0.028,-0.201,124.590,184.677,152,229,122,124,-12.290,77
22,Colorado State,Mountain West,8,1,90.971,60.147,37,0.889,0.662,0.227,1.425,306.122,215.152,300,213,98,99,-20.797,83
