Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Baylor,Big 12,2,0,389.113,176.940,4,1.000,0.940,0.060,0.254,451.613,62.500,140,20,31,32,-5.180,62
2,Louisville,American Athletic,3,0,335.420,172.182,5,1.000,0.954,0.046,0.182,389.474,54.054,148,20,38,37,-10.510,66
3,Oregon,Pac-12,3,0,290.981,220.915,3,1.000,0.968,0.032,0.115,376.087,85.106,173,40,46,47,36.272,30
4,Florida State,ACC,3,0,281.429,164.282,8,1.000,0.862,0.138,0.648,431.429,150.000,151,54,35,36,-47.000,101
5,UCLA,Pac-12,3,0,260.000,124.165,20,1.000,0.806,0.194,0.932,395.000,135.000,158,54,40,40,-68.850,110
6,Stanford,Pac-12,4,0,184.566,166.700,7,1.000,0.875,0.125,0.585,343.750,159.184,165,78,48,49,-0.218,58
7,Oklahoma,Big 12,4,0,176.101,109.825,23,1.000,0.770,0.230,1.113,266.667,90.566,136,48,51,53,-52.415,105
8,Maryland,ACC,3,0,169.409,108.437,24,1.000,0.765,0.235,1.136,238.298,68.889,112,31,47,45,-36.948,91
9,Alabama,SEC,4,0,168.462,232.977,2,1.000,0.979,0.021,0.057,280.000,111.538,140,58,50,52,59.412,19
10,Clemson,ACC,3,0,163.415,157.958,11,1.000,0.927,0.073,0.319,300.000,136.585,120,56,40,41,45.260,28
11,Washington,Pac-12,3,0,162.162,250.028,1,1.000,0.994,0.006,-0.019,278.378,116.216,103,43,37,37,94.544,9
12,LSU,SEC,4,1,154.045,135.824,16,0.800,0.809,-0.009,-0.094,350.820,196.774,214,122,61,62,5.583,54
13,Ohio State,Big Ten,4,0,153.846,162.617,10,1.000,0.856,0.144,0.681,317.308,163.462,165,85,52,52,20.767,40
14,Northwestern,Big Ten,3,0,145.079,131.585,17,1.000,0.818,0.182,0.871,309.524,164.444,130,74,42,45,-15.403,74
15,Illinois,Big Ten,2,1,144.841,171.040,6,0.667,0.808,-0.141,-0.758,330.556,185.714,119,65,36,35,46.417,27
16,Arizona,Pac-12,2,1,143.773,96.074,28,0.667,0.784,-0.117,-0.638,279.487,135.714,109,57,39,42,-10.645,67
17,Miami,ACC,3,0,141.860,124.590,19,1.000,0.830,0.170,0.811,241.860,100.000,104,43,43,43,-18.585,78
18,Penn State,Big Ten,3,1,138.247,106.748,25,0.750,0.863,-0.113,-0.616,241.818,103.571,133,58,55,56,-1.982,60
19,Wisconsin,Big Ten,2,2,136.863,73.314,34,0.500,0.757,-0.257,-1.345,280.000,143.137,140,73,50,51,-31.257,88
20,UCF,American Athletic,3,1,134.583,125.461,18,0.750,0.785,-0.035,-0.225,281.250,146.667,135,66,48,45,15.566,45
21,Iowa,Big Ten,3,1,133.929,75.262,33,0.750,0.842,-0.092,-0.513,242.857,108.929,136,61,56,56,-17.287,77
22,Michigan,Big Ten,4,0,133.817,-19.577,75,1.000,0.447,0.553,2.741,292.308,158.491,152,84,52,53,-106.253,120
23,Texas Tech,Big 12,3,0,128.530,140.045,14,1.000,0.897,0.103,0.470,213.636,85.106,94,40,44,47,8.781,51
24,Missouri,SEC,3,0,127.439,84.789,30,1.000,0.739,0.261,1.271,302.439,175.000,124,70,41,40,-47.890,102
25,Minnesota,Big Ten,3,1,126.511,27.070,50,0.750,0.566,0.184,0.881,308.511,182.000,145,91,47,50,-89.918,116
26,NC State,ACC,2,1,120.209,17.661,56,0.667,0.553,0.114,0.526,248.780,128.571,102,54,41,42,-74.546,114
27,Kansas State,Big 12,2,1,118.769,-1.052,68,0.667,0.497,0.169,0.807,294.444,175.676,106,65,36,37,-118.729,123
28,Texas A&M,SEC,3,1,112.245,137.118,15,0.750,0.735,0.015,0.026,369.388,257.143,181,126,49,49,33.228,32
29,Utah State,Mountain West,2,2,107.985,53.809,41,0.500,0.719,-0.219,-1.152,249.057,141.071,132,79,53,56,-43.865,98
30,Ball State,Mid-American,3,1,103.636,73.255,35,0.750,0.700,0.050,0.205,270.909,167.273,149,92,55,55,-28.595,87
31,Northern Illinois,Mid-American,3,0,101.086,24.739,52,1.000,0.561,0.439,2.166,276.596,175.510,130,86,47,49,-86.964,115
32,Houston,American Athletic,3,0,100.941,-3.668,70,1.000,0.490,0.510,2.523,260.465,159.524,112,67,43,42,-102.160,117
33,Florida,SEC,3,1,93.188,162.734,9,0.750,0.962,-0.212,-1.117,206.522,113.333,95,51,46,45,53.830,23
34,East Carolina,Conference USA,2,1,88.718,101.724,26,0.667,0.756,-0.090,-0.499,240.000,151.282,96,59,40,39,16.138,43
35,Mississippi State,SEC,1,2,85.285,-23.227,77,0.333,0.380,-0.047,-0.282,229.730,144.444,85,52,37,36,-35.621,90
36,Nebraska,Big Ten,2,1,82.784,40.105,46,0.667,0.598,0.069,0.298,292.308,209.524,114,88,39,42,-16.153,75
37,Boise State,Mountain West,2,2,81.207,16.519,58,0.500,0.549,-0.049,-0.297,302.041,220.833,148,106,49,48,-25.003,83
38,Oregon State,Pac-12,4,0,80.828,33.998,48,1.000,0.581,0.419,2.064,265.574,184.746,162,109,61,59,-41.332,97
39,Michigan State,Big Ten,2,1,73.846,-35.555,81,0.667,0.317,0.350,1.716,153.846,80.000,60,36,39,45,-104.840,119
40,Georgia Tech,ACC,2,1,73.529,83.870,31,0.667,0.756,-0.089,-0.496,223.529,150.000,76,51,34,34,15.575,44
41,Marshall,Conference USA,1,2,70.325,44.900,44,0.333,0.607,-0.274,-1.429,253.659,183.333,104,77,41,42,3.619,57
42,Cincinnati,American Athletic,2,1,67.297,11.629,61,0.667,0.551,0.115,0.533,197.297,130.000,73,52,37,40,-48.627,104
43,South Carolina,SEC,3,1,64.176,144.387,13,0.750,0.881,-0.131,-0.709,279.070,214.894,120,101,43,47,72.680,14
44,Rutgers,American Athletic,2,1,63.651,34.871,47,0.667,0.615,0.052,0.214,254.762,191.111,107,86,42,45,-38.553,93
45,Oklahoma State,Big 12,2,1,63.232,33.812,49,0.667,0.579,0.088,0.394,217.778,154.545,98,68,45,44,-43.989,99
46,Bowling Green,Mid-American,3,1,62.026,0.793,67,0.750,0.502,0.248,1.201,246.809,184.783,116,85,47,46,-71.655,111
47,BYU,FBS Independents,2,2,61.593,59.842,38,0.500,0.751,-0.251,-1.312,170.968,109.375,106,70,62,64,-10.801,68
48,Wyoming,Mountain West,2,2,60.157,-20.781,76,0.500,0.434,0.066,0.284,263.793,203.636,153,112,58,55,-74.196,113
49,Vanderbilt,SEC,2,2,49.290,11.416,62,0.500,0.527,-0.027,-0.183,277.551,228.261,136,105,49,46,-39.167,96
50,Georgia,SEC,3,1,45.556,157.197,12,0.750,0.785,-0.035,-0.225,305.556,260.000,165,130,54,50,120.887,4
