Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,Michigan,Big Ten,5,1,123.825,72.362,31,0.833,0.675,0.159,0.804,292.500,168.675,234,140,80,83,-46.672,105
9,Wisconsin,Big Ten,3,2,149.534,115.494,17,0.600,0.883,-0.283,-1.486,269.231,119.697,175,79,65,66,-5.495,64
38,Cincinnati,American Athletic,3,2,65.208,-51.466,86,0.600,0.336,0.264,1.349,218.333,153.125,131,98,60,64,-113.377,122
2,Louisville,American Athletic,5,0,277.461,108.669,21,1.000,0.864,0.136,0.687,342.373,64.912,202,37,59,57,-73.876,117
46,Texas,Big 12,4,2,40.993,41.099,48,0.667,0.618,0.049,0.235,238.554,197.561,198,162,83,82,24.153,39
6,UCLA,Pac-12,5,0,202.941,135.114,14,1.000,0.846,0.154,0.779,336.765,133.824,229,91,68,68,-31.567,91
44,Minnesota,Big Ten,3,2,47.883,-70.159,94,0.600,0.336,0.264,1.355,277.193,229.310,158,133,57,58,-87.249,119
40,Washington,Pac-12,3,2,56.250,147.696,11,0.600,0.881,-0.281,-1.474,242.188,185.938,155,119,64,64,90.999,7
1,Florida State,ACC,4,0,328.735,224.376,1,1.000,0.969,0.031,0.145,436.735,108.000,214,54,49,50,15.914,47
18,UCF,American Athletic,4,1,112.441,82.431,27,0.800,0.709,0.091,0.460,260.656,148.214,159,83,61,56,-11.499,75
45,North Texas,Conference USA,3,3,44.855,22.022,57,0.500,0.588,-0.088,-0.473,201.176,156.322,171,136,85,87,-20.554,86
31,Marshall,Conference USA,3,2,75.124,1.388,67,0.600,0.504,0.096,0.481,241.791,166.667,162,110,67,66,-57.611,111
19,Oklahoma,Big 12,5,1,103.498,82.702,24,0.833,0.727,0.106,0.532,234.667,131.169,176,101,75,77,-7.402,66
53,Maryland,ACC,4,1,23.454,67.970,32,0.800,0.718,0.082,0.409,187.838,164.384,139,120,74,73,16.344,52
16,Miami,ACC,4,0,138.182,173.386,7,1.000,0.884,0.116,0.588,270.909,132.727,149,73,55,55,34.755,30
59,Notre Dame,FBS Independents,4,2,17.901,18.077,57,0.667,0.555,0.111,0.563,224.658,206.757,164,153,73,74,-5.687,70
35,Bowling Green,Mid-American,4,2,69.964,7.251,64,0.667,0.521,0.145,0.736,241.176,171.212,164,113,68,66,-67.310,114
5,Alabama,SEC,6,0,235.018,207.043,3,1.000,0.967,0.033,0.153,328.169,93.151,233,68,71,73,1.914,57
29,Florida,SEC,4,2,82.067,148.256,10,0.667,0.960,-0.293,-1.539,198.485,116.418,131,78,66,67,65.789,12
14,Texas Tech,Big 12,5,0,129.531,80.210,28,1.000,0.751,0.249,1.272,240.506,110.976,190,91,79,82,-39.137,97
24,Texas A&M,SEC,4,1,89.212,108.835,20,0.800,0.697,0.103,0.515,358.065,268.852,222,164,62,61,25.980,35
51,NC State,ACC,2,3,30.685,-9.590,71,0.400,0.471,-0.071,-0.384,186.567,155.882,125,106,67,68,-17.958,81
