Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Michigan,Big Ten,6,2,88.583,68.874,35,0.750,0.666,0.084,0.478,283.178,194.595,303,216,107,111,-15.370,76
7,Wisconsin,Big Ten,5,2,149.462,142.894,10,0.714,0.888,-0.174,-0.990,278.495,129.032,259,120,93,93,14.935,49
27,Cincinnati,American Athletic,5,2,92.353,-6.360,70,0.714,0.482,0.232,1.320,242.353,150.000,206,135,85,90,-94.787,124
4,Louisville,American Athletic,6,1,247.436,123.210,14,0.857,0.845,0.012,0.088,347.436,100.000,271,78,78,78,-52.749,107
37,Texas,Big 12,6,2,72.973,77.851,31,0.750,0.716,0.034,0.191,236.937,163.964,263,182,111,111,22.687,44
17,UCLA,Pac-12,6,2,105.428,91.323,27,0.750,0.746,0.004,0.019,278.505,173.077,298,180,107,104,9.677,53
48,Minnesota,Big Ten,6,2,40.627,1.138,66,0.750,0.503,0.247,1.403,259.184,218.557,254,212,98,97,-21.715,82
52,Washington,Pac-12,4,3,29.929,108.969,18,0.571,0.823,-0.252,-1.400,226.804,196.875,220,189,97,96,74.196,8
1,Florida State,ACC,7,0,296.810,238.884,1,1.000,0.956,0.044,0.246,408.046,111.236,355,99,87,89,23.416,41
9,UCF,American Athletic,6,1,136.529,82.747,31,0.857,0.689,0.168,0.963,301.163,164.634,259,135,86,82,-14.436,78
32,North Texas,Conference USA,6,3,80.469,8.999,60,0.667,0.534,0.133,0.756,220.312,139.844,282,179,128,128,-59.549,111
19,Marshall,Conference USA,4,3,103.952,1.464,65,0.571,0.504,0.068,0.383,283.333,179.381,272,174,96,97,-71.265,115
18,Oklahoma,Big 12,7,1,101.314,97.186,24,0.875,0.748,0.127,0.736,245.545,144.231,248,150,101,104,5.432,58
70,Maryland,ACC,4,3,-17.308,11.334,55,0.571,0.538,0.034,0.208,169.231,186.538,176,194,104,104,9.889,54
41,Miami,ACC,6,1,63.426,107.843,19,0.857,0.767,0.090,0.511,235.165,171.739,214,158,91,92,54.148,18
45,Notre Dame,FBS Independents,7,2,47.783,55.238,39,0.778,0.657,0.120,0.684,239.450,191.667,261,207,109,108,10.658,52
42,Bowling Green,Mid-American,4,3,60.684,7.748,59,0.571,0.523,0.049,0.294,248.684,188.000,189,141,76,75,-56.359,110
3,Alabama,SEC,8,0,279.659,240.414,1,1.000,0.979,0.021,0.140,362.637,82.979,330,78,91,94,15.431,49
53,Florida,SEC,4,4,33.696,104.930,21,0.500,0.875,-0.375,-2.138,182.609,148.913,168,137,92,92,63.078,14
36,Texas Tech,Big 12,6,2,73.445,65.048,36,0.750,0.689,0.061,0.343,238.525,165.079,291,208,122,126,-1.260,63
10,Texas A&M,SEC,6,2,137.239,124.715,12,0.750,0.759,-0.009,-0.054,361.538,224.299,376,240,104,107,20.728,45
74,NC State,ACC,2,5,-21.429,-11.634,72,0.286,0.462,-0.177,-1.007,164.286,185.714,161,182,98,98,17.806,48
110,Arkansas,SEC,2,6,-132.501,-35.584,80,0.250,0.392,-0.142,-0.809,158.511,291.011,149,259,94,89,58.486,16
57,Northwestern,Big Ten,3,5,9.034,29.293,47,0.375,0.590,-0.215,-1.226,200.926,191.892,217,213,108,111,23.285,42
29,Oklahoma State,Big 12,6,1,90.392,107.813,20,0.857,0.785,0.072,0.406,243.119,152.727,265,168,109,110,19.595,46
21,South Carolina,SEC,7,2,100.206,138.654,11,0.778,0.839,-0.062,-0.353,277.885,177.679,289,199,104,112,43.938,30
6,Ohio State,Big Ten,8,0,212.306,156.153,7,1.000,0.829,0.171,0.973,365.306,153.000,358,153,98,100,4.535,57
47,USC,Pac-12,6,3,44.512,98.875,24,0.667,0.838,-0.171,-0.975,186.885,142.373,228,168,122,118,49.663,22
13,Michigan State,Big Ten,7,1,128.034,103.935,22,0.875,0.894,-0.019,-0.112,210.891,82.857,213,87,101,105,-18.116,78
62,Western Kentucky,Sun Belt,4,4,-4.167,-46.470,84,0.500,0.368,0.132,0.748,228.125,232.292,219,223,96,96,-50.146,103
115,Colorado,Pac-12,1,5,-160.227,-43.510,83,0.167,0.362,-0.195,-1.113,147.727,307.955,130,271,88,88,92.004,5
