Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Baylor,Big 12,2,0,389.113,126.931,20,1.000,0.823,0.177,0.593,451.613,62.500,140,20,31,32,-55.189,93
2,Florida State,ACC,2,0,360.870,280.720,3,1.000,1.000,0.000,-0.087,447.826,86.957,103,20,23,23,33.027,40
3,Louisville,American Athletic,3,0,335.420,157.187,13,1.000,0.919,0.081,0.225,389.474,54.054,148,20,38,37,-25.506,79
4,Oregon,Pac-12,2,0,307.619,287.508,2,1.000,0.998,0.002,-0.079,393.333,85.714,118,24,30,28,105.937,14
5,Arizona,Pac-12,2,0,291.143,153.634,16,1.000,0.865,0.135,0.433,384.000,92.857,96,26,25,28,-70.730,102
6,UCLA,Pac-12,3,0,260.000,176.369,11,1.000,0.891,0.109,0.334,395.000,135.000,158,54,40,40,-16.647,71
7,Wisconsin,Big Ten,2,1,202.987,5.793,61,0.667,0.520,0.147,0.477,313.514,110.526,116,42,37,38,-151.583,125
8,Minnesota,Big Ten,3,0,198.614,72.692,34,1.000,0.646,0.354,1.273,372.973,174.359,138,68,37,39,-129.655,121
9,UCF,American Athletic,3,0,195.536,123.241,21,1.000,0.754,0.246,0.860,314.286,118.750,110,38,35,32,-30.978,84
10,Oklahoma,Big 12,3,0,191.474,80.124,31,1.000,0.701,0.299,1.062,258.974,67.500,101,27,39,40,-92.820,115
11,LSU,SEC,4,0,190.000,80.932,30,1.000,0.711,0.289,1.023,346.000,156.000,173,78,50,50,-80.353,109
12,Ohio State,Big Ten,3,0,187.179,151.677,17,1.000,0.823,0.177,0.595,343.590,156.410,134,61,39,39,-19.508,73
13,Washington,Pac-12,2,0,182.609,303.930,1,1.000,1.000,0.000,-0.087,313.043,130.435,72,30,23,23,134.991,7
14,Maryland,ACC,3,0,169.409,110.576,24,1.000,0.747,0.253,0.885,238.298,68.889,112,31,47,45,-34.808,87
15,Alabama,SEC,3,0,169.347,156.434,14,1.000,0.821,0.179,0.603,310.811,141.463,115,58,37,41,-10.883,65
16,Northwestern,Big Ten,3,0,145.079,115.290,22,1.000,0.797,0.203,0.692,309.524,164.444,130,74,42,45,-31.697,85
17,Oklahoma State,Big 12,2,0,144.154,138.496,19,1.000,0.779,0.221,0.761,296.154,152.000,77,38,26,25,-1.889,59
18,Wyoming,Mountain West,2,1,139.286,35.827,53,0.667,0.615,0.052,0.111,314.286,175.000,132,70,42,40,-84.976,110
19,Penn State,Big Ten,3,1,138.247,75.388,32,0.750,0.802,-0.052,-0.289,241.818,103.571,133,58,55,56,-33.343,86
20,Stanford,Pac-12,3,0,134.874,57.037,40,1.000,0.631,0.369,1.332,314.286,179.412,110,61,35,34,-87.913,113
21,Michigan,Big Ten,4,0,133.817,0.805,67,1.000,0.502,0.498,1.828,292.308,158.491,152,84,52,53,-85.871,111
22,Iowa,Big Ten,2,1,133.720,4.861,62,0.667,0.525,0.142,0.459,251.111,117.391,113,54,45,46,-72.173,105
23,Georgia Tech,ACC,2,0,132.411,193.989,8,1.000,0.900,0.100,0.298,286.957,154.545,66,34,23,22,66.169,22
24,Texas Tech,Big 12,3,0,128.530,41.753,48,1.000,0.644,0.356,1.284,213.636,85.106,94,40,44,47,-89.511,114
25,Ball State,Mid-American,2,1,125.900,56.451,41,0.667,0.632,0.034,0.045,287.805,161.905,118,68,41,42,-67.078,101
26,Kansas State,Big 12,2,1,118.769,4.663,63,0.667,0.513,0.153,0.503,294.444,175.676,106,65,36,37,-113.014,117
27,Miami,ACC,2,0,111.084,154.688,15,1.000,0.919,0.081,0.225,189.655,78.571,55,22,29,28,44.926,37
28,Texas A&M,SEC,2,1,106.543,66.164,35,0.667,0.642,0.024,0.006,357.895,251.351,136,93,38,37,-27.658,82
29,Missouri,SEC,2,0,104.064,184.188,10,1.000,0.917,0.083,0.232,286.207,182.143,83,51,29,28,76.835,19
30,Washington State,Pac-12,2,1,99.872,59.938,37,0.667,0.788,-0.122,-0.554,194.872,95.000,76,38,39,40,-8.444,62
31,Ole Miss,SEC,2,0,96.154,109.986,25,1.000,0.756,0.244,0.853,319.231,223.077,83,58,26,26,13.832,51
32,Arkansas,SEC,2,1,87.218,1.999,65,0.667,0.508,0.159,0.524,215.789,128.571,82,45,38,35,-87.719,112
33,Mississippi State,SEC,1,2,85.285,0.736,68,0.333,0.505,-0.172,-0.748,229.730,144.444,85,52,37,36,-11.657,66
34,USC,Pac-12,3,1,84.879,74.173,33,0.750,0.725,0.025,0.010,171.154,86.275,89,44,52,51,-14.744,69
35,South Carolina,SEC,2,1,83.137,190.292,9,0.667,0.897,-0.230,-0.972,306.667,223.529,92,76,30,34,102.375,15
36,Nebraska,Big Ten,2,1,82.784,65.672,36,0.667,0.666,0.001,-0.084,292.308,209.524,114,88,39,42,9.415,52
37,Utah State,Mountain West,1,2,78.691,59.347,39,0.333,0.735,-0.401,-1.631,242.105,163.415,92,67,38,41,-8.663,63
38,Michigan State,Big Ten,2,1,73.846,-57.221,84,0.667,0.237,0.429,1.565,153.846,80.000,60,36,39,45,-126.506,120
39,Illinois,Big Ten,1,1,72.000,223.513,4,0.500,0.894,-0.394,-1.600,276.000,204.000,69,51,25,25,157.488,2
40,Florida,SEC,2,1,71.053,163.869,12,0.667,0.975,-0.308,-1.271,186.842,115.789,71,44,38,38,85.331,17
41,Marshall,Conference USA,1,2,70.325,0.194,69,0.333,0.500,-0.167,-0.730,253.659,183.333,104,77,41,42,-41.086,89
42,Cincinnati,American Athletic,2,1,67.297,11.045,58,0.667,0.544,0.122,0.384,197.297,130.000,73,52,37,40,-49.211,92
43,Navy,FBS Independents,1,0,66.667,216.052,5,1.000,0.797,0.203,0.693,455.556,388.889,41,35,9,9,149.385,3
44,Clemson,ACC,2,0,64.672,196.299,6,1.000,0.986,0.014,-0.032,246.154,181.481,64,49,26,27,127.251,10
45,Rutgers,American Athletic,2,1,63.651,45.821,46,0.667,0.637,0.030,0.029,254.762,191.111,107,86,42,45,-27.603,81
46,Colorado,Pac-12,1,0,63.393,-72.887,86,1.000,0.353,0.647,2.402,256.250,192.857,41,27,16,14,-136.280,123
47,Oregon State,Pac-12,3,0,61.905,48.973,42,1.000,0.602,0.398,1.443,280.952,219.048,118,92,42,42,-7.608,60
48,Georgia,SEC,2,1,59.890,194.963,7,0.667,0.849,-0.183,-0.790,288.095,228.205,121,89,42,39,144.530,4
49,Notre Dame,FBS Independents,3,1,55.435,-52.180,82,0.750,0.353,0.397,1.441,230.435,175.000,106,84,46,48,-115.001,118
50,Auburn,SEC,3,1,44.310,37.255,50,0.750,0.601,0.149,0.486,207.273,162.963,114,88,55,54,-15.905,70
51,East Carolina,Conference USA,1,1,44.160,17.797,55,0.500,0.561,-0.061,-0.321,151.852,107.692,41,28,27,26,-18.275,72
