Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
3,Oklahoma,Big 12,6,0,272.074,192.869,6,1.000,0.920,0.080,0.426,387.143,115.068,271,84,70,73,19.219,49
25,Notre Dame,FBS Independents,4,2,97.645,141.562,15,0.667,0.851,-0.184,-1.083,254.167,156.522,183,108,72,69,46.999,25
7,USC,Pac-12,6,0,225.090,143.715,13,1.000,0.771,0.229,1.277,420.270,195.181,311,162,74,83,-46.670,114
62,UCF,Big 12,2,3,0.877,-96.891,110,0.400,0.276,0.124,0.679,284.211,283.333,162,153,57,54,-41.761,111
38,Auburn,SEC,2,2,63.149,10.551,55,0.500,0.542,-0.042,-0.248,219.149,156.000,103,78,47,50,-12.613,79
19,Texas A&M,SEC,4,2,122.560,112.245,22,0.667,0.764,-0.098,-0.586,287.838,165.278,213,119,74,72,18.861,50
17,Alabama,SEC,5,1,133.333,152.388,9,0.833,0.923,-0.089,-0.539,259.722,126.389,187,91,72,72,46.978,26
21,Kentucky,SEC,4,1,119.436,89.183,28,0.800,0.710,0.090,0.483,309.091,189.655,170,110,55,58,-43.284,113
12,Miami,ACC,3,1,159.574,139.854,17,0.750,0.886,-0.136,-0.808,300.000,140.426,147,66,49,47,-4.032,76
95,Vanderbilt,SEC,1,5,-63.824,-56.613,91,0.167,0.371,-0.204,-1.197,224.638,288.462,155,225,69,78,-4.506,78
1,Michigan,Big Ten,6,0,322.715,269.680,1,1.000,0.963,0.037,0.184,386.207,63.492,224,40,58,63,-19.927,95
11,Penn State,Big Ten,4,0,206.250,216.177,5,1.000,0.924,0.076,0.334,291.667,85.417,140,41,48,48,1.038,65
20,Tennessee,SEC,3,1,152.203,87.353,27,0.750,0.718,0.032,0.118,290.385,138.182,151,76,52,55,-28.158,98
65,California,Pac-12,2,3,-8.438,-18.156,76,0.400,0.455,-0.055,-0.345,248.485,256.923,164,167,66,65,19.797,46
23,Oregon State,Pac-12,4,1,106.954,92.311,26,0.800,0.717,0.083,0.445,308.772,201.818,176,111,57,55,-16.477,91
6,Washington,Pac-12,5,0,247.577,184.437,10,1.000,0.843,0.157,0.736,403.509,155.932,230,92,57,59,-32.423,101
10,Texas,Big 12,5,1,182.071,234.667,3,0.833,0.950,-0.117,-0.697,318.182,136.111,210,98,66,72,59.023,17
6,Ohio State,Big Ten,4,0,239.716,244.986,2,1.000,0.985,0.015,0.058,333.333,93.617,140,44,42,47,74.368,4
38,Washington State,Pac-12,3,1,56.604,128.304,19,0.750,0.783,-0.033,-0.219,256.604,200.000,136,106,53,53,67.906,7
52,SMU,American Athletic,2,2,27.273,43.072,46,0.500,0.622,-0.122,-0.640,227.273,200.000,100,92,44,46,16.405,54
97,Michigan State,Big Ten,1,3,-82.353,-10.995,64,0.250,0.450,-0.200,-1.025,123.529,205.882,63,105,51,51,67.851,14
18,Duke,ACC,3,1,153.191,173.198,11,0.750,0.929,-0.179,-0.924,257.447,104.255,121,49,47,47,32.952,44
43,Rutgers,Big Ten,3,2,46.490,61.104,34,0.600,0.705,-0.105,-0.631,198.276,151.786,115,85,58,56,48.795,24
75,Virginia Tech,ACC,2,4,-19.792,2.065,65,0.333,0.507,-0.173,-1.020,188.000,207.792,141,160,75,77,22.446,44
